,tpi
2016/1/20 19:05,0.4779492070106449
2016/1/20 19:10,0.46529298887774184
2016/1/20 19:15,0.46321479606870947
2016/1/20 19:20,0.4259506806870967
2016/1/20 19:25,0.426503346127742
2016/1/20 19:30,0.4409454646890322
2016/1/20 19:35,0.4049961365016128
2016/1/20 19:40,0.3992196577261289
2016/1/20 19:45,0.403420516243387
2016/1/20 19:50,0.39523199806887077
2016/1/20 19:55,0.37088873912612896
2016/1/20 20:00,0.3774357285456451
2016/1/20 20:05,0.36107605919919356
2016/1/20 20:10,0.3596555352972579
2016/1/20 20:15,0.38050147222629027
2016/1/20 20:20,0.37065722045193544
2016/1/20 20:25,0.35782316726693536
2016/1/20 20:30,0.3498862974377421
2016/1/20 20:35,0.3626716849209677
2016/1/20 20:40,0.35355424405177416
2016/1/20 20:45,0.33195966020403206
2016/1/20 20:50,0.35635497334919347
2016/1/20 20:55,0.35171651360758044
2016/1/20 21:00,0.34283977788387093
2016/1/20 21:05,0.3159340926325806
2016/1/20 21:10,0.3429663308514516
2016/1/20 21:15,0.33730686147209676
2016/1/20 21:20,0.3376525501443548
2016/1/20 21:25,0.33448283140274193
2016/1/20 21:30,0.3284634048454838
2016/1/20 21:35,0.3390665797693547
2016/1/20 21:40,0.3355943389629032
2016/1/20 21:45,0.35318706746
2016/1/20 21:50,0.3370506423991935
2016/1/20 21:55,0.3127686224616128
2016/1/20 22:00,0.32336664972677404
2016/1/20 22:05,0.31398896396258064
2016/1/20 22:10,0.3313105466382258
2016/1/20 22:15,0.32656813660999995
2016/1/20 22:20,0.3057402623120969
2016/1/20 22:25,0.30729006454951613
2016/1/20 22:30,0.28318034457258057
2016/1/20 22:35,0.2873639051577419
2016/1/20 22:40,0.26300809380435475
2016/1/20 22:45,0.2875138525620967
2016/1/20 22:50,0.2719567375464516
2016/1/20 22:55,0.26354384157887095
2016/1/20 23:00,0.24742901351806446
2016/1/20 23:05,0.2566977267632258
2016/1/20 23:10,0.2545299465048387
2016/1/20 23:15,0.2586320032151612
2016/1/20 23:20,0.24970042594983868
2016/1/20 23:25,0.21829997265129028
2016/1/20 23:30,0.21972589461096767
2016/1/20 23:35,0.22217945229177413
2016/1/20 23:40,0.2423717249845159
2016/1/20 23:45,0.22903722708951604
2016/1/20 23:50,0.21813532282725806
2016/1/20 23:55,0.20399585816274177
2016/1/21 0:00,0.19878035039677416
2016/1/21 0:05,0.20092032155048387
2016/1/21 0:10,0.20864583572451606
2016/1/21 0:15,0.1988664025804837
2016/1/21 0:20,0.20316595660677414
2016/1/21 0:25,0.19091714112306443
2016/1/21 0:30,0.18576910880903208
2016/1/21 0:35,0.16718188712822585
2016/1/21 0:40,0.16773186208064514
2016/1/21 0:45,0.1690545045043548
2016/1/21 0:50,0.17601801976499995
2016/1/21 0:55,0.15938803276274188
2016/1/21 1:00,0.15849327787
2016/1/21 1:05,0.16115826517419357
2016/1/21 1:10,0.15717088075451613
2016/1/21 1:15,0.15120201940983863
2016/1/21 1:20,0.14454570643209674
2016/1/21 1:25,0.15192899726354844
2016/1/21 1:30,0.15254727940774193
2016/1/21 1:35,0.1539157347291935
2016/1/21 1:40,0.14987147863790323
2016/1/21 1:45,0.14988995220177415
2016/1/21 1:50,0.14654883944112898
2016/1/21 1:55,0.154053451745
2016/1/21 2:00,0.14790396263564515
2016/1/21 2:05,0.14856330195725798
2016/1/21 2:10,0.15654381563451614
2016/1/21 2:15,0.13518242982870962
2016/1/21 2:20,0.14054605035241927
2016/1/21 2:25,0.13518556101383863
2016/1/21 2:30,0.1378533906027417
2016/1/21 2:35,0.12780923234487082
2016/1/21 2:40,0.13919290036032259
2016/1/21 2:45,0.1378662646059677
2016/1/21 2:50,0.13920025339838704
2016/1/21 2:55,0.14257186352499993
2016/1/21 3:00,0.1277802026544032
2016/1/21 3:05,0.1277802026544032
2016/1/21 3:10,0.12982393918954815
2016/1/21 3:15,0.13182041070038703
2016/1/21 3:20,0.12983285316332258
2016/1/21 3:25,0.1265270190222903
2016/1/21 3:30,0.13317823588451597
2016/1/21 3:35,0.13651440885064514
2016/1/21 3:40,0.14120535355435476
2016/1/21 3:45,0.1351885726935484
2016/1/21 3:50,0.13656343243274188
2016/1/21 3:55,0.12715782431625805
2016/1/21 4:00,0.14187467721467734
2016/1/21 4:05,0.14456257556177418
2016/1/21 4:10,0.15253669272499992
2016/1/21 4:15,0.15721799644499998
2016/1/21 4:20,0.16776906686290316
2016/1/21 4:25,0.16968057989354834
2016/1/21 4:30,0.17037830877790322
2016/1/21 4:35,0.17555466992048385
2016/1/21 4:40,0.183311306133387
2016/1/21 4:45,0.19099599123951608
2016/1/21 4:50,0.1872018181374193
2016/1/21 4:55,0.19878035039677416
2016/1/21 5:00,0.20112063163274188
2016/1/21 5:05,0.22133967294629034
2016/1/21 5:10,0.2366162653704838
2016/1/21 5:15,0.23441826491499992
2016/1/21 5:20,0.24489532485048388
2016/1/21 5:25,0.2382300531735484
2016/1/21 5:30,0.262137823682903
2016/1/21 5:35,0.2633725885480644
2016/1/21 5:40,0.2582545628427419
2016/1/21 5:45,0.2655629705916128
2016/1/21 5:50,0.2599398257448387
2016/1/21 5:55,0.2554478312737097
2016/1/21 6:00,0.26007142385580645
2016/1/21 6:05,0.27063186619322577
2016/1/21 6:10,0.2845371592999999
2016/1/21 6:15,0.27825869074532256
2016/1/21 6:20,0.2932561518438709
2016/1/21 6:25,0.32051749737661267
2016/1/21 6:30,0.32538645921177417
2016/1/21 6:35,0.3245163714975806
2016/1/21 6:40,0.3476628986803226
2016/1/21 6:45,0.34577352487435475
2016/1/21 6:50,0.3515164798304837
2016/1/21 6:55,0.32835609909822583
2016/1/21 7:00,0.33497138016645156
2016/1/21 7:05,0.3349735851119355
2016/1/21 7:10,0.3351594488048385
2016/1/21 7:15,0.3521749114648387
2016/1/21 7:20,0.37135320308145153
2016/1/21 7:25,0.365373067622258
2016/1/21 7:30,0.3625745661588708
2016/1/21 7:35,0.3736397236729031
2016/1/21 7:40,0.4057588267037096
2016/1/21 7:45,0.395171795157903
2016/1/21 7:50,0.39853523513387085
2016/1/21 7:55,0.38567178636112887
2016/1/21 8:00,0.37064454103145145
2016/1/21 8:05,0.3554637249574191
2016/1/21 8:10,0.3715805978680644
2016/1/21 8:15,0.3683120449303224
2016/1/21 8:20,0.38461405447048364
2016/1/21 8:25,0.3924502197841935
2016/1/21 8:30,0.37466986772000005
2016/1/21 8:35,0.3846871630330643
2016/1/21 8:40,0.3822910768174193
2016/1/21 8:45,0.3711295011343548
2016/1/21 8:50,0.38533842790016115
2016/1/21 8:55,0.3756278720158064
2016/1/21 9:00,0.37772045841564506
2016/1/21 9:05,0.37208850778693525
2016/1/21 9:10,0.37612046267354826
2016/1/21 9:15,0.36992939466661284
2016/1/21 9:20,0.38966044447338705
2016/1/21 9:25,0.3749654992412903
2016/1/21 9:30,0.3798288999014515
2016/1/21 9:35,0.39944607614693545
2016/1/21 9:40,0.3951774169562903
2016/1/21 9:45,0.3861365934572581
2016/1/21 9:50,0.3924947389896772
2016/1/21 9:55,0.38983294781290306
2016/1/21 10:00,0.39926034507629016
2016/1/21 10:05,0.3798129685849998
2016/1/21 10:10,0.39926034507629016
2016/1/21 10:15,0.3969461336285482
2016/1/21 10:20,0.4202996620683872
2016/1/21 10:25,0.40237414730741927
2016/1/21 10:30,0.4081144812040321
2016/1/21 10:35,0.41012981115274166
2016/1/21 10:40,0.42541185541096777
2016/1/21 10:45,0.43808107748758074
2016/1/21 10:50,0.4400095284214514
2016/1/21 10:55,0.4260973660987094
2016/1/21 11:00,0.41746593501919366
2016/1/21 11:05,0.41913637354919325
2016/1/21 11:10,0.44239471565951616
2016/1/21 11:15,0.4356715136567739
2016/1/21 11:20,0.43824038426354817
2016/1/21 11:25,0.44048908538564513
2016/1/21 11:30,0.4332634659604837
2016/1/21 11:35,0.43490114303822563
2016/1/21 11:40,0.43240934853822577
2016/1/21 11:45,0.43783178043177406
2016/1/21 11:50,0.4397080236119353
2016/1/21 11:55,0.4263485641962901
2016/1/21 12:00,0.4442607368274194
2016/1/21 12:05,0.45594473862580626
2016/1/21 12:10,0.4547716336112902
2016/1/21 12:15,0.4528843624546774
2016/1/21 12:20,0.4536830959020967
2016/1/21 12:25,0.43427946553177404
2016/1/21 12:30,0.43536501655290305
2016/1/21 12:35,0.4389287534216128
2016/1/21 12:40,0.4433185666861289
2016/1/21 12:45,0.44935061786064506
2016/1/21 12:50,0.43938140575580636
2016/1/21 12:55,0.44111329632951607
2016/1/21 13:00,0.4423691634540322
2016/1/21 13:05,0.46134250796709675
2016/1/21 13:10,0.44811016221967725
2016/1/21 13:15,0.4665093951116129
2016/1/21 13:20,0.45764117525838705
2016/1/21 13:25,0.46157563169032234
2016/1/21 13:30,0.44689729981548376
2016/1/21 13:35,0.4567772891758064
2016/1/21 13:40,0.46325444831532253
2016/1/21 13:45,0.46992984296370954
2016/1/21 13:50,0.4671155547499999
2016/1/21 13:55,0.46291724902354836
2016/1/21 14:00,0.45396845291596777
2016/1/21 14:05,0.46537596829677425
2016/1/21 14:10,0.4633670249988707
2016/1/21 14:15,0.48448789153838695
2016/1/21 14:20,0.4716746528948388
2016/1/21 14:25,0.47231522000225784
2016/1/21 14:30,0.4718496015038709
2016/1/21 14:35,0.4809291448343549
2016/1/21 14:40,0.5095647579001612
2016/1/21 14:45,0.4992864745896773
2016/1/21 14:50,0.488085827608387
2016/1/21 14:55,0.4807552736164515
2016/1/21 15:00,0.4727459572646773
2016/1/21 15:05,0.5007828318561292
2016/1/21 15:10,0.5183677415022581
2016/1/21 15:15,0.5247999359812903
2016/1/21 15:20,0.5180844598025807
2016/1/21 15:25,0.5007509428798386
2016/1/21 15:30,0.49893034232387096
2016/1/21 15:35,0.5211807705459677
2016/1/21 15:40,0.533330166098871
2016/1/21 15:45,0.5802923090282258
2016/1/21 15:50,0.566219827721774
2016/1/21 15:55,0.5289608386187096
2016/1/21 16:00,0.4991898636983869
2016/1/21 16:05,0.5031813395848386
2016/1/21 16:10,0.5085695972898385
2016/1/21 16:15,0.5392648709608064
2016/1/21 16:20,0.5706607694040323
2016/1/21 16:25,0.5643769852182258
2016/1/21 16:30,0.5617789357406451
2016/1/21 16:35,0.5848211143782258
2016/1/21 16:40,0.6135021134703224
2016/1/21 16:45,0.6129657074924194
2016/1/21 16:50,0.6114182640880643
2016/1/21 16:55,0.5905452173196774
2016/1/21 17:00,0.5948243602364517
2016/1/21 17:05,0.6003981699280643
2016/1/21 17:10,0.6132867486775805
2016/1/21 17:15,0.6335647223109676
2016/1/21 17:20,0.6391481894885485
2016/1/21 17:25,0.6253333424253225
2016/1/21 17:30,0.6131932813845161
2016/1/21 17:35,0.6125043395829033
2016/1/21 17:40,0.6190689877048388
2016/1/21 17:45,0.6107420424398385
2016/1/21 17:50,0.7956962660566128
2016/1/21 17:55,0.8116034545891935
2016/1/21 18:00,0.8677319800961288
2016/1/21 18:05,0.8693225211693548
2016/1/21 18:10,0.8296069540546773
2016/1/21 18:15,0.8343255335677419
2016/1/21 18:20,0.8250258861669354
2016/1/21 18:25,0.8358388119587098
2016/1/21 18:30,0.8385032617372578
2016/1/21 18:35,0.8130424250872579
2016/1/21 18:40,0.8108844339730645
2016/1/21 18:45,0.7992978768693548
2016/1/21 18:50,0.806869946610484
2016/1/21 18:55,0.8048905333264516
2016/1/21 19:00,0.7804029538938708
2016/1/21 19:05,0.7364894461216128
2016/1/21 19:10,0.7734862368908065
2016/1/21 19:15,0.7297874112312904
2016/1/21 19:20,0.6942340158451611
2016/1/21 19:25,0.7228311057870968
2016/1/21 19:30,0.7589302235735481
2016/1/21 19:35,0.7651783192464517
2016/1/21 19:40,0.7215493364916126
2016/1/21 19:45,0.7091910266120967
2016/1/21 19:50,0.6411587395733871
2016/1/21 19:55,0.5138647704
2016/1/21 20:00,0.44687985183935464
2016/1/21 20:05,0.42253425017225804
2016/1/21 20:10,0.4362773793312902
2016/1/21 20:15,0.4357494509508064
2016/1/21 20:20,0.4369607922919355
2016/1/21 20:25,0.39928630461919346
2016/1/21 20:30,0.40760217090048384
2016/1/21 20:35,0.37532614422483873
2016/1/21 20:40,0.3780917053227419
2016/1/21 20:45,0.377569638807742
2016/1/21 20:50,0.3701465770712903
2016/1/21 20:55,0.3879130820990322
2016/1/21 21:00,0.3775905068074192
2016/1/21 21:05,0.367531877403387
2016/1/21 21:10,0.35900627071
2016/1/21 21:15,0.38983294781290306
2016/1/21 21:20,0.3682350886867741
2016/1/21 21:25,0.36351514461580636
2016/1/21 21:30,0.3611550866190321
2016/1/21 21:35,0.35270789802612906
2016/1/21 21:40,0.3540196954887095
2016/1/21 21:45,0.3244942980319353
2016/1/21 21:50,0.3232376433027418
2016/1/21 21:55,0.32934409030854833
2016/1/21 22:00,0.3293477824582258
2016/1/21 22:05,0.3082529308425806
2016/1/21 22:10,0.3272295835951612
2016/1/21 22:15,0.3139959935603227
2016/1/21 22:20,0.3526284892420967
2016/1/21 22:25,0.3239522979856451
2016/1/21 22:30,0.31640140271612904
2016/1/21 22:35,0.29513013087999984
2016/1/21 22:40,0.2957171015087096
2016/1/21 22:45,0.29310206122064514
2016/1/21 22:50,0.28718297347241933
2016/1/21 22:55,0.2483180834954839
2016/1/21 23:00,0.28671117812048386
2016/1/21 23:05,0.2805381889625806
2016/1/21 23:10,0.29780132120709674
2016/1/21 23:15,0.2603593994762903
2016/1/21 23:20,0.2569684673030645
2016/1/21 23:25,0.23264977637870962
2016/1/21 23:30,0.22563747926645156
2016/1/21 23:35,0.23831406229999996
2016/1/21 23:40,0.2571669642738709
2016/1/21 23:45,0.23926034867370982
2016/1/21 23:50,0.22024029093564515
2016/1/21 23:55,0.20482361740580646
2016/1/22 0:00,0.20441664006645155
2016/1/22 0:05,0.20515228337612895
2016/1/22 0:10,0.209799772503387
2016/1/22 0:15,0.22061757279016128
2016/1/22 0:20,0.20512696922661286
2016/1/22 0:25,0.22328680824854832
2016/1/22 0:30,0.21122277728548364
2016/1/22 0:35,0.19175950356919347
2016/1/22 0:40,0.18900681780564516
2016/1/22 0:45,0.2020621873209675
2016/1/22 0:50,0.20216929346758059
2016/1/22 0:55,0.17466783690951618
2016/1/22 1:00,0.18809314914145162
2016/1/22 1:05,0.17747610695258065
2016/1/22 1:10,0.16523438981741925
2016/1/22 1:15,0.15605564824370963
2016/1/22 1:20,0.16525000922790323
2016/1/22 1:25,0.18436292478854854
2016/1/22 1:30,0.1460680744375161
2016/1/22 1:35,0.15955749503854838
2016/1/22 1:40,0.18685777569564513
2016/1/22 1:45,0.1706316214364516
2016/1/22 1:50,0.16456754268741933
2016/1/22 1:55,0.1352339169234353
2016/1/22 2:00,0.16355705289774175
2016/1/22 2:05,0.16299728136725802
2016/1/22 2:10,0.17814375916306446
2016/1/22 2:15,0.17067118516758065
2016/1/22 2:20,0.15738930595854836
2016/1/22 2:25,0.15529038934887085
2016/1/22 2:30,0.1734510612145161
2016/1/22 2:35,0.1570604151732258
2016/1/22 2:40,0.14466572036467723
2016/1/22 2:45,0.1351707279931129
2016/1/22 2:50,0.14877303590580646
2016/1/22 2:55,0.1386248084464837
2016/1/22 3:00,0.14939565476548378
2016/1/22 3:05,0.15743919977003204
2016/1/22 3:10,0.14204130387464525
2016/1/22 3:15,0.12847300903954822
2016/1/22 3:20,0.15454288507779027
2016/1/22 3:25,0.13670631073803222
2016/1/22 3:30,0.1353373960981129
2016/1/22 3:35,0.14477393215406453
2016/1/22 3:40,0.15832395198290325
2016/1/22 3:45,0.13719974845138702
2016/1/22 3:50,0.1412232414282258
2016/1/22 3:55,0.15063723019193548
2016/1/22 4:00,0.15836051146983865
2016/1/22 4:05,0.15060769797225795
2016/1/22 4:10,0.1722298932606451
2016/1/22 4:15,0.1817265459135484
2016/1/22 4:20,0.18971825425999989
2016/1/22 4:25,0.1894112147459677
2016/1/22 4:30,0.19797351321870968
2016/1/22 4:35,0.21772798397403226
2016/1/22 4:40,0.24101052185516125
2016/1/22 4:45,0.24221152749225808
2016/1/22 4:50,0.21530283412387088
2016/1/22 4:55,0.21706796737241935
2016/1/22 5:00,0.24689108056709672
2016/1/22 5:05,0.24368842688080622
2016/1/22 5:10,0.27130156309274195
2016/1/22 5:15,0.27146880962612896
2016/1/22 5:20,0.2966226227120967
2016/1/22 5:25,0.30102898758048385
2016/1/22 5:30,0.30433975924822565
2016/1/22 5:35,0.3358716416095161
2016/1/22 5:40,0.31428031724903227
2016/1/22 5:45,0.3293714073637096
2016/1/22 5:50,0.3403690355462902
2016/1/22 5:55,0.31746324037822554
2016/1/22 6:00,0.2925439106675806
2016/1/22 6:05,0.3166810462014514
2016/1/22 6:10,0.3399795263096774
2016/1/22 6:15,0.3209045555103225
2016/1/22 6:20,0.3290136871612902
2016/1/22 6:25,0.3681584106527417
2016/1/22 6:30,0.36456580172032244
2016/1/22 6:35,0.38318100534629024
2016/1/22 6:40,0.39607232576999984
2016/1/22 6:45,0.391609186347258
2016/1/22 6:50,0.4051919105398386
2016/1/22 6:55,0.3826892657058063
2016/1/22 7:00,0.39126744723870965
2016/1/22 7:05,0.36926146043064517
2016/1/22 7:10,0.41100838340016127
2016/1/22 7:15,0.42424065533903227
2016/1/22 7:20,0.41284521410032265
2016/1/22 7:25,0.41450324459951604
2016/1/22 7:30,0.445985459841129
2016/1/22 7:35,0.41377593130112894
2016/1/22 7:40,0.47833289038580623
2016/1/22 7:45,0.459579521747258
2016/1/22 7:50,0.4467373710932256
2016/1/22 7:55,0.43104823000548365
2016/1/22 8:00,0.435369465603871
2016/1/22 8:05,0.42666744272370977
2016/1/22 8:10,0.4366406699232258
2016/1/22 8:15,0.4053637830264517
2016/1/22 8:20,0.4171429590909675
2016/1/22 8:25,0.45207509485096775
2016/1/22 8:30,0.4120585493959677
2016/1/22 8:35,0.4082670349253226
2016/1/22 8:40,0.42030933868500003
2016/1/22 8:45,0.41039933200822576
2016/1/22 8:50,0.43264020745435466
2016/1/22 8:55,0.41126646541967726
2016/1/22 9:00,0.4011373984925807
2016/1/22 9:05,0.382153639404516
2016/1/22 9:10,0.4074765225140322
2016/1/22 9:15,0.395702619155645
2016/1/22 9:20,0.40480468555354837
2016/1/22 9:25,0.41448974094709684
2016/1/22 9:30,0.40342748199209655
2016/1/22 9:35,0.41012981115274166
2016/1/22 9:40,0.4495500914262902
2016/1/22 9:45,0.43560641603387085
2016/1/22 9:50,0.4407864007595159
2016/1/22 9:55,0.4543788250524193
2016/1/22 10:00,0.45068028433693547
2016/1/22 10:05,0.43421322158016135
2016/1/22 10:10,0.41939609586951593
2016/1/22 10:15,0.4395900934590322
2016/1/22 10:20,0.44412597802790316
2016/1/22 10:25,0.4390820945759678
2016/1/22 10:30,0.4777856395491936
2016/1/22 10:35,0.4500817886335485
2016/1/22 10:40,0.4473558844814515
2016/1/22 10:45,0.4474798090085484
2016/1/22 10:50,0.457674952571774
2016/1/22 10:55,0.4398472460198386
2016/1/22 11:00,0.43466031120080634
2016/1/22 11:05,0.41945549799870957
2016/1/22 11:10,0.4369760668683872
2016/1/22 11:15,0.43749620965983854
2016/1/22 11:20,0.43188106780774177
2016/1/22 11:25,0.438632816157258
2016/1/22 11:30,0.45333923611919347
2016/1/22 11:35,0.4606213068851611
2016/1/22 11:40,0.4528756237737095
2016/1/22 11:45,0.4546625482911291
2016/1/22 11:50,0.43690273710241917
2016/1/22 11:55,0.4514208689190321
2016/1/22 12:00,0.46570634368354824
2016/1/22 12:05,0.4998425657299999
2016/1/22 12:10,0.4814117165687096
2016/1/22 12:15,0.4781376679154837
2016/1/22 12:20,0.5015918624546774
2016/1/22 12:25,0.47258385728725794
2016/1/22 12:30,0.470432320887742
2016/1/22 12:35,0.4806005790862904
2016/1/22 12:40,0.458718762458387
2016/1/22 12:45,0.47195537327112896
2016/1/22 12:50,0.46568024097919347
2016/1/22 12:55,0.48565590833645145
2016/1/22 13:00,0.4960486825270969
2016/1/22 13:05,0.49530012750967733
2016/1/22 13:10,0.5163503101575806
2016/1/22 13:15,0.5048511225972578
2016/1/22 13:20,0.4946724768640321
2016/1/22 13:25,0.5082955231927418
2016/1/22 13:30,0.49711408837048365
2016/1/22 13:35,0.515367606251129
2016/1/22 13:40,0.48987904684725786
2016/1/22 13:45,0.4880157983541934
2016/1/22 13:50,0.511294568694516
2016/1/22 13:55,0.5427517810975806
2016/1/22 14:00,0.5132149666341935
2016/1/22 14:05,0.4996808801270968
2016/1/22 14:10,0.5512112453138709
2016/1/22 14:15,0.5421943605348385
2016/1/22 14:20,0.5215150148527418
2016/1/22 14:25,0.5212581960316127
2016/1/22 14:30,0.5274553138579031
2016/1/22 14:35,0.558827115706129
2016/1/22 14:40,0.5702287654166127
2016/1/22 14:45,0.5509815399193547
2016/1/22 14:50,0.5094824116332259
2016/1/22 14:55,0.5230944726501613
2016/1/22 15:00,0.5505479414904838
2016/1/22 15:05,0.5562085405927418
2016/1/22 15:10,0.5379980278474192
2016/1/22 15:15,0.5895642862430643
2016/1/22 15:20,0.6320608403088709
2016/1/22 15:25,0.6543787827411288
2016/1/22 15:30,0.6381018409069356
2016/1/22 15:35,0.6577087667909675
2016/1/22 15:40,0.6737408705961287
2016/1/22 15:45,0.6729948343741935
2016/1/22 15:50,0.7426726069575804
2016/1/22 15:55,0.7236040978406452
2016/1/22 16:00,0.7472860231208066
2016/1/22 16:05,0.7375370295162901
2016/1/22 16:10,0.7820108520141933
2016/1/22 16:15,0.8088055625688709
2016/1/22 16:20,0.8612225467719353
2016/1/22 16:25,0.8294176242708065
2016/1/22 16:30,0.8347341144016126
2016/1/22 16:35,0.8372306928230646
2016/1/22 16:40,0.8698478897803227
2016/1/22 16:45,0.8477814485395159
2016/1/22 16:50,0.877413513273387
2016/1/22 16:55,0.8543342746090321
2016/1/22 17:00,0.8419286405258063
2016/1/22 17:05,0.872629973801129
2016/1/22 17:10,0.8997145679435485
2016/1/22 17:15,0.9107740898833869
2016/1/22 17:20,0.9143385670380646
2016/1/22 17:25,0.901795112465645
2016/1/22 17:30,0.9141851690640321
2016/1/22 17:35,0.9162183232790322
2016/1/22 17:40,0.9387952422603224
2016/1/22 17:45,0.934668942005
2016/1/22 17:50,0.9263319436203223
2016/1/22 17:55,0.9120684645785482
2016/1/22 18:00,0.8953157115012901
2016/1/22 18:05,0.8619500803990321
2016/1/22 18:10,0.8429493240727418
2016/1/22 18:15,0.8398089273033869
2016/1/22 18:20,0.8574177401695159
2016/1/22 18:25,0.9076718493495161
2016/1/22 18:30,0.9007617889443545
2016/1/22 18:35,0.901751241602903
2016/1/22 18:40,0.9250268083724191
2016/1/22 18:45,0.9178294641937098
2016/1/22 18:50,0.930400301369032
2016/1/22 18:55,0.9379747035000002
2016/1/22 19:00,0.9372739879262904
