,tpi
2016/1/20 21:10,0.33615060945709685
2016/1/20 21:15,0.3444149150562903
2016/1/20 21:20,0.3282577052925806
2016/1/20 21:25,0.3132489448991935
2016/1/20 21:30,0.32484229510516127
2016/1/20 21:35,0.3253036014482258
2016/1/20 21:40,0.30798346198338716
2016/1/20 21:45,0.3122882965269355
2016/1/20 21:50,0.2797050827095161
2016/1/20 21:55,0.29713392621629026
2016/1/20 22:00,0.29339403305338707
2016/1/20 22:05,0.2940946930020967
2016/1/20 22:10,0.32586484192854837
2016/1/20 22:15,0.33049194036629026
2016/1/20 22:20,0.32709291924870965
2016/1/20 22:25,0.29449302996338705
2016/1/20 22:30,0.28673135138951605
2016/1/20 22:35,0.2839647473461288
2016/1/20 22:40,0.2966008451812904
2016/1/20 22:45,0.2603681886177419
2016/1/20 22:50,0.23863381927096766
2016/1/20 22:55,0.22848237579096772
2016/1/20 23:00,0.23340381703806448
2016/1/20 23:05,0.25206696412870955
2016/1/20 23:10,0.23935160439032258
2016/1/20 23:15,0.2528866675164516
2016/1/20 23:20,0.2428520085496774
2016/1/20 23:25,0.21793441800225807
2016/1/20 23:30,0.1941706829391935
2016/1/20 23:35,0.19606321548645161
2016/1/20 23:40,0.19281408642112888
2016/1/20 23:45,0.17998352063580647
2016/1/20 23:50,0.17820632471806447
2016/1/20 23:55,0.17727635580322573
2016/1/21 0:00,0.14468555065177413
2016/1/21 0:05,0.1712959925748387
2016/1/21 0:10,0.17149821304387095
2016/1/21 0:15,0.16293186022
2016/1/21 0:20,0.16135713245951608
2016/1/21 0:25,0.15693951824661295
2016/1/21 0:30,0.1585389936287096
2016/1/21 0:35,0.14465159788983867
2016/1/21 0:40,0.14710989991016127
2016/1/21 0:45,0.1404173299532257
2016/1/21 0:50,0.14331994562483874
2016/1/21 0:55,0.1329684488958548
2016/1/21 1:00,0.13634529805951612
2016/1/21 1:05,0.13522015912787097
2016/1/21 1:10,0.14240931105580634
2016/1/21 1:15,0.132070936308629
2016/1/21 1:20,0.13161788058133866
2016/1/21 1:25,0.13592991118724193
2016/1/21 1:30,0.124621830799258
2016/1/21 1:35,0.13094484649166122
2016/1/21 1:40,0.1266553474582258
2016/1/21 1:45,0.12236194811327414
2016/1/21 1:50,0.12913718057041923
2016/1/21 1:55,0.12146395228943536
2016/1/21 2:00,0.11648467970845157
2016/1/21 2:05,0.12576449590993533
2016/1/21 2:10,0.1286879795541935
2016/1/21 2:15,0.129146759745629
2016/1/21 2:20,0.12283754024946766
2016/1/21 2:25,0.11811368474395158
2016/1/21 2:30,0.12032926358338696
2016/1/21 2:35,0.11874714614879026
2016/1/21 2:40,0.12555372955016117
2016/1/21 2:45,0.12191055161445159
2016/1/21 2:50,0.11446557325296774
2016/1/21 2:55,0.11672045841267735
2016/1/21 3:00,0.1092337220809032
2016/1/21 3:05,0.10880461804204834
2016/1/21 3:10,0.10641047739262899
2016/1/21 3:15,0.11379552390909671
2016/1/21 3:20,0.11330999163154835
2016/1/21 3:25,0.11851731180441935
2016/1/21 3:30,0.12565371723516125
2016/1/21 3:35,0.1194763914696129
2016/1/21 3:40,0.12282604982040307
2016/1/21 3:45,0.12553377561411272
2016/1/21 3:50,0.11535301129064515
2016/1/21 3:55,0.11829209768338696
2016/1/21 4:00,0.11896964031048379
2016/1/21 4:05,0.1155746474024999
2016/1/21 4:10,0.11851731180441935
2016/1/21 4:15,0.12620273162672568
2016/1/21 4:20,0.12124914613877417
2016/1/21 4:25,0.12845963794332257
2016/1/21 4:30,0.12668115488206452
2016/1/21 4:35,0.1444923886764517
2016/1/21 4:40,0.14106174422951612
2016/1/21 4:45,0.1430853466337097
2016/1/21 4:50,0.14420237209112904
2016/1/21 4:55,0.14084158734338717
2016/1/21 5:00,0.1421831763164516
2016/1/21 5:05,0.1520399746235484
2016/1/21 5:10,0.1714306835496772
2016/1/21 5:15,0.17721512703209677
2016/1/21 5:20,0.18778475182725815
2016/1/21 5:25,0.19186985639596774
2016/1/21 5:30,0.19553334143129011
2016/1/21 5:35,0.21580191154774192
2016/1/21 5:40,0.2268647789885484
2016/1/21 5:45,0.2300030000343548
2016/1/21 5:50,0.22960229630887097
2016/1/21 5:55,0.22297305530209674
2016/1/21 6:00,0.23036574542241933
2016/1/21 6:05,0.2235559426858064
2016/1/21 6:10,0.23129684178596774
2016/1/21 6:15,0.2545536304216129
2016/1/21 6:20,0.2675679674298387
2016/1/21 6:25,0.25723350554435476
2016/1/21 6:30,0.30047176442935475
2016/1/21 6:35,0.31966194187209684
2016/1/21 6:40,0.34043581022354835
2016/1/21 6:45,0.3505513676848386
2016/1/21 6:50,0.35604711735645145
2016/1/21 6:55,0.3369249992275806
2016/1/21 7:00,0.301587869051129
2016/1/21 7:05,0.33138901539516125
2016/1/21 7:10,0.34264775168080647
2016/1/21 7:15,0.37768585161951596
2016/1/21 7:20,0.391528576133387
2016/1/21 7:25,0.3911761062398385
2016/1/21 7:30,0.4041930083680645
2016/1/21 7:35,0.407110693024516
2016/1/21 7:40,0.41969990504000004
2016/1/21 7:45,0.42204598418887085
2016/1/21 7:50,0.42404664856177415
2016/1/21 7:55,0.4337976599474192
2016/1/21 8:00,0.4301652077654838
2016/1/21 8:05,0.4107486155145161
2016/1/21 8:10,0.4369100680337095
2016/1/21 8:15,0.42619337512080646
2016/1/21 8:20,0.433918566370645
2016/1/21 8:25,0.4414541275362904
2016/1/21 8:30,0.42609179785806434
2016/1/21 8:35,0.4242025492091936
2016/1/21 8:40,0.4387075276004839
2016/1/21 8:45,0.4394932473687095
2016/1/21 8:50,0.4324347757948386
2016/1/21 8:55,0.4133283031053225
2016/1/21 9:00,0.4187254108169356
2016/1/21 9:05,0.3984361247240322
2016/1/21 9:10,0.4212560839580643
2016/1/21 9:15,0.39357973347403225
2016/1/21 9:20,0.4156105921282256
2016/1/21 9:25,0.39767614808161295
2016/1/21 9:30,0.38981322592338713
2016/1/21 9:35,0.4009215300019353
2016/1/21 9:40,0.42728823616725786
2016/1/21 9:45,0.4348575229349999
2016/1/21 9:50,0.41760779810838705
2016/1/21 9:55,0.42839922931741925
2016/1/21 10:00,0.41984785871725794
2016/1/21 10:05,0.4166235245470966
2016/1/21 10:10,0.42565086413548375
2016/1/21 10:15,0.4398426799680644
2016/1/21 10:20,0.4423432226141936
2016/1/21 10:25,0.4358057537799999
2016/1/21 10:30,0.4245415499688708
2016/1/21 10:35,0.42668722782145146
2016/1/21 10:40,0.44215389028080637
2016/1/21 10:45,0.43802839962129014
2016/1/21 10:50,0.4596674852311291
2016/1/21 10:55,0.4560624668967742
2016/1/21 11:00,0.4474985030277418
2016/1/21 11:05,0.47247795897322575
2016/1/21 11:10,0.4673297672132258
2016/1/21 11:15,0.47242752086403217
2016/1/21 11:20,0.47272638956903223
2016/1/21 11:25,0.47202001673338695
2016/1/21 11:30,0.4636011431035482
2016/1/21 11:35,0.46370089513403234
2016/1/21 11:40,0.4786591246656451
2016/1/21 11:45,0.46913996042500006
2016/1/21 11:50,0.4784649315358063
2016/1/21 11:55,0.4626425931669353
2016/1/21 12:00,0.4753749115577421
2016/1/21 12:05,0.4698028196319356
2016/1/21 12:10,0.4845428950338708
2016/1/21 12:15,0.4963103362037095
2016/1/21 12:20,0.49374503077080645
2016/1/21 12:25,0.4874520783375806
2016/1/21 12:30,0.4958031262077418
2016/1/21 12:35,0.5047816078724194
2016/1/21 12:40,0.5168799047658064
2016/1/21 12:45,0.5143720789608062
2016/1/21 12:50,0.5010895056470966
2016/1/21 12:55,0.507305158065645
2016/1/21 13:00,0.4921708424509676
2016/1/21 13:05,0.49333141870532266
2016/1/21 13:10,0.5120924686814515
2016/1/21 13:15,0.4997029551814516
2016/1/21 13:20,0.5081694643016128
2016/1/21 13:25,0.5230118638908063
2016/1/21 13:30,0.5115776844390322
2016/1/21 13:35,0.5192993624759674
2016/1/21 13:40,0.5200123478666129
2016/1/21 13:45,0.5234796156303225
2016/1/21 13:50,0.5281887675906453
2016/1/21 13:55,0.5238839538787098
2016/1/21 14:00,0.512668033562258
2016/1/21 14:05,0.5151126820491935
2016/1/21 14:10,0.5232873661975805
2016/1/21 14:15,0.5207836874201612
2016/1/21 14:20,0.5227546723998386
2016/1/21 14:25,0.5227812586211289
2016/1/21 14:30,0.5199009151788709
2016/1/21 14:35,0.5313891064679029
2016/1/21 14:40,0.5500313624769353
2016/1/21 14:45,0.5536053347869355
2016/1/21 14:50,0.5497025180401612
2016/1/21 14:55,0.5451437850616128
2016/1/21 15:00,0.5265260197964516
2016/1/21 15:05,0.5290585824719354
2016/1/21 15:10,0.5435343384046774
2016/1/21 15:15,0.5468644861248385
2016/1/21 15:20,0.549769053448871
2016/1/21 15:25,0.5391031756427418
2016/1/21 15:30,0.5276614193711289
2016/1/21 15:35,0.542631953524516
2016/1/21 15:40,0.5409632391819352
2016/1/21 15:45,0.545455802302903
2016/1/21 15:50,0.5975185978643549
2016/1/21 15:55,0.6464837503875805
2016/1/21 16:00,0.6542679148801613
2016/1/21 16:05,0.6306655392177419
2016/1/21 16:10,0.6017312642677419
2016/1/21 16:15,0.5958879531230643
2016/1/21 16:20,0.6011619295143547
2016/1/21 16:25,0.592189215668387
2016/1/21 16:30,0.590093110516774
2016/1/21 16:35,0.58987763212
2016/1/21 16:40,0.600342539663387
2016/1/21 16:45,0.5855567821541934
2016/1/21 16:50,0.5978197819004839
2016/1/21 16:55,0.5539180959630644
2016/1/21 17:00,0.5242431373141936
2016/1/21 17:05,0.5487741098853226
2016/1/21 17:10,0.5714929824991934
2016/1/21 17:15,0.6034108122201611
2016/1/21 17:20,0.6106459550556449
2016/1/21 17:25,0.5876919455895161
2016/1/21 17:30,0.5389231150741934
2016/1/21 17:35,0.5428297500314517
2016/1/21 17:40,0.5708287017867744
2016/1/21 17:45,0.6278854749193548
2016/1/21 17:50,0.8446323341703225
2016/1/21 17:55,0.8722161742588708
2016/1/21 18:00,0.8836622521559677
2016/1/21 18:05,0.8607418845598385
2016/1/21 18:10,0.8666359450982257
2016/1/21 18:15,0.8834058090301612
2016/1/21 18:20,0.8963527891535481
2016/1/21 18:25,0.9081385537043545
2016/1/21 18:30,0.9065380680738707
2016/1/21 18:35,0.8763614200198389
2016/1/21 18:40,0.8698195789843549
2016/1/21 18:45,0.844139096780484
2016/1/21 18:50,0.839926948885645
2016/1/21 18:55,0.7939710494743547
2016/1/21 19:00,0.7511345958762902
2016/1/21 19:05,0.7108325080037097
2016/1/21 19:10,0.6604087139862903
2016/1/21 19:15,0.6207109008337095
2016/1/21 19:20,0.5982371822011288
2016/1/21 19:25,0.5534883882419356
2016/1/21 19:30,0.5266427663038709
2016/1/21 19:35,0.47665882303161283
2016/1/21 19:40,0.4770132245480647
2016/1/21 19:45,0.5047771837774192
2016/1/21 19:50,0.4719417757120966
2016/1/21 19:55,0.4273897668577419
2016/1/21 20:00,0.42375836539306444
2016/1/21 20:05,0.4041617882712904
2016/1/21 20:10,0.40265002457774174
2016/1/21 20:15,0.4056409603912903
2016/1/21 20:20,0.4020195779495161
2016/1/21 20:25,0.39187028681661285
2016/1/21 20:30,0.3433731667691935
2016/1/21 20:35,0.37567706454225797
2016/1/21 20:40,0.3688549117419355
2016/1/21 20:45,0.37983445300919344
2016/1/21 20:50,0.37566825504225787
2016/1/21 20:55,0.341764138576613
2016/1/21 21:00,0.3329765781920966
2016/1/21 21:05,0.3761626632251611
2016/1/21 21:10,0.3847417376782256
2016/1/21 21:15,0.3910633499503226
2016/1/21 21:20,0.42536132521225795
2016/1/21 21:25,0.38890748168499994
2016/1/21 21:30,0.3687443288541934
2016/1/21 21:35,0.36253682901983847
2016/1/21 21:40,0.3421019873451611
2016/1/21 21:45,0.36053296546612906
2016/1/21 21:50,0.36432984706016125
2016/1/21 21:55,0.2985769978827419
2016/1/21 22:00,0.3204668285945161
2016/1/21 22:05,0.2535968475701613
2016/1/21 22:10,0.280626682583871
2016/1/21 22:15,0.4694275945545162
2016/1/21 22:20,0.3951780354364514
2016/1/21 22:25,0.37569775182741943
2016/1/21 22:30,0.39853132102290306
2016/1/21 22:35,0.3565739861746772
2016/1/21 22:40,0.3867005307206451
2016/1/21 22:45,0.3722964334698386
2016/1/21 22:50,0.3280427451924193
2016/1/21 22:55,0.31432512560629033
2016/1/21 23:00,0.3147712065916129
2016/1/21 23:05,0.34125761926564496
2016/1/21 23:10,0.33442542428209676
2016/1/21 23:15,0.30731244463822577
2016/1/21 23:20,0.26000182591870963
2016/1/21 23:25,0.2584155383679032
2016/1/21 23:30,0.2743298848085483
2016/1/21 23:35,0.2494863655066129
2016/1/21 23:40,0.27509669842532264
2016/1/21 23:45,0.23085449511919337
2016/1/21 23:50,0.20446945281596773
2016/1/21 23:55,0.22044369545887096
2016/1/22 0:00,0.15261187832290338
2016/1/22 0:05,0.1836814275477419
2016/1/22 0:10,0.20765560825193552
2016/1/22 0:15,0.1996100411895161
2016/1/22 0:20,0.19887025381193546
2016/1/22 0:25,0.1834511736109677
2016/1/22 0:30,0.1712008227908064
2016/1/22 0:35,0.19052891024887092
2016/1/22 0:40,0.17105326973983867
2016/1/22 0:45,0.18597318414629027
2016/1/22 0:50,0.18410295579403216
2016/1/22 0:55,0.15369000368435476
2016/1/22 1:00,0.13461228340009668
2016/1/22 1:05,0.1508904978640322
2016/1/22 1:10,0.16571115411306445
2016/1/22 1:15,0.14891784221832244
2016/1/22 1:20,0.1381474860742742
2016/1/22 1:25,0.13769410305193547
2016/1/22 1:30,0.14431388591233868
2016/1/22 1:35,0.1365767556459354
2016/1/22 1:40,0.1338790676790159
2016/1/22 1:45,0.1395071093471772
2016/1/22 1:50,0.12598081472161285
2016/1/22 1:55,0.14243696046629029
2016/1/22 2:00,0.1313993966794355
2016/1/22 2:05,0.12869130707980642
2016/1/22 2:10,0.1341047520699193
2016/1/22 2:15,0.14243696046629029
2016/1/22 2:20,0.1431205735498387
2016/1/22 2:25,0.13522015912787097
2016/1/22 2:30,0.1450067325852417
2016/1/22 2:35,0.12960559972043526
2016/1/22 2:40,0.14977160113899993
2016/1/22 2:45,0.14385078003577417
2016/1/22 2:50,0.12823989752672568
2016/1/22 2:55,0.11670658949564515
2016/1/22 3:00,0.1198779195184838
2016/1/22 3:05,0.11308886578650001
2016/1/22 3:10,0.1201193785705644
2016/1/22 3:15,0.13157837401170963
2016/1/22 3:20,0.1221384850260484
2016/1/22 3:25,0.1269599708647579
2016/1/22 3:30,0.1277929509387579
2016/1/22 3:35,0.14119963868875798
2016/1/22 3:40,0.14503937440430634
2016/1/22 3:45,0.14652500904008064
2016/1/22 3:50,0.11874830187870955
2016/1/22 3:55,0.1160290468685484
2016/1/22 4:00,0.13964205824125808
2016/1/22 4:05,0.1302907410349516
2016/1/22 4:10,0.12891144857419348
2016/1/22 4:15,0.1395071093471772
2016/1/22 4:20,0.1310035749316774
2016/1/22 4:25,0.13868584424417738
2016/1/22 4:30,0.13930816853609682
2016/1/22 4:35,0.16431454390370961
2016/1/22 4:40,0.1667474835795161
2016/1/22 4:45,0.14062679760774183
2016/1/22 4:50,0.17308758135870964
2016/1/22 4:55,0.13838246395951612
2016/1/22 5:00,0.1298537198306128
2016/1/22 5:05,0.1646155235364515
2016/1/22 5:10,0.22648900894403223
2016/1/22 5:15,0.23118897871338703
2016/1/22 5:20,0.22787087598161287
2016/1/22 5:25,0.23892892722435463
2016/1/22 5:30,0.27220249090612914
2016/1/22 5:35,0.2709885483435483
2016/1/22 5:40,0.2437704105016127
2016/1/22 5:45,0.29857664282741936
2016/1/22 5:50,0.2869484448420967
2016/1/22 5:55,0.2928403317248387
2016/1/22 6:00,0.29266326223290323
2016/1/22 6:05,0.28437244043467735
2016/1/22 6:10,0.30849310139370967
2016/1/22 6:15,0.3418939124870967
2016/1/22 6:20,0.3311335743675806
2016/1/22 6:25,0.36363489288322576
2016/1/22 6:30,0.32672818190016123
2016/1/22 6:35,0.38152680434354835
2016/1/22 6:40,0.40325471104112903
2016/1/22 6:45,0.4296869140775806
2016/1/22 6:50,0.41487858222370966
2016/1/22 6:55,0.4102876421253225
2016/1/22 7:00,0.3837500346977419
2016/1/22 7:05,0.4049307735980644
2016/1/22 7:10,0.4374162965264516
2016/1/22 7:15,0.44189851715822565
2016/1/22 7:20,0.4787627342154837
2016/1/22 7:25,0.4616265581103224
2016/1/22 7:30,0.4607628225359675
2016/1/22 7:35,0.4864316382104838
2016/1/22 7:40,0.48403342097177415
2016/1/22 7:45,0.5060677854695159
2016/1/22 7:50,0.47843629664580634
2016/1/22 7:55,0.49882218226241914
2016/1/22 8:00,0.48062846278145166
2016/1/22 8:05,0.47221413099790305
2016/1/22 8:10,0.4466917330877419
2016/1/22 8:15,0.4648237049491935
2016/1/22 8:20,0.449739302768387
2016/1/22 8:25,0.4321497524659678
2016/1/22 8:30,0.4528746689570966
2016/1/22 8:35,0.47086734606129027
2016/1/22 8:40,0.4630071729162903
2016/1/22 8:45,0.44081936727370946
2016/1/22 8:50,0.45455923224548384
2016/1/22 8:55,0.39689476185790307
2016/1/22 9:00,0.3621028276859676
2016/1/22 9:05,0.3846727305041934
2016/1/22 9:10,0.40336943372080625
2016/1/22 9:15,0.43932704303725795
2016/1/22 9:20,0.4103902881587097
2016/1/22 9:25,0.4335235246191936
2016/1/22 9:30,0.455473302716774
2016/1/22 9:35,0.4282955802258063
2016/1/22 9:40,0.4569349043153227
2016/1/22 9:45,0.43881213245999984
2016/1/22 9:50,0.4588310907258063
2016/1/22 9:55,0.471489212117903
2016/1/22 10:00,0.4603431071250001
2016/1/22 10:05,0.43068294658499995
2016/1/22 10:10,0.4245817298583869
2016/1/22 10:15,0.41243996755112894
2016/1/22 10:20,0.38816316794177425
2016/1/22 10:25,0.4299822829046774
2016/1/22 10:30,0.42039436330903207
2016/1/22 10:35,0.40797550081854833
2016/1/22 10:40,0.43688540628516137
2016/1/22 10:45,0.44317884346693537
2016/1/22 10:50,0.44728247451403214
2016/1/22 10:55,0.4645911701362902
2016/1/22 11:00,0.48157009687016117
2016/1/22 11:05,0.4635639517899999
2016/1/22 11:10,0.4779142344758064
2016/1/22 11:15,0.4452944427909677
2016/1/22 11:20,0.48202038594274194
2016/1/22 11:25,0.4659991215332257
2016/1/22 11:30,0.46809535350161285
2016/1/22 11:35,0.4754877586520966
2016/1/22 11:40,0.48319616197177423
2016/1/22 11:45,0.47354570973129034
2016/1/22 11:50,0.48036668156951606
2016/1/22 11:55,0.4724047202083869
2016/1/22 12:00,0.47693693062435466
2016/1/22 12:05,0.4921708424509676
2016/1/22 12:10,0.5221148518603227
2016/1/22 12:15,0.49384274365370945
2016/1/22 12:20,0.48323368449225795
2016/1/22 12:25,0.5092793043777417
2016/1/22 12:30,0.5124335375090321
2016/1/22 12:35,0.5385955190012904
2016/1/22 12:40,0.5417466850337098
2016/1/22 12:45,0.5143736059898386
2016/1/22 12:50,0.5477060242709676
2016/1/22 12:55,0.5523542854764517
2016/1/22 13:00,0.515298415369516
2016/1/22 13:05,0.5362620954220967
2016/1/22 13:10,0.5276614193711289
2016/1/22 13:15,0.5275198535525806
2016/1/22 13:20,0.5106043446374191
2016/1/22 13:25,0.5049706089669352
2016/1/22 13:30,0.5282927830816128
2016/1/22 13:35,0.5394746442932259
2016/1/22 13:40,0.5379903830491934
2016/1/22 13:45,0.5347239615570967
2016/1/22 13:50,0.5332010275269352
2016/1/22 13:55,0.5351935843606449
2016/1/22 14:00,0.5526504445143547
2016/1/22 14:05,0.5440830941264515
2016/1/22 14:10,0.5481398910774192
2016/1/22 14:15,0.5453170575314517
2016/1/22 14:20,0.5526133612209677
2016/1/22 14:25,0.5497729801367741
2016/1/22 14:30,0.5583907745541934
2016/1/22 14:35,0.5727943254024193
2016/1/22 14:40,0.5790647063882256
2016/1/22 14:45,0.590079623683387
2016/1/22 14:50,0.641650960230161
2016/1/22 14:55,0.6952486502499998
2016/1/22 15:00,0.7187260090870967
2016/1/22 15:05,0.6678422069301612
2016/1/22 15:10,0.6872221747146772
2016/1/22 15:15,0.6724080881062905
2016/1/22 15:20,0.6762222599562904
2016/1/22 15:25,0.7445307275408063
2016/1/22 15:30,0.7233469053491934
2016/1/22 15:35,0.7812051401637096
2016/1/22 15:40,0.7953961044541935
2016/1/22 15:45,0.8078896997548387
2016/1/22 15:50,0.8019043126708065
2016/1/22 15:55,0.7545749238993547
2016/1/22 16:00,0.7312361806538707
2016/1/22 16:05,0.7526029925977417
2016/1/22 16:10,0.7606085250608062
2016/1/22 16:15,0.7392313432912903
2016/1/22 16:20,0.7828204596169356
2016/1/22 16:25,0.7145264010251611
2016/1/22 16:30,0.7321341623764516
2016/1/22 16:35,0.7528083583991937
2016/1/22 16:40,0.704934840968226
2016/1/22 16:45,0.6609800400004838
2016/1/22 16:50,0.6271368029953224
2016/1/22 16:55,0.6392161222353224
2016/1/22 17:00,0.6589529442387095
2016/1/22 17:05,0.6988695552274194
2016/1/22 17:10,0.674628521293387
2016/1/22 17:15,0.7149868881391936
2016/1/22 17:20,0.8016412859980644
2016/1/22 17:25,0.7833682651704836
2016/1/22 17:30,0.7876317172190321
2016/1/22 17:35,0.7733255062109675
2016/1/22 17:40,0.7597102821566127
2016/1/22 17:45,0.7647803964567742
2016/1/22 17:50,0.8188023586924194
2016/1/22 17:55,0.8807875819490321
2016/1/22 18:00,0.8871135518177418
2016/1/22 18:05,0.8153468096704838
2016/1/22 18:10,0.8506288856340322
2016/1/22 18:15,0.782172294062742
2016/1/22 18:20,0.7808702685498384
2016/1/22 18:25,0.7722069839996775
2016/1/22 18:30,0.8135577443961288
2016/1/22 18:35,0.8634412192640322
2016/1/22 18:40,0.875910308099516
2016/1/22 18:45,0.8746744442951611
2016/1/22 18:50,0.875910308099516
2016/1/22 18:55,0.8737232572204837
2016/1/22 19:00,0.7838372890349998
