,tpi
2016/1/21 7:00,0.45714410721790305
2016/1/21 7:05,0.44999887094935476
2016/1/21 7:10,0.43972968359661285
2016/1/21 7:15,0.4565538445943547
2016/1/21 7:20,0.48354165760370954
2016/1/21 7:25,0.47997767972306465
2016/1/21 7:30,0.48724469519790314
2016/1/21 7:35,0.4615993594253225
2016/1/21 7:40,0.4746211227003225
2016/1/21 7:45,0.4949255408061291
2016/1/21 7:50,0.49105951272741927
2016/1/21 7:55,0.4736766600927419
2016/1/21 8:00,0.4745562952099998
2016/1/21 8:05,0.47448222264645157
2016/1/21 8:10,0.4674148383679031
2016/1/21 8:15,0.46486135684499974
2016/1/21 8:20,0.4610527358843547
2016/1/21 8:25,0.45863258095306453
2016/1/21 8:30,0.47196983855145164
2016/1/21 8:35,0.4539884161012905
2016/1/21 8:40,0.4758560670262904
2016/1/21 8:45,0.445941937327258
2016/1/21 8:50,0.46608271890870956
2016/1/21 8:55,0.4500364197420965
2016/1/21 9:00,0.46270280359193544
2016/1/21 9:05,0.4479496929629032
2016/1/21 9:10,0.44391971996806434
2016/1/21 9:15,0.4634545900298387
2016/1/21 9:20,0.46484016034564524
2016/1/21 9:25,0.447825251480645
2016/1/21 9:30,0.45746935000499983
2016/1/21 9:35,0.4646716203440321
2016/1/21 9:40,0.4566416742348385
2016/1/21 9:45,0.4655667940482258
2016/1/21 9:50,0.4564440431298387
2016/1/21 9:55,0.4434902021891935
2016/1/21 10:00,0.4208012084633869
2016/1/21 10:05,0.43139229354596764
2016/1/21 10:10,0.4390564963114515
2016/1/21 10:15,0.44720833859225784
2016/1/21 10:20,0.43555016033967714
2016/1/21 10:25,0.43356409594274165
2016/1/21 10:30,0.4441403249645161
2016/1/21 10:35,0.44058608166370966
2016/1/21 10:40,0.44308060996467735
2016/1/21 10:45,0.4408491735853226
2016/1/21 10:50,0.42892075968338716
2016/1/21 10:55,0.4259604797101613
2016/1/21 11:00,0.421317160735
2016/1/21 11:05,0.43370822243580637
2016/1/21 11:10,0.43340318050080634
2016/1/21 11:15,0.44441051157548367
2016/1/21 11:20,0.45488780547112895
2016/1/21 11:25,0.4493365228970966
2016/1/21 11:30,0.45711628687532246
2016/1/21 11:35,0.45255536896532245
2016/1/21 11:40,0.4533475421475806
2016/1/21 11:45,0.46451465082693527
2016/1/21 11:50,0.4317141969158063
2016/1/21 11:55,0.4287693758448386
2016/1/21 12:00,0.4339178796096772
2016/1/21 12:05,0.4413320088038709
2016/1/21 12:10,0.4409261261335485
2016/1/21 12:15,0.4468509065777418
2016/1/21 12:20,0.4388146237991934
2016/1/21 12:25,0.44350922759499983
2016/1/21 12:30,0.43840473946580627
2016/1/21 12:35,0.4431859592549999
2016/1/21 12:40,0.4136687354393548
2016/1/21 12:45,0.43140066254096765
2016/1/21 12:50,0.4216952732393547
2016/1/21 12:55,0.4313050457940321
2016/1/21 13:00,0.4162241388149998
2016/1/21 13:05,0.42047831281725806
2016/1/21 13:10,0.43117402663870946
2016/1/21 13:15,0.43796885058516116
2016/1/21 13:20,0.43395552047709673
2016/1/21 13:25,0.43650124389112904
2016/1/21 13:30,0.43263981608677404
2016/1/21 13:35,0.439912593591613
2016/1/21 13:40,0.44532740919322594
2016/1/21 13:45,0.4310898777369356
2016/1/21 13:50,0.43790374852677416
2016/1/21 13:55,0.4295299703861288
2016/1/21 14:00,0.42481297918080635
2016/1/21 14:05,0.41916266685177417
2016/1/21 14:10,0.4271516950680644
2016/1/21 14:15,0.4352251028150001
2016/1/21 14:20,0.4349729392246772
2016/1/21 14:25,0.4408434489264515
2016/1/21 14:30,0.4433104212941936
2016/1/21 14:35,0.4413320088038709
2016/1/21 14:40,0.43088699964870975
2016/1/21 14:45,0.42757327664516115
2016/1/21 14:50,0.4309274031911288
2016/1/21 14:55,0.439965030374516
2016/1/21 15:00,0.44027780993322574
2016/1/21 15:05,0.44431758469790317
2016/1/21 15:10,0.4396855520630645
2016/1/21 15:15,0.4369783526287098
2016/1/21 15:20,0.43148435144516123
2016/1/21 15:25,0.4287225549432258
2016/1/21 15:30,0.42238649217822566
2016/1/21 15:35,0.42868779493064496
2016/1/21 15:40,0.4389078388980647
2016/1/21 15:45,0.44510611065790306
2016/1/21 15:50,0.4353496718585485
2016/1/21 15:55,0.424671911362742
2016/1/21 16:00,0.4171572987348386
2016/1/21 16:05,0.4236001992754837
2016/1/21 16:10,0.4316816982059677
2016/1/21 16:15,0.4378609509158063
2016/1/21 16:20,0.43041822009967734
2016/1/21 16:25,0.4240168384251612
2016/1/21 16:30,0.41977477234645166
2016/1/21 16:35,0.42588174888870944
2016/1/21 16:40,0.42757327664516115
2016/1/21 16:45,0.4296875521504839
2016/1/21 16:50,0.4254088697849998
2016/1/21 16:55,0.4401035443838709
2016/1/21 17:00,0.4473968618219354
2016/1/21 17:05,0.441031848361129
2016/1/21 17:10,0.4280161583516127
2016/1/21 17:15,0.44722541528435494
2016/1/21 17:20,0.4592668600249997
2016/1/21 17:25,0.45954386628258054
2016/1/21 17:30,0.4576752432125806
2016/1/21 17:35,0.441641996373871
2016/1/21 17:40,0.4583719521540322
2016/1/21 17:45,0.4450584266993547
2016/1/21 17:50,0.4621726420885484
2016/1/21 17:55,0.44250473489967734
2016/1/21 18:00,0.4832534057914515
2016/1/21 18:05,0.4844792359030643
2016/1/21 18:10,0.4607506652325804
2016/1/21 18:15,0.5317522037066127
2016/1/21 18:20,0.5349717165391936
2016/1/21 18:25,0.5308268350643549
2016/1/21 18:30,0.5766437628674193
2016/1/21 18:35,0.5861214163287095
2016/1/21 18:40,0.5584945991603225
2016/1/21 18:45,0.5489122231303224
2016/1/21 18:50,0.5632734370025805
2016/1/21 18:55,0.5483188187377419
2016/1/21 19:00,0.5275440618080645
2016/1/21 19:05,0.4745825919862902
2016/1/21 19:10,0.4349861157429032
2016/1/21 19:15,0.4702287573529033
2016/1/21 19:20,0.46023973985048383
2016/1/21 19:25,0.44105111878951603
2016/1/21 19:30,0.42929797610741927
2016/1/21 19:35,0.4510466976129032
2016/1/21 19:40,0.44506989869080626
2016/1/21 19:45,0.43306166027967735
2016/1/21 19:50,0.4193084224388708
2016/1/21 19:55,0.40831397341629017
2016/1/21 20:00,0.4296568431462902
2016/1/21 20:05,0.4250691578867741
2016/1/21 20:10,0.42101762102403223
2016/1/21 20:15,0.4580467625640321
2016/1/21 20:20,0.4128515821441934
2016/1/21 20:25,0.4230026173030645
2016/1/21 20:30,0.41261113810790306
2016/1/21 20:35,0.4239287475099997
2016/1/21 20:40,0.398810474125645
2016/1/21 20:45,0.39589928802677404
2016/1/21 20:50,0.42793622222177424
2016/1/21 20:55,0.40285588508999987
2016/1/21 21:00,0.35502462455161277
2016/1/21 21:05,0.33086443095145157
2016/1/21 21:10,0.35020463650451594
2016/1/21 21:15,0.3592595402846773
2016/1/21 21:20,0.3696853011725807
2016/1/21 21:25,0.35458497953903206
2016/1/21 21:30,0.3490945383298387
2016/1/21 21:35,0.3566636747293549
2016/1/21 21:40,0.39072470804322584
2016/1/21 21:45,0.3425256122069355
2016/1/21 21:50,0.3332191646420967
2016/1/21 21:55,0.329419279824032
2016/1/21 22:00,0.304921194265645
2016/1/21 22:05,0.3005883324374193
2016/1/21 22:10,0.29724664700080644
2016/1/21 22:15,0.3162824835419352
2016/1/21 22:20,0.3109876334138709
2016/1/21 22:25,0.3268909577475805
2016/1/21 22:30,0.3227887672662903
2016/1/21 22:35,0.3062684352120967
2016/1/21 22:40,0.3119435633156452
2016/1/21 22:45,0.32842402760999995
2016/1/21 22:50,0.33488658433774193
2016/1/21 22:55,0.30382430402887095
2016/1/21 23:00,0.2776131861725804
2016/1/21 23:05,0.28796194488967736
2016/1/21 23:10,0.279676129972258
2016/1/21 23:15,0.27310311074193533
2016/1/21 23:20,0.25112928327774187
2016/1/21 23:25,0.23263700911741933
2016/1/21 23:30,0.22164018399661295
2016/1/21 23:35,0.22043458433854843
2016/1/21 23:40,0.22781489441661265
2016/1/21 23:45,0.20446078875048387
2016/1/21 23:50,0.20295621360193544
2016/1/21 23:55,0.22584465405177417
2016/1/22 0:00,0.19519154559064508
2016/1/22 0:05,0.20294717339112897
2016/1/22 0:10,0.20846777389225807
2016/1/22 0:15,0.21251211597903222
2016/1/22 0:20,0.18659277786903222
2016/1/22 0:25,0.19545909170322573
2016/1/22 0:30,0.19229976967838705
2016/1/22 0:35,0.1957281555406451
2016/1/22 0:40,0.21096969085306455
2016/1/22 0:45,0.19271692494774173
2016/1/22 0:50,0.19766692355435478
2016/1/22 0:55,0.1835247153646774
2016/1/22 1:00,0.16534791676225805
2016/1/22 1:05,0.18031160450967737
2016/1/22 1:10,0.20075634404387097
2016/1/22 1:15,0.18897859576129017
2016/1/22 1:20,0.17735698382032253
2016/1/22 1:25,0.18368673190548382
2016/1/22 1:30,0.17861276080467736
2016/1/22 1:35,0.19991580872548387
2016/1/22 1:40,0.1801144211362903
2016/1/22 1:45,0.20163385068854836
2016/1/22 1:50,0.19651027952
2016/1/22 1:55,0.1848469916022579
2016/1/22 2:00,0.21001032791693544
2016/1/22 2:05,0.2324333451309677
2016/1/22 2:10,0.20232252098983866
2016/1/22 2:15,0.20605326597999998
2016/1/22 2:20,0.23888002825241914
2016/1/22 2:25,0.24358817607758063
2016/1/22 2:30,0.22440649183064515
2016/1/22 2:35,0.2174098489317742
2016/1/22 2:40,0.21968673595048382
2016/1/22 2:45,0.20381201212241937
2016/1/22 2:50,0.1910204255075807
2016/1/22 2:55,0.22121184393596763
2016/1/22 3:00,0.20381201212241937
2016/1/22 3:05,0.2052983426375804
2016/1/22 3:10,0.1660553507951611
2016/1/22 3:15,0.19295343524161293
2016/1/22 3:20,0.20705863195338695
2016/1/22 3:25,0.1776493425117741
2016/1/22 3:30,0.22535090717435477
2016/1/22 3:35,0.22492631167225802
2016/1/22 3:40,0.22451559776370963
2016/1/22 3:45,0.2400859508646774
2016/1/22 3:50,0.2337604077532256
2016/1/22 3:55,0.245393886528387
2016/1/22 4:00,0.23448628249322573
2016/1/22 4:05,0.24962053755241928
2016/1/22 4:10,0.2822047887066129
2016/1/22 4:15,0.24373594846225805
2016/1/22 4:20,0.2442033980808064
2016/1/22 4:25,0.2716359914141933
2016/1/22 4:30,0.29529449567274174
2016/1/22 4:35,0.31845300138435484
2016/1/22 4:40,0.34701302936612904
2016/1/22 4:45,0.33104309381241936
2016/1/22 4:50,0.3237475582380645
2016/1/22 4:55,0.3299960467820967
2016/1/22 5:00,0.3247168320153224
2016/1/22 5:05,0.3432639750769354
2016/1/22 5:10,0.3801598576043549
2016/1/22 5:15,0.3691190500920968
2016/1/22 5:20,0.40800080819580625
2016/1/22 5:25,0.42632682127129023
2016/1/22 5:30,0.4301561511711288
2016/1/22 5:35,0.45449798653451623
2016/1/22 5:40,0.43877278011467735
2016/1/22 5:45,0.4486921317995161
2016/1/22 5:50,0.45754870506999995
2016/1/22 5:55,0.4615938868977419
2016/1/22 6:00,0.4878860378703224
2016/1/22 6:05,0.46900174570548364
2016/1/22 6:10,0.4743928449348386
2016/1/22 6:15,0.5024552619756449
2016/1/22 6:20,0.4798318010570967
2016/1/22 6:25,0.49277307901983863
2016/1/22 6:30,0.5274529520601611
2016/1/22 6:35,0.49503383270209683
2016/1/22 6:40,0.4969460976308064
2016/1/22 6:45,0.5370578583146773
2016/1/22 6:50,0.4896230676845162
2016/1/22 6:55,0.47942501395935483
2016/1/22 7:00,0.44956430630596766
2016/1/22 7:05,0.4533114703545161
2016/1/22 7:10,0.46251305551629035
2016/1/22 7:15,0.46219000354999984
2016/1/22 7:20,0.4664641094849999
2016/1/22 7:25,0.4880836066606451
2016/1/22 7:30,0.47401370597193543
2016/1/22 7:35,0.46771815528564503
2016/1/22 7:40,0.47582649576935476
2016/1/22 7:45,0.49503062123661273
2016/1/22 7:50,0.4872451609450001
2016/1/22 7:55,0.4991584752704838
2016/1/22 8:00,0.5542076301180645
2016/1/22 8:05,0.5366417659146773
2016/1/22 8:10,0.5571390720349999
2016/1/22 8:15,0.5447386108116128
2016/1/22 8:20,0.5449638765312903
2016/1/22 8:25,0.5518570064908065
2016/1/22 8:30,0.5559347822509676
2016/1/22 8:35,0.5496025459559677
2016/1/22 8:40,0.5829137200351614
2016/1/22 8:45,0.6004216155433871
2016/1/22 8:50,0.5791887500548385
2016/1/22 8:55,0.5892383560482258
2016/1/22 9:00,0.5720807999456453
2016/1/22 9:05,0.5514948169312904
2016/1/22 9:10,0.5298547251170966
2016/1/22 9:15,0.5071442829866127
2016/1/22 9:20,0.5011290225669354
2016/1/22 9:25,0.539532360714516
2016/1/22 9:30,0.5466644877075806
2016/1/22 9:35,0.5577646067787098
2016/1/22 9:40,0.5492605598869356
2016/1/22 9:45,0.5580263895016127
2016/1/22 9:50,0.5168618319841933
2016/1/22 9:55,0.4938499701385485
2016/1/22 10:00,0.5024448987164516
2016/1/22 10:05,0.45748966184499995
2016/1/22 10:10,0.44401133481306443
2016/1/22 10:15,0.4426395145153225
2016/1/22 10:20,0.40904348456048384
2016/1/22 10:25,0.45500184270370975
2016/1/22 10:30,0.4329045334475806
2016/1/22 10:35,0.43185988744016135
2016/1/22 10:40,0.4531975477649998
2016/1/22 10:45,0.4490386184648385
2016/1/22 10:50,0.45253705074580647
2016/1/22 10:55,0.4439433824337095
2016/1/22 11:00,0.4533299442366127
2016/1/22 11:05,0.470917032869516
2016/1/22 11:10,0.4476922503491936
2016/1/22 11:15,0.46814001204790306
2016/1/22 11:20,0.44511159172532233
2016/1/22 11:25,0.44953931361112887
2016/1/22 11:30,0.4646127759511289
2016/1/22 11:35,0.4789973999903226
2016/1/22 11:40,0.47916649742532247
2016/1/22 11:45,0.4703427438603224
2016/1/22 11:50,0.45710270085790317
2016/1/22 11:55,0.42638020337870963
2016/1/22 12:00,0.43208003981177406
2016/1/22 12:05,0.45042614988483876
2016/1/22 12:10,0.4493662439140321
2016/1/22 12:15,0.44819735827870977
2016/1/22 12:20,0.4662768596229032
2016/1/22 12:25,0.44281916543387095
2016/1/22 12:30,0.44462160654532246
2016/1/22 12:35,0.4338184653970966
2016/1/22 12:40,0.437784365757903
2016/1/22 12:45,0.4222337562535485
2016/1/22 12:50,0.4243514389306451
2016/1/22 12:55,0.4205540216588708
2016/1/22 13:00,0.44296213315129035
2016/1/22 13:05,0.46401630667580634
2016/1/22 13:10,0.47810075907403227
2016/1/22 13:15,0.48515568377580626
2016/1/22 13:20,0.4655841625887096
2016/1/22 13:25,0.45625863828225793
2016/1/22 13:30,0.45863903054209676
2016/1/22 13:35,0.4657965210235482
2016/1/22 13:40,0.4308166071524192
2016/1/22 13:45,0.44601684147661275
2016/1/22 13:50,0.4566898057640321
2016/1/22 13:55,0.45409219382241944
2016/1/22 14:00,0.4509194961864516
2016/1/22 14:05,0.45936648421612897
2016/1/22 14:10,0.47758933418064514
2016/1/22 14:15,0.47323019591935467
2016/1/22 14:20,0.47674509774645135
2016/1/22 14:25,0.4794197700369356
2016/1/22 14:30,0.47391723217629045
2016/1/22 14:35,0.4790054276085485
2016/1/22 14:40,0.4642831990975805
2016/1/22 14:45,0.48116286526516117
2016/1/22 14:50,0.42479105740580625
2016/1/22 14:55,0.45011872374951595
2016/1/22 15:00,0.46866104472854825
2016/1/22 15:05,0.46401630667580634
2016/1/22 15:10,0.4691037743232259
2016/1/22 15:15,0.43355885848951603
2016/1/22 15:20,0.4452154610290322
2016/1/22 15:25,0.4399690292612903
2016/1/22 15:30,0.4741527007432259
2016/1/22 15:35,0.47863470308758044
2016/1/22 15:40,0.4595409952853225
2016/1/22 15:45,0.47788129625338693
2016/1/22 15:50,0.4617301322383869
2016/1/22 15:55,0.45524340486274206
2016/1/22 16:00,0.4682080275751612
2016/1/22 16:05,0.46727165308032237
2016/1/22 16:10,0.4786600506620968
2016/1/22 16:15,0.4712234797943548
2016/1/22 16:20,0.46795289714080623
2016/1/22 16:25,0.4776184065519354
2016/1/22 16:30,0.4775686646758064
2016/1/22 16:35,0.4856880772387096
2016/1/22 16:40,0.48234127432016116
2016/1/22 16:45,0.4798921629730645
2016/1/22 16:50,0.4610300040185483
2016/1/22 16:55,0.473655027748871
2016/1/22 17:00,0.49105075167145146
2016/1/22 17:05,0.45961416920354825
2016/1/22 17:10,0.4596438196525805
2016/1/22 17:15,0.4930255323259677
2016/1/22 17:20,0.47144076235919335
2016/1/22 17:25,0.4699852457154836
2016/1/22 17:30,0.47843636085129027
2016/1/22 17:35,0.46411148514000006
2016/1/22 17:40,0.46021602592967725
2016/1/22 17:45,0.4836675249404837
2016/1/22 17:50,0.4494320783729031
2016/1/22 17:55,0.47674509774645135
2016/1/22 18:00,0.4927059524106451
2016/1/22 18:05,0.46810712126532256
2016/1/22 18:10,0.48828303249822574
2016/1/22 18:15,0.464791559383387
2016/1/22 18:20,0.46783836911629023
2016/1/22 18:25,0.47316642896225797
2016/1/22 18:30,0.46809562827290296
2016/1/22 18:35,0.45684079414790313
2016/1/22 18:40,0.47216759459661284
2016/1/22 18:45,0.4514783208422579
2016/1/22 18:50,0.446559965216129
2016/1/22 18:55,0.4383593072904837
