,tpi
2016/1/6 20:20,0.3627691402174193
2016/1/6 20:25,0.36156747902080627
2016/1/6 20:30,0.3567096374758064
2016/1/6 20:35,0.3562987585880645
2016/1/6 20:40,0.3671835892108063
2016/1/6 20:45,0.3544632222438711
2016/1/6 20:50,0.3927826467145161
2016/1/6 20:55,0.3584988565682258
2016/1/6 21:00,0.33856602920887097
2016/1/6 21:05,0.3561760724867741
2016/1/6 21:10,0.315296574370645
2016/1/6 21:15,0.31528298071193545
2016/1/6 21:20,0.30062076080516126
2016/1/6 21:25,0.2754741413098386
2016/1/6 21:30,0.28253249696612887
2016/1/6 21:35,0.2577648137729032
2016/1/6 21:40,0.26977060064806435
2016/1/6 21:45,0.25738085196016125
2016/1/6 21:50,0.26462724163967744
2016/1/6 21:55,0.256946050172258
2016/1/6 22:00,0.24999265158306444
2016/1/6 22:05,0.23075484700177432
2016/1/6 22:10,0.2243478154409677
2016/1/6 22:15,0.24486717360564514
2016/1/6 22:20,0.24382677206016126
2016/1/6 22:25,0.2345056488096774
2016/1/6 22:30,0.23521464690241933
2016/1/6 22:35,0.209214510722258
2016/1/6 22:40,0.2328855812454839
2016/1/6 22:45,0.22145800360693546
2016/1/6 22:50,0.21582611808145166
2016/1/6 22:55,0.21119472012177418
2016/1/6 23:00,0.20300194287596768
2016/1/6 23:05,0.18333340486145158
2016/1/6 23:10,0.17841526768580637
2016/1/6 23:15,0.21121536414999975
2016/1/6 23:20,0.21026362922080644
2016/1/6 23:25,0.1938098523375806
2016/1/6 23:30,0.19217968784499997
2016/1/6 23:35,0.18487103080790315
2016/1/6 23:40,0.21045759565290317
2016/1/6 23:45,0.18585443627080622
2016/1/6 23:50,0.14665010458129027
2016/1/6 23:55,0.13601942492016128
2016/1/7 0:00,0.11066819240919357
2016/1/7 0:05,0.1213784859030645
2016/1/7 0:10,0.11637058300483873
2016/1/7 0:15,0.13204898171967744
2016/1/7 0:20,0.12080495374080638
2016/1/7 0:25,0.11555578701064499
2016/1/7 0:30,0.11597288971225793
2016/1/7 0:35,0.11132536514919343
2016/1/7 0:40,0.12728392472870956
2016/1/7 0:45,0.112414730883516
2016/1/7 0:50,0.09402819037525806
2016/1/7 0:55,0.0814506597162742
2016/1/7 1:00,0.10361140887741933
2016/1/7 1:05,0.08926636890904842
2016/1/7 1:10,0.08610485401893543
2016/1/7 1:15,0.08781073234754819
2016/1/7 1:20,0.08291183760356449
2016/1/7 1:25,0.08574683912466123
2016/1/7 1:30,0.07514484297651602
2016/1/7 1:35,0.08308086581804833
2016/1/7 1:40,0.09665740077780637
2016/1/7 1:45,0.09022300203914514
2016/1/7 1:50,0.07350107722432256
2016/1/7 1:55,0.08408962971459669
2016/1/7 2:00,0.07871809171293548
2016/1/7 2:05,0.09494283626890306
2016/1/7 2:10,0.06822631870609681
2016/1/7 2:15,0.08093309299995162
2016/1/7 2:20,0.06814120463717724
2016/1/7 2:25,0.07782600165954832
2016/1/7 2:30,0.0755745702537096
2016/1/7 2:35,0.07734775448346774
2016/1/7 2:40,0.08948745590812891
2016/1/7 2:45,0.09104225468217728
2016/1/7 2:50,0.08066855142732259
2016/1/7 2:55,0.08111855380540316
2016/1/7 3:00,0.0693781543357419
2016/1/7 3:05,0.0717470424163386
2016/1/7 3:10,0.07065656362335475
2016/1/7 3:15,0.08108586807709676
2016/1/7 3:20,0.07453796508861285
2016/1/7 3:25,0.07236633093166125
2016/1/7 3:30,0.0755745702537096
2016/1/7 3:35,0.08347722821988697
2016/1/7 3:40,0.07695510020974182
2016/1/7 3:45,0.08069495099561287
2016/1/7 3:50,0.07393244580361287
2016/1/7 3:55,0.09226310178570965
2016/1/7 4:00,0.09000112999109677
2016/1/7 4:05,0.0976906597118871
2016/1/7 4:10,0.09504759545591923
2016/1/7 4:15,0.09629113367096771
2016/1/7 4:20,0.11760665050516114
2016/1/7 4:25,0.1049337179991935
2016/1/7 4:30,0.10133736865225809
2016/1/7 4:35,0.13189933951870966
2016/1/7 4:40,0.1369961138846774
2016/1/7 4:45,0.14201152986645157
2016/1/7 4:50,0.15657387850612903
2016/1/7 4:55,0.17011752400048388
2016/1/7 5:00,0.17144844480774193
2016/1/7 5:05,0.19367198404612893
2016/1/7 5:10,0.18784910406564514
2016/1/7 5:15,0.22380703701870966
2016/1/7 5:20,0.24816988349274194
2016/1/7 5:25,0.26614955413629027
2016/1/7 5:30,0.2518535230064516
2016/1/7 5:35,0.2568294573274193
2016/1/7 5:40,0.27775685016
2016/1/7 5:45,0.2873688711759677
2016/1/7 5:50,0.2736273199793548
2016/1/7 5:55,0.2796350141209677
2016/1/7 6:00,0.31876020396338706
2016/1/7 6:05,0.31204828254290323
2016/1/7 6:10,0.31770911692499987
2016/1/7 6:15,0.35701250084419345
2016/1/7 6:20,0.3643212122475805
2016/1/7 6:25,0.383496121851774
2016/1/7 6:30,0.41176241828725796
2016/1/7 6:35,0.433706348628871
2016/1/7 6:40,0.45561730876048395
2016/1/7 6:45,0.473185875637258
2016/1/7 6:50,0.47145351697274185
2016/1/7 6:55,0.47376589556709686
2016/1/7 7:00,0.46064173006112913
2016/1/7 7:05,0.45803800409677403
2016/1/7 7:10,0.4976492449211289
2016/1/7 7:15,0.5328217178049999
2016/1/7 7:20,0.5397573253956452
2016/1/7 7:25,0.5742067788999999
2016/1/7 7:30,0.5513588750554836
2016/1/7 7:35,0.5483250974427419
2016/1/7 7:40,0.5226927524049998
2016/1/7 7:45,0.5107154710211288
2016/1/7 7:50,0.5102768184872579
2016/1/7 7:55,0.5221072752435484
2016/1/7 8:00,0.5235278881291935
2016/1/7 8:05,0.5095201211122581
2016/1/7 8:10,0.5227627610306452
2016/1/7 8:15,0.5030748074054838
2016/1/7 8:20,0.5118079062777419
2016/1/7 8:25,0.5579923800893546
2016/1/7 8:30,0.5165296329066128
2016/1/7 8:35,0.5079862742585484
2016/1/7 8:40,0.5136830135708064
2016/1/7 8:45,0.5071712308179033
2016/1/7 8:50,0.5113183073814516
2016/1/7 8:55,0.500332966099516
2016/1/7 9:00,0.5017285938041934
2016/1/7 9:05,0.4591009873396775
2016/1/7 9:10,0.4472964955138711
2016/1/7 9:15,0.4418777390125807
2016/1/7 9:20,0.4289804128390321
2016/1/7 9:25,0.44134724478419346
2016/1/7 9:30,0.44732585051048396
2016/1/7 9:35,0.42203544491096756
2016/1/7 9:40,0.4295911541096773
2016/1/7 9:45,0.43005628319661293
2016/1/7 9:50,0.4321092973919353
2016/1/7 9:55,0.4327621407522579
2016/1/7 10:00,0.4246433781338708
2016/1/7 10:05,0.4358230224387096
2016/1/7 10:10,0.4506778405685485
2016/1/7 10:15,0.44348330403483877
2016/1/7 10:20,0.4251200694233869
2016/1/7 10:25,0.44670974208080627
2016/1/7 10:30,0.4629929470480646
2016/1/7 10:35,0.47849757728419334
2016/1/7 10:40,0.4620929824737095
2016/1/7 10:45,0.4532127341019353
2016/1/7 10:50,0.44803081434161274
2016/1/7 10:55,0.43650434309064506
2016/1/7 11:00,0.44274217174290315
2016/1/7 11:05,0.43181754542306455
2016/1/7 11:10,0.42885243869112893
2016/1/7 11:15,0.4409395449824193
2016/1/7 11:20,0.4431780018214514
2016/1/7 11:25,0.46351022608870956
2016/1/7 11:30,0.45661246611064504
2016/1/7 11:35,0.4389727611890323
2016/1/7 11:40,0.43745777839935474
2016/1/7 11:45,0.42325447792145166
2016/1/7 11:50,0.399243000914516
2016/1/7 11:55,0.4327621407522579
2016/1/7 12:00,0.43404819478467743
2016/1/7 12:05,0.42355956171306447
2016/1/7 12:10,0.4135598973224193
2016/1/7 12:15,0.4171352517796774
2016/1/7 12:20,0.40276943606854826
2016/1/7 12:25,0.4258022523798386
2016/1/7 12:30,0.40904290373774194
2016/1/7 12:35,0.43255450113580657
2016/1/7 12:40,0.456560503110645
2016/1/7 12:45,0.4455706909808064
2016/1/7 12:50,0.4439358593482259
2016/1/7 12:55,0.443359107517742
2016/1/7 13:00,0.45643335419499986
2016/1/7 13:05,0.47145363409967744
2016/1/7 13:10,0.48393184814580625
2016/1/7 13:15,0.48776252757064525
2016/1/7 13:20,0.4661177617979032
2016/1/7 13:25,0.47039407425564517
2016/1/7 13:30,0.4537225157929031
2016/1/7 13:35,0.4573451385937097
2016/1/7 13:40,0.4683730700643549
2016/1/7 13:45,0.49201355107935485
2016/1/7 13:50,0.5019958782901612
2016/1/7 13:55,0.5110336263333869
2016/1/7 14:00,0.5028198247837097
2016/1/7 14:05,0.4970345170538708
2016/1/7 14:10,0.4673566412032256
2016/1/7 14:15,0.37972445955596773
2016/1/7 14:20,0.47731391639145143
2016/1/7 14:25,0.5151120077890321
2016/1/7 14:30,0.5341274126082257
2016/1/7 14:35,0.5400876454346772
2016/1/7 14:40,0.5340700070916127
2016/1/7 14:45,0.531479738089516
2016/1/7 14:50,0.5355316998759676
2016/1/7 14:55,0.5337525736735483
2016/1/7 15:00,0.5407369156196775
2016/1/7 15:05,0.5504160276027418
2016/1/7 15:10,0.5361315643890322
2016/1/7 15:15,0.518388525086129
2016/1/7 15:20,0.5319620826174192
2016/1/7 15:25,0.5369396936862904
2016/1/7 15:30,0.5550159678251612
2016/1/7 15:35,0.5507408444704837
2016/1/7 15:40,0.5442297565267741
2016/1/7 15:45,0.547592316503871
2016/1/7 15:50,0.5481561380212903
2016/1/7 15:55,0.5449980569546773
2016/1/7 16:00,0.5740638047975807
2016/1/7 16:05,0.6510840996772578
2016/1/7 16:10,0.6102486624185484
2016/1/7 16:15,0.6885774225754836
2016/1/7 16:20,0.7114978690020964
2016/1/7 16:25,0.673644993847903
2016/1/7 16:30,0.691643060548387
2016/1/7 16:35,0.7156934681359675
2016/1/7 16:40,0.709927415927903
2016/1/7 16:45,0.7479097168951614
2016/1/7 16:50,0.7147640489151613
2016/1/7 16:55,0.7187286360696772
2016/1/7 17:00,0.6629691645412901
2016/1/7 17:05,0.672352686978387
2016/1/7 17:10,0.673795745928387
2016/1/7 17:15,0.670238982570645
2016/1/7 17:20,0.715389479207419
2016/1/7 17:25,0.7677480387201612
2016/1/7 17:30,0.7948310243558064
2016/1/7 17:35,0.7987556376722583
2016/1/7 17:40,0.8026217969575805
2016/1/7 17:45,0.7687253816606452
2016/1/7 17:50,0.7553695548135482
2016/1/7 17:55,0.7679130687758062
2016/1/7 18:00,0.6717108116564514
2016/1/7 18:05,0.7890229154290324
2016/1/7 18:10,0.7710213003525805
2016/1/7 18:15,0.7690691045761288
2016/1/7 18:20,0.7545555024356451
2016/1/7 18:25,0.7745189058935482
2016/1/7 18:30,0.8000603001222578
2016/1/7 18:35,0.7512532345046773
2016/1/7 18:40,0.6766813226285482
2016/1/7 18:45,0.5844509429185483
2016/1/7 18:50,0.49288684570903213
2016/1/7 18:55,0.4200433491590322
2016/1/7 19:00,0.4306954629003227
2016/1/7 19:05,0.4040607682249999
2016/1/7 19:10,0.422039089599516
2016/1/7 19:15,0.4039201548241935
2016/1/7 19:20,0.4010153795274193
2016/1/7 19:25,0.4132535652883871
2016/1/7 19:30,0.3927928922945161
2016/1/7 19:35,0.36921297173645146
2016/1/7 19:40,0.35229951386306446
2016/1/7 19:45,0.37952962170838705
2016/1/7 19:50,0.3632393555470966
2016/1/7 19:55,0.3621517046258064
2016/1/7 20:00,0.33975925810903207
2016/1/7 20:05,0.3730723545720967
2016/1/7 20:10,0.36038778156338697
2016/1/7 20:15,0.34930852218483854
2016/1/7 20:20,0.3408252098601613
2016/1/7 20:25,0.33428481000548393
2016/1/7 20:30,0.33278241419645144
2016/1/7 20:35,0.3297342296885484
2016/1/7 20:40,0.31427242489951596
2016/1/7 20:45,0.31879978894241934
2016/1/7 20:50,0.2988004757164516
2016/1/7 20:55,0.32683300436951596
2016/1/7 21:00,0.30996004954870965
2016/1/7 21:05,0.323962785807258
2016/1/7 21:10,0.3168178731312903
2016/1/7 21:15,0.3303061555295161
2016/1/7 21:20,0.3102553782164516
2016/1/7 21:25,0.322640816646129
2016/1/7 21:30,0.3166128940441935
2016/1/7 21:35,0.29637476302532256
2016/1/7 21:40,0.2783143130067741
2016/1/7 21:45,0.28704885769516125
2016/1/7 21:50,0.2876865990735482
2016/1/7 21:55,0.2726650710691935
2016/1/7 22:00,0.2464866157508064
2016/1/7 22:05,0.2681647834709677
2016/1/7 22:10,0.2650016396983871
2016/1/7 22:15,0.260690945526129
2016/1/7 22:20,0.25791475385725804
2016/1/7 22:25,0.23380898854741933
2016/1/7 22:30,0.2186265342045161
2016/1/7 22:35,0.20376677470709653
2016/1/7 22:40,0.23536380936709664
2016/1/7 22:45,0.24338631399822583
2016/1/7 22:50,0.2248141493109677
2016/1/7 22:55,0.18832572790274188
2016/1/7 23:00,0.19947035960161288
2016/1/7 23:05,0.19204870553999995
2016/1/7 23:10,0.20456726621419347
2016/1/7 23:15,0.19540618492161282
2016/1/7 23:20,0.19301839585500014
2016/1/7 23:25,0.16099777267870963
2016/1/7 23:30,0.17805759708854843
2016/1/7 23:35,0.16779213982483865
2016/1/7 23:40,0.1659477336974194
2016/1/7 23:45,0.1847339916067742
2016/1/7 23:50,0.16036717043370968
2016/1/7 23:55,0.1534216727291935
2016/1/8 0:00,0.11189812786645163
2016/1/8 0:05,0.1446805085237097
2016/1/8 0:10,0.15589994490338702
2016/1/8 0:15,0.170180159035645
2016/1/8 0:20,0.14370035338741935
2016/1/8 0:25,0.15170336471354814
2016/1/8 0:30,0.1360867957875806
2016/1/8 0:35,0.12375034023403224
2016/1/8 0:40,0.12808447962983852
2016/1/8 0:45,0.1286502576070968
2016/1/8 0:50,0.11670624406196761
2016/1/8 0:55,0.112414730883516
2016/1/8 1:00,0.10273439364467728
2016/1/8 1:05,0.12261440632177417
2016/1/8 1:10,0.1244854021188709
2016/1/8 1:15,0.12256613140919359
2016/1/8 1:20,0.10448578845204823
2016/1/8 1:25,0.10731425204793542
2016/1/8 1:30,0.09558064746954827
2016/1/8 1:35,0.10034328460333862
2016/1/8 1:40,0.11494344218145164
2016/1/8 1:45,0.09959540825575787
2016/1/8 1:50,0.08730437246149987
2016/1/8 1:55,0.08793779200264512
2016/1/8 2:00,0.07704167073620968
2016/1/8 2:05,0.10217684520703212
2016/1/8 2:10,0.09030182556759671
2016/1/8 2:15,0.0945317141652902
2016/1/8 2:20,0.08108586807709676
2016/1/8 2:25,0.07859450248487093
2016/1/8 2:30,0.09620927377717742
2016/1/8 2:35,0.08066585704332244
2016/1/8 2:40,0.07620520417287097
2016/1/8 2:45,0.09879161082632254
2016/1/8 2:50,0.09240605225035484
2016/1/8 2:55,0.09969256384324196
2016/1/8 3:00,0.08573671626804834
2016/1/8 3:05,0.09801620385650002
2016/1/8 3:10,0.11350127954616113
2016/1/8 3:15,0.08689472693837097
2016/1/8 3:20,0.09675529438803221
2016/1/8 3:25,0.08233977032858059
2016/1/8 3:30,0.10843587440914519
2016/1/8 3:35,0.08543386926117737
2016/1/8 3:40,0.10213659335943531
2016/1/8 3:45,0.09137117100046759
2016/1/8 3:50,0.09355539990572584
2016/1/8 3:55,0.08778374314148381
2016/1/8 4:00,0.08077083030480635
2016/1/8 4:05,0.09411893057648373
2016/1/8 4:10,0.11377599038032256
2016/1/8 4:15,0.11426830092612898
2016/1/8 4:20,0.10463466778548386
2016/1/8 4:25,0.12777546896145153
2016/1/8 4:30,0.14182739574774186
2016/1/8 4:35,0.13065617708548377
2016/1/8 4:40,0.15879305890193549
2016/1/8 4:45,0.16212048994241934
2016/1/8 4:50,0.15729685239758062
2016/1/8 4:55,0.15686755942016123
2016/1/8 5:00,0.17050445627145153
2016/1/8 5:05,0.19764245824774185
2016/1/8 5:10,0.19377993646693548
2016/1/8 5:15,0.21217303546983862
2016/1/8 5:20,0.2298881055258064
2016/1/8 5:25,0.2350601686514516
2016/1/8 5:30,0.2623173980012903
2016/1/8 5:35,0.30271512113983867
2016/1/8 5:40,0.28142542334951615
2016/1/8 5:45,0.27441327590080644
2016/1/8 5:50,0.2816927729341935
2016/1/8 5:55,0.29991518559274194
2016/1/8 6:00,0.2701696209191935
2016/1/8 6:05,0.32385632724774177
2016/1/8 6:10,0.3134588102764514
2016/1/8 6:15,0.34060295295854837
2016/1/8 6:20,0.36908143448758063
2016/1/8 6:25,0.39071936922209655
2016/1/8 6:30,0.40070461953983855
2016/1/8 6:35,0.426661683485
2016/1/8 6:40,0.44459242829564527
2016/1/8 6:45,0.47419729813032246
2016/1/8 6:50,0.4473657751003224
2016/1/8 6:55,0.45876687306822583
2016/1/8 7:00,0.4270647633799998
2016/1/8 7:05,0.4725038152364516
2016/1/8 7:10,0.48984008903322557
2016/1/8 7:15,0.4895469865151613
2016/1/8 7:20,0.4962404762658063
2016/1/8 7:25,0.5551697205469354
2016/1/8 7:30,0.5341428061374192
2016/1/8 7:35,0.5427477982370967
2016/1/8 7:40,0.5546357056796771
2016/1/8 7:45,0.5654165529769354
2016/1/8 7:50,0.5542892371285483
2016/1/8 7:55,0.562114644623387
2016/1/8 8:00,0.553070648398387
2016/1/8 8:05,0.5547500470998387
2016/1/8 8:10,0.6118583584125805
2016/1/8 8:15,0.6039446846543547
2016/1/8 8:20,0.5757155248954838
2016/1/8 8:25,0.5521108097953227
2016/1/8 8:30,0.5595543424940324
2016/1/8 8:35,0.5409792901049999
2016/1/8 8:40,0.5439778065716127
2016/1/8 8:45,0.5537615500420967
2016/1/8 8:50,0.5456330988690323
2016/1/8 8:55,0.5416920508709677
2016/1/8 9:00,0.519795155950645
2016/1/8 9:05,0.46211738323306434
2016/1/8 9:10,0.4701203067611291
2016/1/8 9:15,0.45719909826209676
2016/1/8 9:20,0.4505159067145161
2016/1/8 9:25,0.46055215582709685
2016/1/8 9:30,0.47956306679774174
2016/1/8 9:35,0.4717796792137096
2016/1/8 9:40,0.4778327560543547
2016/1/8 9:45,0.46264555008999997
2016/1/8 9:50,0.4703969722898384
2016/1/8 9:55,0.485455016617258
2016/1/8 10:00,0.47460080460193554
2016/1/8 10:05,0.46606446445951627
2016/1/8 10:10,0.4553542404791935
2016/1/8 10:15,0.45542526624145147
2016/1/8 10:20,0.45185889491532266
2016/1/8 10:25,0.4447780165758063
2016/1/8 10:30,0.4360529876282258
2016/1/8 10:35,0.46967369716935486
2016/1/8 10:40,0.4918818698958064
2016/1/8 10:45,0.49930802472016134
2016/1/8 10:50,0.49832427993129014
2016/1/8 10:55,0.5190256229417741
2016/1/8 11:00,0.5040004504066129
2016/1/8 11:05,0.4937757947132256
2016/1/8 11:10,0.49599931382935464
2016/1/8 11:15,0.4711108835133872
2016/1/8 11:20,0.46547510517048374
2016/1/8 11:25,0.44244047895967736
2016/1/8 11:30,0.4587040397983871
2016/1/8 11:35,0.4777292795353227
2016/1/8 11:40,0.4807116630245159
2016/1/8 11:45,0.4739795696443546
2016/1/8 11:50,0.4678806014148386
2016/1/8 11:55,0.470457671017258
2016/1/8 12:00,0.4611906957111291
2016/1/8 12:05,0.497378163799516
2016/1/8 12:10,0.4895163404316127
2016/1/8 12:15,0.48126298342370954
2016/1/8 12:20,0.49014105975725797
2016/1/8 12:25,0.5648670466487096
2016/1/8 12:30,0.4856948819566129
2016/1/8 12:35,0.5488904668101614
2016/1/8 12:40,0.5272895559216126
2016/1/8 12:45,0.5417444686843547
2016/1/8 12:50,0.5438096126979031
2016/1/8 12:55,0.5022870402093547
2016/1/8 13:00,0.5045020501291935
2016/1/8 13:05,0.5346317093924193
2016/1/8 13:10,0.5474238443996775
2016/1/8 13:15,0.5491514536227418
2016/1/8 13:20,0.5232142028124191
2016/1/8 13:25,0.5442888257095161
2016/1/8 13:30,0.5742490012170969
2016/1/8 13:35,0.5797081442529033
2016/1/8 13:40,0.574800523005161
2016/1/8 13:45,0.5787104807301611
2016/1/8 13:50,0.5943834725949998
2016/1/8 13:55,0.5881594981585482
2016/1/8 14:00,0.6056017618756451
2016/1/8 14:05,0.6444335553493546
2016/1/8 14:10,0.6679034000841934
2016/1/8 14:15,0.6426079388567739
2016/1/8 14:20,0.6148990595285482
2016/1/8 14:25,0.6391310741896773
2016/1/8 14:30,0.6225487647882257
2016/1/8 14:35,0.6020623073937094
2016/1/8 14:40,0.5860125245920967
2016/1/8 14:45,0.5732699623348386
2016/1/8 14:50,0.5946323816364514
2016/1/8 14:55,0.5866456912179031
2016/1/8 15:00,0.6158152152864516
2016/1/8 15:05,0.6463778191916127
2016/1/8 15:10,0.6759560304930645
2016/1/8 15:15,0.7051796885027418
2016/1/8 15:20,0.726510033813387
2016/1/8 15:25,0.7276265526185485
2016/1/8 15:30,0.6927285167732258
2016/1/8 15:35,0.6646234664270966
2016/1/8 15:40,0.6699874025588709
2016/1/8 15:45,0.7127980626790322
2016/1/8 15:50,0.7598207036606449
2016/1/8 15:55,0.7910573843620968
2016/1/8 16:00,0.7976484619751613
2016/1/8 16:05,0.7986266921146772
2016/1/8 16:10,0.811950315407903
2016/1/8 16:15,0.7044556350888708
2016/1/8 16:20,0.8585127980222581
2016/1/8 16:25,0.681359448195645
2016/1/8 16:30,0.8411271526125804
2016/1/8 16:35,0.8552438270433872
2016/1/8 16:40,0.838797265689516
2016/1/8 16:45,0.8179875501416131
2016/1/8 16:50,0.8194625859280643
2016/1/8 16:55,0.8067469570812902
2016/1/8 17:00,0.7943464822716126
2016/1/8 17:05,0.8132152389127421
2016/1/8 17:10,0.8331753272329033
2016/1/8 17:15,0.851652391389516
2016/1/8 17:20,0.8561153356382256
2016/1/8 17:25,0.8427615238409677
2016/1/8 17:30,0.7386363484464515
2016/1/8 17:35,0.8701090654604839
2016/1/8 17:40,0.8586924033064515
2016/1/8 17:45,0.8466629057120969
2016/1/8 17:50,0.842858658698871
2016/1/8 17:55,0.7313142977383871
2016/1/8 18:00,0.8507009618732259
2016/1/8 18:05,0.6851787130879031
2016/1/8 18:10,0.8694249821711291
2016/1/8 18:15,0.8659282974587097
2016/1/8 18:20,0.8032638832385484
2016/1/8 18:25,0.8692565370122579
2016/1/8 18:30,0.8814321105738707
2016/1/8 18:35,0.8536987916953225
2016/1/8 18:40,0.8457718003785483
2016/1/8 18:45,0.8533763375114517
2016/1/8 18:50,0.8324911746519353
2016/1/8 18:55,0.8284010138304838
2016/1/8 19:00,0.8447713314774192
2016/1/8 19:05,0.834769369299516
2016/1/8 19:10,0.8272768181529032
2016/1/8 19:15,0.8299181664698387
2016/1/8 19:20,0.8101906867619355
2016/1/8 19:25,0.8053062311014513
2016/1/8 19:30,0.783769176969032
2016/1/8 19:35,0.7624618459730644
2016/1/8 19:40,0.7271800530387095
2016/1/8 19:45,0.5936018807520966
2016/1/8 19:50,0.4919817729767741
2016/1/8 19:55,0.43378928031370956
2016/1/8 20:00,0.3970604728741934
2016/1/8 20:05,0.39644085403032253
2016/1/8 20:10,0.4142802606817742
2016/1/8 20:15,0.392933790916774
2016/1/8 20:20,0.3943047206908063
2016/1/8 20:25,0.38143051105467723
2016/1/8 20:30,0.3852386186922581
2016/1/8 20:35,0.37451292102596784
2016/1/8 20:40,0.3645094097614514
2016/1/8 20:45,0.3791014567509677
2016/1/8 20:50,0.38414258776741916
2016/1/8 20:55,0.37050796834822564
2016/1/8 21:00,0.34012372546758063
2016/1/8 21:05,0.34306384563516124
2016/1/8 21:10,0.35639116428016115
2016/1/8 21:15,0.33203498537580645
2016/1/8 21:20,0.32527875373016124
2016/1/8 21:25,0.3343495332798387
2016/1/8 21:30,0.31061181328532256
2016/1/8 21:35,0.31826505866967736
2016/1/8 21:40,0.3223136158304839
