,tpi
2016/1/6 22:50,0.26097235550758063
2016/1/6 22:55,0.2496799445554837
2016/1/6 23:00,0.2703830519358065
2016/1/6 23:05,0.2666665067130645
2016/1/6 23:10,0.2679784931020967
2016/1/6 23:15,0.24679878451887097
2016/1/6 23:20,0.2571669642738709
2016/1/6 23:25,0.25643484575935477
2016/1/6 23:30,0.26236946100080627
2016/1/6 23:35,0.25140527044193534
2016/1/6 23:40,0.26578819939145154
2016/1/6 23:45,0.271906733733871
2016/1/6 23:50,0.2596981743170966
2016/1/6 23:55,0.23006011523709669
2016/1/7 0:00,0.15917775466806447
2016/1/7 0:05,0.2335707738854836
2016/1/7 0:10,0.2502257823737096
2016/1/7 0:15,0.26054752114629015
2016/1/7 0:20,0.24647650035322574
2016/1/7 0:25,0.20826865864967734
2016/1/7 0:30,0.19326136997838694
2016/1/7 0:35,0.14629395210551613
2016/1/7 0:40,0.1912792328640322
2016/1/7 0:45,0.20468330721516131
2016/1/7 0:50,0.17406837982306447
2016/1/7 0:55,0.15910668485951612
2016/1/7 1:00,0.14062356312390317
2016/1/7 1:05,0.14456257556177418
2016/1/7 1:10,0.1601624125953225
2016/1/7 1:15,0.17517881134408056
2016/1/7 1:20,0.16847725672395153
2016/1/7 1:25,0.1643381885215807
2016/1/7 1:30,0.19147909208629024
2016/1/7 1:35,0.1685540439978387
2016/1/7 1:40,0.15534979638477414
2016/1/7 1:45,0.1667081992359677
2016/1/7 1:50,0.12788502030196772
2016/1/7 1:55,0.1681159981706451
2016/1/7 2:00,0.13466394946129023
2016/1/7 2:05,0.14841866448777402
2016/1/7 2:10,0.14673856703951607
2016/1/7 2:15,0.12846635118648386
2016/1/7 2:20,0.12980274928698382
2016/1/7 2:25,0.12722818281672565
2016/1/7 2:30,0.14196582680040323
2016/1/7 2:35,0.12576054589730634
2016/1/7 2:40,0.14872612993774184
2016/1/7 2:45,0.15497939591854829
2016/1/7 2:50,0.1245108381467741
2016/1/7 2:55,0.1427353554914193
2016/1/7 3:00,0.123106313013645
2016/1/7 3:05,0.1353373960981129
2016/1/7 3:10,0.13211942659688702
2016/1/7 3:15,0.12374487982787095
2016/1/7 3:20,0.13517565257100003
2016/1/7 3:25,0.14537557706461285
2016/1/7 3:30,0.13320386165650003
2016/1/7 3:35,0.1351885726935484
2016/1/7 3:40,0.12043316937012902
2016/1/7 3:45,0.12845291244574186
2016/1/7 3:50,0.13047672843625807
2016/1/7 3:55,0.12444806185993548
2016/1/7 4:00,0.13595223839633863
2016/1/7 4:05,0.1600537958227419
2016/1/7 4:10,0.17013366774080638
2016/1/7 4:15,0.1682121895262903
2016/1/7 4:20,0.1828869785641935
2016/1/7 4:25,0.1795281996343548
2016/1/7 4:30,0.17752772630887093
2016/1/7 4:35,0.19256192922112894
2016/1/7 4:40,0.20414930637225784
2016/1/7 4:45,0.2175955214254838
2016/1/7 4:50,0.20308567271838707
2016/1/7 4:55,0.23269163860080638
2016/1/7 5:00,0.2380981578504838
2016/1/7 5:05,0.26608938991096764
2016/1/7 5:10,0.283341719682258
2016/1/7 5:15,0.2597169053601613
2016/1/7 5:20,0.27778498976064514
2016/1/7 5:25,0.27559139617677414
2016/1/7 5:30,0.31067761279112904
2016/1/7 5:35,0.28803088304241936
2016/1/7 5:40,0.2872967865227419
2016/1/7 5:45,0.2984466237822579
2016/1/7 5:50,0.29302567514193545
2016/1/7 5:55,0.3121021344353226
2016/1/7 6:00,0.32615137846661285
2016/1/7 6:05,0.3309734589032257
2016/1/7 6:10,0.34485586695806447
2016/1/7 6:15,0.3150870730954837
2016/1/7 6:20,0.3342094682293548
2016/1/7 6:25,0.3732116687970967
2016/1/7 6:30,0.37398737011193556
2016/1/7 6:35,0.3601528082249998
2016/1/7 6:40,0.38767914899016137
2016/1/7 6:45,0.391299964753871
2016/1/7 6:50,0.4060539728887097
2016/1/7 6:55,0.38681473434241914
2016/1/7 7:00,0.4046930901285484
2016/1/7 7:05,0.39832492291693544
2016/1/7 7:10,0.40388735425596783
2016/1/7 7:15,0.4249717095090321
2016/1/7 7:20,0.42520285070435476
2016/1/7 7:25,0.4334667921874192
2016/1/7 7:30,0.4308880700304838
2016/1/7 7:35,0.4183181902596773
2016/1/7 7:40,0.42850022660903236
2016/1/7 7:45,0.41362709064145164
2016/1/7 7:50,0.44584455260951594
2016/1/7 7:55,0.4285402042569354
2016/1/7 8:00,0.38224394843790316
2016/1/7 8:05,0.3845462312922579
2016/1/7 8:10,0.40122182841774195
2016/1/7 8:15,0.3906590950504838
2016/1/7 8:20,0.40002632348064504
2016/1/7 8:25,0.44363345337629034
2016/1/7 8:30,0.4189163836325807
2016/1/7 8:35,0.42430981997645156
2016/1/7 8:40,0.3988217089829033
2016/1/7 8:45,0.38701380078096753
2016/1/7 8:50,0.415236304655
2016/1/7 8:55,0.39247517956596784
2016/1/7 9:00,0.40839633502774186
2016/1/7 9:05,0.40149364012177413
2016/1/7 9:10,0.40928027878129036
2016/1/7 9:15,0.3843912949590322
2016/1/7 9:20,0.3795941087780645
2016/1/7 9:25,0.38853207290016123
2016/1/7 9:30,0.3831112389830645
2016/1/7 9:35,0.39157846002419344
2016/1/7 9:40,0.35709900624096774
2016/1/7 9:45,0.37787304055967735
2016/1/7 9:50,0.3861365934572581
2016/1/7 9:55,0.38728515582677403
2016/1/7 10:00,0.3965412702191935
2016/1/7 10:05,0.38153502413209656
2016/1/7 10:10,0.43938675032677404
2016/1/7 10:15,0.4238160656054839
2016/1/7 10:20,0.43368943500774204
2016/1/7 10:25,0.42350883786854804
2016/1/7 10:30,0.42881089818080653
2016/1/7 10:35,0.43754255164822575
2016/1/7 10:40,0.4699855151196774
2016/1/7 10:45,0.4766736939262901
2016/1/7 10:50,0.45248172136645143
2016/1/7 10:55,0.44387065997661274
2016/1/7 11:00,0.4478279336187095
2016/1/7 11:05,0.4319091865864515
2016/1/7 11:10,0.4501267868091934
2016/1/7 11:15,0.4407834806048385
2016/1/7 11:20,0.45289225177903214
2016/1/7 11:25,0.4644635783312903
2016/1/7 11:30,0.45234655852290306
2016/1/7 11:35,0.4556702458735482
2016/1/7 11:40,0.44231926050290327
2016/1/7 11:45,0.45000331284693534
2016/1/7 11:50,0.4102132733288708
2016/1/7 11:55,0.41153584305370944
2016/1/7 12:00,0.3974298892088709
2016/1/7 12:05,0.4351379439224192
2016/1/7 12:10,0.4444214352112902
2016/1/7 12:15,0.43519936155580635
2016/1/7 12:20,0.4005117868543546
2016/1/7 12:25,0.4375828181533871
2016/1/7 12:30,0.43327587504758064
2016/1/7 12:35,0.4477664081983869
2016/1/7 12:40,0.4492142272748387
2016/1/7 12:45,0.45071264092629043
2016/1/7 12:50,0.4295215412506451
2016/1/7 12:55,0.4245318566085483
2016/1/7 13:00,0.45500815055080635
2016/1/7 13:05,0.42443809187403214
2016/1/7 13:10,0.4236084026875805
2016/1/7 13:15,0.4485282872754837
2016/1/7 13:20,0.45204993601903204
2016/1/7 13:25,0.4581084796861289
2016/1/7 13:30,0.43889648501209655
2016/1/7 13:35,0.4473753420319354
2016/1/7 13:40,0.4718418857724195
2016/1/7 13:45,0.4764611768635483
2016/1/7 13:50,0.459296303217903
2016/1/7 13:55,0.4662570233019353
2016/1/7 14:00,0.4455469977448388
2016/1/7 14:05,0.4513254985698387
2016/1/7 14:10,0.4589061188491935
2016/1/7 14:15,0.4892719344103223
2016/1/7 14:20,0.4564708227730646
2016/1/7 14:25,0.4559776974604839
2016/1/7 14:30,0.47066365115080644
2016/1/7 14:35,0.4833912766416127
2016/1/7 14:40,0.5228806792993547
2016/1/7 14:45,0.5101865712079031
2016/1/7 14:50,0.49411480580225803
2016/1/7 14:55,0.481864491500484
2016/1/7 15:00,0.46923952884467734
2016/1/7 15:05,0.5226352825769353
2016/1/7 15:10,0.5371776496285482
2016/1/7 15:15,0.5494676831466129
2016/1/7 15:20,0.5350064206209677
2016/1/7 15:25,0.5261237594795162
2016/1/7 15:30,0.5341841955458062
2016/1/7 15:35,0.5398770705833869
2016/1/7 15:40,0.5631346587599999
2016/1/7 15:45,0.6787886821320965
2016/1/7 15:50,0.6784544686664515
2016/1/7 15:55,0.6039171957679031
2016/1/7 16:00,0.5330660099425808
2016/1/7 16:05,0.5423693385132256
2016/1/7 16:10,0.578048998104516
2016/1/7 16:15,0.6193670184501612
2016/1/7 16:20,0.7031954085583869
2016/1/7 16:25,0.7103439499848386
2016/1/7 16:30,0.6969945998185482
2016/1/7 16:35,0.7517371217658065
2016/1/7 16:40,0.7996556656840321
2016/1/7 16:45,0.8373410537467743
2016/1/7 16:50,0.8555100852927419
2016/1/7 16:55,0.796613224343387
2016/1/7 17:00,0.8063450954706453
2016/1/7 17:05,0.8176173723993546
2016/1/7 17:10,0.8482000329770967
2016/1/7 17:15,0.8738072643637095
2016/1/7 17:20,0.8913079049072581
2016/1/7 17:25,0.8937355983672579
2016/1/7 17:30,0.8971841132303224
2016/1/7 17:35,0.8756645837822581
2016/1/7 17:40,0.870321804183871
2016/1/7 17:45,0.8288830749856453
2016/1/7 17:50,0.8272887348637096
2016/1/7 17:55,0.7916267770674195
2016/1/7 18:00,0.8077064236324191
2016/1/7 18:05,0.7560646321206452
2016/1/7 18:10,0.6904329505004837
2016/1/7 18:15,0.691233155816774
2016/1/7 18:20,0.683187483972742
2016/1/7 18:25,0.6770298794679032
2016/1/7 18:30,0.7000754109103224
2016/1/7 18:35,0.6966997481575804
2016/1/7 18:40,0.6423661316209675
2016/1/7 18:45,0.5841598725388709
2016/1/7 18:50,0.5245748909340322
2016/1/7 18:55,0.49992637947080637
2016/1/7 19:00,0.4928106902019352
2016/1/7 19:05,0.48574914704145145
2016/1/7 19:10,0.46923952884467734
2016/1/7 19:15,0.45881328060951615
2016/1/7 19:20,0.4599789892382257
2016/1/7 19:25,0.4137682722566128
2016/1/7 19:30,0.40596818544258056
2016/1/7 19:35,0.4079750705617742
2016/1/7 19:40,0.396956040937742
2016/1/7 19:45,0.39297335100919345
2016/1/7 19:50,0.3908254954996773
2016/1/7 19:55,0.370633966116129
2016/1/7 20:00,0.40647570080419343
2016/1/7 20:05,0.4171525837382259
2016/1/7 20:10,0.416746539202258
2016/1/7 20:15,0.41980912511161284
2016/1/7 20:20,0.4344218781820968
2016/1/7 20:25,0.3899414799912902
2016/1/7 20:30,0.38166076550209665
2016/1/7 20:35,0.3757134831825804
2016/1/7 20:40,0.3900273301062901
2016/1/7 20:45,0.37951085039870963
2016/1/7 20:50,0.36783125886483853
2016/1/7 20:55,0.35792970190854817
2016/1/7 21:00,0.3688824157504838
2016/1/7 21:05,0.37891871737403215
2016/1/7 21:10,0.36662584477951604
2016/1/7 21:15,0.3746315204887097
2016/1/7 21:20,0.3592920829140322
2016/1/7 21:25,0.37500037464903213
2016/1/7 21:30,0.3630179583212903
2016/1/7 21:35,0.35254934307258057
2016/1/7 21:40,0.31968845112338706
2016/1/7 21:45,0.33059312106532257
2016/1/7 21:50,0.3087567456475806
2016/1/7 21:55,0.31569473590983865
2016/1/7 22:00,0.32167437529096776
2016/1/7 22:05,0.3099604310138707
2016/1/7 22:10,0.3105775682654838
2016/1/7 22:15,0.31440536351838705
2016/1/7 22:20,0.30339278783048385
2016/1/7 22:25,0.30580412764338694
2016/1/7 22:30,0.2798918560893548
2016/1/7 22:35,0.2726392947672579
2016/1/7 22:40,0.23432924376580624
2016/1/7 22:45,0.26054249092822557
2016/1/7 22:50,0.25688737505258047
2016/1/7 22:55,0.24653518877467723
2016/1/7 23:00,0.24296649500241935
2016/1/7 23:05,0.2696193599764516
2016/1/7 23:10,0.2532808936703225
2016/1/7 23:15,0.25789843118516126
2016/1/7 23:20,0.21125523269548382
2016/1/7 23:25,0.23501814633129028
2016/1/7 23:30,0.2340716343430644
2016/1/7 23:35,0.23766879150483866
2016/1/7 23:40,0.2143758193275804
2016/1/7 23:45,0.22582250697887096
2016/1/7 23:50,0.21200981428645155
2016/1/7 23:55,0.20684904408064514
2016/1/8 0:00,0.1670575930935483
2016/1/8 0:05,0.2123788397917742
2016/1/8 0:10,0.21392863352467723
2016/1/8 0:15,0.2177394260530643
2016/1/8 0:20,0.2271717144646774
2016/1/8 0:25,0.1961345627370966
2016/1/8 0:30,0.20195348563161286
2016/1/8 0:35,0.1779292489530645
2016/1/8 0:40,0.16986136176322575
2016/1/8 0:45,0.18232095913951607
2016/1/8 0:50,0.1879132119343546
2016/1/8 0:55,0.18070098694774175
2016/1/8 1:00,0.16264358860709652
2016/1/8 1:05,0.16707441696451608
2016/1/8 1:10,0.19238330482
2016/1/8 1:15,0.19100417074290316
2016/1/8 1:20,0.1724833599312903
2016/1/8 1:25,0.14687015767390327
2016/1/8 1:30,0.17356321700903213
2016/1/8 1:35,0.15043388304433855
2016/1/8 1:40,0.15360640266983863
2016/1/8 1:45,0.13517565257100003
2016/1/8 1:50,0.15145152741548382
2016/1/8 1:55,0.15354305110645158
2016/1/8 2:00,0.1488832832435967
2016/1/8 2:05,0.1432415869870967
2016/1/8 2:10,0.14320559263741936
2016/1/8 2:15,0.15191700792499999
2016/1/8 2:20,0.17145305074112896
2016/1/8 2:25,0.1392658429217578
2016/1/8 2:30,0.13383268610109678
2016/1/8 2:35,0.13751383216117738
2016/1/8 2:40,0.15860904769500006
2016/1/8 2:45,0.13120919062387096
2016/1/8 2:50,0.1338419122605161
2016/1/8 2:55,0.13250390735601608
2016/1/8 3:00,0.13062042908396776
2016/1/8 3:05,0.1380297348403709
2016/1/8 3:10,0.12576054589730634
2016/1/8 3:15,0.1474842308369838
2016/1/8 3:20,0.13726487408877414
2016/1/8 3:25,0.15039544570567742
2016/1/8 3:30,0.1515344791562903
2016/1/8 3:35,0.16360078773032258
2016/1/8 3:40,0.1790060507040323
2016/1/8 3:45,0.16109181907604833
2016/1/8 3:50,0.1652378468198387
2016/1/8 3:55,0.15293667920774195
2016/1/8 4:00,0.13860885627922576
2016/1/8 4:05,0.14456261377919338
2016/1/8 4:10,0.15952592799370963
2016/1/8 4:15,0.1792662162979032
2016/1/8 4:20,0.19373580686370961
2016/1/8 4:25,0.1896155221008063
2016/1/8 4:30,0.19790131763774188
2016/1/8 4:35,0.21787419249967738
2016/1/8 4:40,0.21492616227129027
2016/1/8 4:45,0.23198394469919356
2016/1/8 4:50,0.2456880272903226
2016/1/8 4:55,0.23760570000532258
2016/1/8 5:00,0.2128622554325806
2016/1/8 5:05,0.24146016334806453
2016/1/8 5:10,0.289573258983871
2016/1/8 5:15,0.2710945496149999
2016/1/8 5:20,0.28484364400145157
2016/1/8 5:25,0.29054032211919356
2016/1/8 5:30,0.3126428689161288
2016/1/8 5:35,0.31439486044096776
2016/1/8 5:40,0.31926994758838706
2016/1/8 5:45,0.30129065480451594
2016/1/8 5:50,0.3231714835882257
2016/1/8 5:55,0.274699132552258
2016/1/8 6:00,0.30573673864467743
2016/1/8 6:05,0.3248228525124193
2016/1/8 6:10,0.3140490889459677
2016/1/8 6:15,0.32702183208080643
2016/1/8 6:20,0.3335078056770967
2016/1/8 6:25,0.33705877051096766
2016/1/8 6:30,0.3681707649745159
2016/1/8 6:35,0.3713764167811289
2016/1/8 6:40,0.3849402543070966
2016/1/8 6:45,0.38722697507741916
2016/1/8 6:50,0.4165036004683872
2016/1/8 6:55,0.39029699675225815
2016/1/8 7:00,0.3771311139659676
2016/1/8 7:05,0.382660905119516
2016/1/8 7:10,0.39489007513096763
2016/1/8 7:15,0.4293762426601611
2016/1/8 7:20,0.42854762814596775
2016/1/8 7:25,0.41775975001725796
2016/1/8 7:30,0.4295366866933872
2016/1/8 7:35,0.4482413536711289
2016/1/8 7:40,0.4214086589851612
2016/1/8 7:45,0.45409376010354824
2016/1/8 7:50,0.4380745585354836
2016/1/8 7:55,0.4372134809183869
2016/1/8 8:00,0.4202173092896774
2016/1/8 8:05,0.4308323502111291
2016/1/8 8:10,0.45131810534983874
2016/1/8 8:15,0.43148071850935477
2016/1/8 8:20,0.43040984651129016
2016/1/8 8:25,0.47391846527709686
2016/1/8 8:30,0.40754978298306427
2016/1/8 8:35,0.43531091109532255
2016/1/8 8:40,0.4344759001830646
2016/1/8 8:45,0.42153233429887094
2016/1/8 8:50,0.4322250717543549
2016/1/8 8:55,0.43920884625693524
2016/1/8 9:00,0.4108984316920966
2016/1/8 9:05,0.4058737137704837
2016/1/8 9:10,0.4169480466464515
2016/1/8 9:15,0.43305449721
2016/1/8 9:20,0.41632840743096766
2016/1/8 9:25,0.4013583027024193
2016/1/8 9:30,0.4200332397369353
2016/1/8 9:35,0.4305615856553224
2016/1/8 9:40,0.4431582372716129
2016/1/8 9:45,0.4131477060914517
2016/1/8 9:50,0.43155232414887074
2016/1/8 9:55,0.41537462675467746
2016/1/8 10:00,0.41372362699548376
2016/1/8 10:05,0.4229871768566128
2016/1/8 10:10,0.4384005902095161
2016/1/8 10:15,0.39409700256370955
2016/1/8 10:20,0.42268394990064495
2016/1/8 10:25,0.44137728242322566
2016/1/8 10:30,0.4314346729341934
2016/1/8 10:35,0.4267045142762902
2016/1/8 10:40,0.4323332648388707
2016/1/8 10:45,0.44691810028580625
2016/1/8 10:50,0.4593721779127417
2016/1/8 10:55,0.4474334122287095
2016/1/8 11:00,0.466635517339032
2016/1/8 11:05,0.46617275268451613
2016/1/8 11:10,0.4304021713806451
2016/1/8 11:15,0.4507157592559677
2016/1/8 11:20,0.46354125636693533
2016/1/8 11:25,0.43849284390354815
2016/1/8 11:30,0.4470026046682256
2016/1/8 11:35,0.461469493212258
2016/1/8 11:40,0.4414561995282258
2016/1/8 11:45,0.4659659499688707
2016/1/8 11:50,0.42823722571774175
2016/1/8 11:55,0.4483530311938707
2016/1/8 12:00,0.4373534748154837
2016/1/8 12:05,0.46104106125161276
2016/1/8 12:10,0.4647072369514515
2016/1/8 12:15,0.46058921887483883
2016/1/8 12:20,0.45477072942790325
2016/1/8 12:25,0.4768468155703225
2016/1/8 12:30,0.48094756978951597
2016/1/8 12:35,0.46862722746048374
2016/1/8 12:40,0.47281007607112885
2016/1/8 12:45,0.4694296515038708
2016/1/8 12:50,0.4463340789149998
2016/1/8 12:55,0.46940313046500004
2016/1/8 13:00,0.46275171976629026
2016/1/8 13:05,0.49325843020612914
2016/1/8 13:10,0.4805665132958064
2016/1/8 13:15,0.4836929293025805
2016/1/8 13:20,0.4929177634125807
2016/1/8 13:25,0.46401454255935465
2016/1/8 13:30,0.4666081845732258
2016/1/8 13:35,0.49032210928532255
2016/1/8 13:40,0.47334298512629014
2016/1/8 13:45,0.5005929612267741
2016/1/8 13:50,0.4833095604429031
2016/1/8 13:55,0.48750431271258043
2016/1/8 14:00,0.48148839193225795
2016/1/8 14:05,0.5095294691964516
2016/1/8 14:10,0.5095963805914515
2016/1/8 14:15,0.5396549424612902
2016/1/8 14:20,0.5134349652443547
2016/1/8 14:25,0.5458226074341934
2016/1/8 14:30,0.5493682236875808
2016/1/8 14:35,0.5399025728180643
2016/1/8 14:40,0.6085596121727418
2016/1/8 14:45,0.6555618939246771
2016/1/8 14:50,0.6565777514796772
2016/1/8 14:55,0.6591153576498386
2016/1/8 15:00,0.5675572956980645
2016/1/8 15:05,0.5570721215877419
2016/1/8 15:10,0.5882623130198387
2016/1/8 15:15,0.6198107711225807
2016/1/8 15:20,0.6425623736909679
2016/1/8 15:25,0.5226280142783871
2016/1/8 15:30,0.48913420786725803
2016/1/8 15:35,0.4857908130380644
2016/1/8 15:40,0.5994609180270969
2016/1/8 15:45,0.6488935787380645
2016/1/8 15:50,0.6515761341629033
2016/1/8 15:55,0.6929978697054836
2016/1/8 16:00,0.7286840628298386
2016/1/8 16:05,0.7800242261198386
2016/1/8 16:10,0.8265633760598385
2016/1/8 16:15,0.8524420482214514
2016/1/8 16:20,0.7805220106361289
2016/1/8 16:25,0.7585510269248387
2016/1/8 16:30,0.7343829108433871
2016/1/8 16:35,0.7972479327708063
2016/1/8 16:40,0.8303024257182257
2016/1/8 16:45,0.8198154578817741
2016/1/8 16:50,0.8393880518604839
2016/1/8 16:55,0.8800523060825806
2016/1/8 17:00,0.8162111369369355
2016/1/8 17:05,0.7781706499767741
2016/1/8 17:10,0.7670576715685484
2016/1/8 17:15,0.8305703296420968
2016/1/8 17:20,0.8270894362496775
2016/1/8 17:25,0.8678680738198388
2016/1/8 17:30,0.865693908410161
2016/1/8 17:35,0.8268515131735482
2016/1/8 17:40,0.7961347330691937
2016/1/8 17:45,0.7904846595898386
2016/1/8 17:50,0.8397698148546772
2016/1/8 17:55,0.8288563120932256
2016/1/8 18:00,0.807466475489032
2016/1/8 18:05,0.7950586129124193
2016/1/8 18:10,0.7462433543222583
2016/1/8 18:15,0.7396444326640321
2016/1/8 18:20,0.7439943729191931
2016/1/8 18:25,0.702895109351774
2016/1/8 18:30,0.7026044226679032
2016/1/8 18:35,0.6622672978103226
2016/1/8 18:40,0.6450308995841934
2016/1/8 18:45,0.6116763272912902
2016/1/8 18:50,0.563745432785645
2016/1/8 18:55,0.5407802133935482
2016/1/8 19:00,0.5205368827343549
2016/1/8 19:05,0.5194503554235482
2016/1/8 19:10,0.5119680533182259
2016/1/8 19:15,0.532984006662258
2016/1/8 19:20,0.5133213438345161
2016/1/8 19:25,0.4974217882164515
2016/1/8 19:30,0.4887133382185483
2016/1/8 19:35,0.48472094587870956
2016/1/8 19:40,0.4785398014459677
2016/1/8 19:45,0.5072138881811291
2016/1/8 19:50,0.5054554587059679
2016/1/8 19:55,0.5010815326425807
2016/1/8 20:00,0.4501372774417743
2016/1/8 20:05,0.4548778546153224
2016/1/8 20:10,0.43033668298790334
2016/1/8 20:15,0.466373190196774
2016/1/8 20:20,0.42817913665870966
2016/1/8 20:25,0.42055956153709684
2016/1/8 20:30,0.37941446770983855
2016/1/8 20:35,0.3832488021840321
2016/1/8 20:40,0.39282631766661297
2016/1/8 20:45,0.3805808057393547
2016/1/8 20:50,0.37945353070032245
2016/1/8 20:55,0.3934586901491935
2016/1/8 21:00,0.3780917053227419
2016/1/8 21:05,0.3504823559798387
2016/1/8 21:10,0.3699027197446772
2016/1/8 21:15,0.38743284125951594
2016/1/8 21:20,0.3736115042493547
2016/1/8 21:25,0.3950089482472581
2016/1/8 21:30,0.40496228333645157
2016/1/8 21:35,0.40653894862032247
2016/1/8 21:40,0.39411559399806445
