,tpi
2016/1/7 9:30,0.5116350768580644
2016/1/7 9:35,0.4977393740769353
2016/1/7 9:40,0.46174961074
2016/1/7 9:45,0.4679411587203224
2016/1/7 9:50,0.47237478862951615
2016/1/7 9:55,0.4653694921993548
2016/1/7 10:00,0.40718527299741936
2016/1/7 10:05,0.4328785798774192
2016/1/7 10:10,0.4343440818172579
2016/1/7 10:15,0.45628452710532263
2016/1/7 10:20,0.4434902021891935
2016/1/7 10:25,0.44197640559967755
2016/1/7 10:30,0.43961358645774185
2016/1/7 10:35,0.45635903100306435
2016/1/7 10:40,0.4432942565643547
2016/1/7 10:45,0.431058600332258
2016/1/7 10:50,0.4080719022880645
2016/1/7 10:55,0.4406053100241936
2016/1/7 11:00,0.414253304880645
2016/1/7 11:05,0.4201655947682257
2016/1/7 11:10,0.43920851907999986
2016/1/7 11:15,0.3817173854158063
2016/1/7 11:20,0.49954570222096756
2016/1/7 11:25,0.6290908100999999
2016/1/7 11:30,0.6272985937467741
2016/1/7 11:35,0.47674418036790317
2016/1/7 11:40,0.4396855520630645
2016/1/7 11:45,0.4467483704701612
2016/1/7 11:50,0.4019230055566128
2016/1/7 11:55,0.4047022233611289
2016/1/7 12:00,0.42014937888983883
2016/1/7 12:05,0.4292503647725806
2016/1/7 12:10,0.43072044453290315
2016/1/7 12:15,0.42103187015887095
2016/1/7 12:20,0.4210904740951613
2016/1/7 12:25,0.43631793909580635
2016/1/7 12:30,0.4428090952140323
2016/1/7 12:35,0.4308783031170968
2016/1/7 12:40,0.40135008347661266
2016/1/7 12:45,0.4014925413233871
2016/1/7 12:50,0.41331931871032246
2016/1/7 12:55,0.4144545849748388
2016/1/7 13:00,0.3955050611748388
2016/1/7 13:05,0.3440048917038708
2016/1/7 13:10,0.4375780762420966
2016/1/7 13:15,0.41991730402129035
2016/1/7 13:20,0.4131444678972579
2016/1/7 13:25,0.4300387432009676
2016/1/7 13:30,0.42991650263096776
2016/1/7 13:35,0.449322470693387
2016/1/7 13:40,0.4318812850172579
2016/1/7 13:45,0.43690172702274177
2016/1/7 13:50,0.44063832960435473
2016/1/7 13:55,0.42481297918080635
2016/1/7 14:00,0.4288553884708063
2016/1/7 14:05,0.40559582989258064
2016/1/7 14:10,0.41822682632854846
2016/1/7 14:15,0.43165644965080635
2016/1/7 14:20,0.405686221837742
2016/1/7 14:25,0.43251538684016133
2016/1/7 14:30,0.45426852548790314
2016/1/7 14:35,0.4235112129485483
2016/1/7 14:40,0.43269413522548383
2016/1/7 14:45,0.43700993730774185
2016/1/7 14:50,0.44201500501209656
2016/1/7 14:55,0.4450176473306451
2016/1/7 15:00,0.4595800498608063
2016/1/7 15:05,0.4419333916662902
2016/1/7 15:10,0.43735662422225813
2016/1/7 15:15,0.4364262656138708
2016/1/7 15:20,0.44249234880967725
2016/1/7 15:25,0.44120006580096754
2016/1/7 15:30,0.42655641415838697
2016/1/7 15:35,0.4452089296977419
2016/1/7 15:40,0.4689792869082257
2016/1/7 15:45,0.5007427913704837
2016/1/7 15:50,0.46923770256306446
2016/1/7 15:55,0.4537009755419355
2016/1/7 16:00,0.43582970386741915
2016/1/7 16:05,0.44759809247161275
2016/1/7 16:10,0.4579110210829031
2016/1/7 16:15,0.48697999682516124
2016/1/7 16:20,0.46766119206774187
2016/1/7 16:25,0.42796889128983845
2016/1/7 16:30,0.4572344717241935
2016/1/7 16:35,0.43510335121080645
2016/1/7 16:40,0.4587505676008064
2016/1/7 16:45,0.45164380996596754
2016/1/7 16:50,0.46193960655467736
2016/1/7 16:55,0.46500571947080627
2016/1/7 17:00,0.4768274734404837
2016/1/7 17:05,0.4341724900791934
2016/1/7 17:10,0.4486664579748388
2016/1/7 17:15,0.4782320257982259
2016/1/7 17:20,0.49137090422741925
2016/1/7 17:25,0.49334702972467726
2016/1/7 17:30,0.5019697507858063
2016/1/7 17:35,0.46250603266387086
2016/1/7 17:40,0.49242780239483885
2016/1/7 17:45,0.4766332392217741
2016/1/7 17:50,0.4889482266930645
2016/1/7 17:55,0.4616368344164516
2016/1/7 18:00,0.4650171204938708
2016/1/7 18:05,0.4498468588474193
2016/1/7 18:10,0.46069748986935466
2016/1/7 18:15,0.4607156440798386
2016/1/7 18:20,0.4697379012674193
2016/1/7 18:25,0.4581565833793548
2016/1/7 18:30,0.43812395883419336
2016/1/7 18:35,0.3887943614670966
2016/1/7 18:40,0.4107854066724195
2016/1/7 18:45,0.4301193466538708
2016/1/7 18:50,0.42022229610887096
2016/1/7 18:55,0.3815381753849998
2016/1/7 19:00,0.36718155027629007
2016/1/7 19:05,0.3509386573064516
2016/1/7 19:10,0.36393411300935474
2016/1/7 19:15,0.350551411459032
2016/1/7 19:20,0.3750858813980643
2016/1/7 19:25,0.34486172162387074
2016/1/7 19:30,0.34552151836129014
2016/1/7 19:35,0.37334347503145143
2016/1/7 19:40,0.3729802315214515
2016/1/7 19:45,0.36557302557919347
2016/1/7 19:50,0.34251847889854825
2016/1/7 19:55,0.333285700537742
2016/1/7 20:00,0.327091505116129
2016/1/7 20:05,0.3371992641359677
2016/1/7 20:10,0.3211163248487096
2016/1/7 20:15,0.347762395247903
2016/1/7 20:20,0.3319342053975806
2016/1/7 20:25,0.3484218603988709
2016/1/7 20:30,0.3197961575833871
2016/1/7 20:35,0.3301995103830644
2016/1/7 20:40,0.31394838909048384
2016/1/7 20:45,0.3321754618175807
2016/1/7 20:50,0.3106216346774193
2016/1/7 20:55,0.32933973015935486
2016/1/7 21:00,0.2792449886335484
2016/1/7 21:05,0.2868948909069355
2016/1/7 21:10,0.3158702809682257
2016/1/7 21:15,0.31428655519903226
2016/1/7 21:20,0.28058983244854835
2016/1/7 21:25,0.2731859194537097
2016/1/7 21:30,0.2614637569388709
2016/1/7 21:35,0.25777197189145157
2016/1/7 21:40,0.26841510076790315
2016/1/7 21:45,0.24695275718822576
2016/1/7 21:50,0.2617342324167742
2016/1/7 21:55,0.24316578370016126
2016/1/7 22:00,0.2489095300285484
2016/1/7 22:05,0.2388443807216129
2016/1/7 22:10,0.23915672132403226
2016/1/7 22:15,0.24161040085758062
2016/1/7 22:20,0.249107714260645
2016/1/7 22:25,0.24691690504790317
2016/1/7 22:30,0.23158759358129025
2016/1/7 22:35,0.2110927905353226
2016/1/7 22:40,0.227076100061129
2016/1/7 22:45,0.2007821881724191
2016/1/7 22:50,0.22643447412854834
2016/1/7 22:55,0.2136690602162903
2016/1/7 23:00,0.22727257519903218
2016/1/7 23:05,0.20365367974370968
2016/1/7 23:10,0.2187414029841936
2016/1/7 23:15,0.19379317730290319
2016/1/7 23:20,0.1934245784704839
2016/1/7 23:25,0.18066228774467735
2016/1/7 23:30,0.17414424265129028
2016/1/7 23:35,0.188848507702742
2016/1/7 23:40,0.16933517155112898
2016/1/7 23:45,0.17254381959580645
2016/1/7 23:50,0.16848026623693543
2016/1/7 23:55,0.14304875347322585
2016/1/8 0:00,0.1484726059195161
2016/1/8 0:05,0.1477426387804837
2016/1/8 0:10,0.1549430363819355
2016/1/8 0:15,0.1471805749272581
2016/1/8 0:20,0.1580928208096774
2016/1/8 0:25,0.1524265614604837
2016/1/8 0:30,0.14878084684693546
2016/1/8 0:35,0.12143516167435475
2016/1/8 0:40,0.13874395180548385
2016/1/8 0:45,0.145667175736129
2016/1/8 0:50,0.12064567145338703
2016/1/8 0:55,0.12908923940403225
2016/1/8 1:00,0.10728869541225798
2016/1/8 1:05,0.14696184910354834
2016/1/8 1:10,0.15054095033741932
2016/1/8 1:15,0.13917495237177416
2016/1/8 1:20,0.14399550033580638
2016/1/8 1:25,0.10667904531741929
2016/1/8 1:30,0.11136030990725805
2016/1/8 1:35,0.11204365473701597
2016/1/8 1:40,0.10502862564548374
2016/1/8 1:45,0.10591708936354836
2016/1/8 1:50,0.09219733639530638
2016/1/8 1:55,0.1114086950608871
2016/1/8 2:00,0.11872548794983859
2016/1/8 2:05,0.10862376829369352
2016/1/8 2:10,0.12409493740403231
2016/1/8 2:15,0.10456674507967728
2016/1/8 2:20,0.12703625699532242
2016/1/8 2:25,0.09409454205425796
2016/1/8 2:30,0.10432629437193536
2016/1/8 2:35,0.11087665814838712
2016/1/8 2:40,0.09459272950708053
2016/1/8 2:45,0.09270298493258063
2016/1/8 2:50,0.11841354097572579
2016/1/8 2:55,0.13438536039174193
2016/1/8 3:00,0.11657074035195159
2016/1/8 3:05,0.14575978686661278
2016/1/8 3:10,0.15103584150806448
2016/1/8 3:15,0.15506503085338708
2016/1/8 3:20,0.16024021122709667
2016/1/8 3:25,0.14214663080451614
2016/1/8 3:30,0.1313091281806451
2016/1/8 3:35,0.1714399527604838
2016/1/8 3:40,0.18609073252774191
2016/1/8 3:45,0.18607048251677394
2016/1/8 3:50,0.182157076087258
2016/1/8 3:55,0.17869006657354836
2016/1/8 4:00,0.16348321521209674
2016/1/8 4:05,0.17147406982983865
2016/1/8 4:10,0.17967600973887085
2016/1/8 4:15,0.1963077611288709
2016/1/8 4:20,0.18873968253145157
2016/1/8 4:25,0.22916363510645146
2016/1/8 4:30,0.22985692609500002
2016/1/8 4:35,0.2781841207308064
2016/1/8 4:40,0.2900370693725806
2016/1/8 4:45,0.30117857504274187
2016/1/8 4:50,0.31696098736467737
2016/1/8 4:55,0.2866768605388709
2016/1/8 5:00,0.29246663551499996
2016/1/8 5:05,0.2959344085138709
2016/1/8 5:10,0.31370616212274194
2016/1/8 5:15,0.3380088620087097
2016/1/8 5:20,0.39994318449274197
2016/1/8 5:25,0.43568676413112917
2016/1/8 5:30,0.4188442906788711
2016/1/8 5:35,0.45992727691532254
2016/1/8 5:40,0.4592827559488708
2016/1/8 5:45,0.468054383989516
2016/1/8 5:50,0.47686135731999985
2016/1/8 5:55,0.48279595618032256
2016/1/8 6:00,0.4695391977701612
2016/1/8 6:05,0.4807066057612903
2016/1/8 6:10,0.4735436113619354
2016/1/8 6:15,0.4827477943241934
2016/1/8 6:20,0.4854601025411291
2016/1/8 6:25,0.5055240483530646
2016/1/8 6:30,0.472362530087258
2016/1/8 6:35,0.4959864437112902
2016/1/8 6:40,0.5353859126495161
2016/1/8 6:45,0.5283380694593548
2016/1/8 6:50,0.48356827617241915
2016/1/8 6:55,0.45031088812419334
2016/1/8 7:00,0.4776295640762902
2016/1/8 7:05,0.5117009074087097
2016/1/8 7:10,0.494265795189032
2016/1/8 7:15,0.5384766633082256
2016/1/8 7:20,0.5464484676291935
2016/1/8 7:25,0.503598723319516
2016/1/8 7:30,0.5130297702080645
2016/1/8 7:35,0.5204292443838708
2016/1/8 7:40,0.5420436557270968
2016/1/8 7:45,0.5441207382480644
2016/1/8 7:50,0.5387232082619355
2016/1/8 7:55,0.4674148383679031
2016/1/8 8:00,0.5104924744793548
2016/1/8 8:05,0.5229830457841934
2016/1/8 8:10,0.5155838694585485
2016/1/8 8:15,0.5307526373635483
2016/1/8 8:20,0.5199263672970966
2016/1/8 8:25,0.5097425723438708
2016/1/8 8:30,0.5477417189011289
2016/1/8 8:35,0.5131853754772582
2016/1/8 8:40,0.5490493762119355
2016/1/8 8:45,0.5260270633069356
2016/1/8 8:50,0.5316629699093549
2016/1/8 8:55,0.5150821144237097
2016/1/8 9:00,0.5478491690030645
2016/1/8 9:05,0.5459294087575807
2016/1/8 9:10,0.5392358998485483
2016/1/8 9:15,0.5256950863048387
2016/1/8 9:20,0.4688796419282256
2016/1/8 9:25,0.47070840094225785
2016/1/8 9:30,0.4650900730282257
2016/1/8 9:35,0.5333455661438709
2016/1/8 9:40,0.49545978871419366
2016/1/8 9:45,0.48695729928741927
2016/1/8 9:50,0.4866702342130643
2016/1/8 9:55,0.4664630498129032
2016/1/8 10:00,0.45544161638499986
2016/1/8 10:05,0.4379210371696773
2016/1/8 10:10,0.4310378664501611
2016/1/8 10:15,0.41834347035064523
2016/1/8 10:20,0.43537341174322575
2016/1/8 10:25,0.44161321098451606
2016/1/8 10:30,0.45860520602274196
2016/1/8 10:35,0.46380559395967724
2016/1/8 10:40,0.4308309501616128
2016/1/8 10:45,0.446244053152742
2016/1/8 10:50,0.4190973940851611
2016/1/8 10:55,0.4401754777954838
2016/1/8 11:00,0.4570532748420967
2016/1/8 11:05,0.45920036710822565
2016/1/8 11:10,0.46474513039935467
2016/1/8 11:15,0.4733119299882258
2016/1/8 11:20,0.45360391101338704
2016/1/8 11:25,0.4502443691904838
2016/1/8 11:30,0.4238761645601613
2016/1/8 11:35,0.406780924206774
2016/1/8 11:40,0.41805815993645157
2016/1/8 11:45,0.4435817098235482
2016/1/8 11:50,0.42795910966693534
2016/1/8 11:55,0.4457317938666129
2016/1/8 12:00,0.45498552213112886
2016/1/8 12:05,0.45021334356177406
2016/1/8 12:10,0.4334525514943548
2016/1/8 12:15,0.47246923752822584
2016/1/8 12:20,0.4632719586132258
2016/1/8 12:25,0.4351970338080643
2016/1/8 12:30,0.46759534094806465
2016/1/8 12:35,0.4637677723395159
2016/1/8 12:40,0.43023490810322573
2016/1/8 12:45,0.45690523113000003
2016/1/8 12:50,0.40398382973709684
2016/1/8 12:55,0.4367975241380644
2016/1/8 13:00,0.46398202381822556
2016/1/8 13:05,0.4836825995898385
2016/1/8 13:10,0.41046799581370963
2016/1/8 13:15,0.4498702273424193
2016/1/8 13:20,0.42710964553870967
2016/1/8 13:25,0.46866104472854825
2016/1/8 13:30,0.45892330064919334
2016/1/8 13:35,0.4544012517690321
2016/1/8 13:40,0.48652854999741935
2016/1/8 13:45,0.5249426807682259
2016/1/8 13:50,0.5409692004762904
2016/1/8 13:55,0.5212375374754838
2016/1/8 14:00,0.517976878273871
2016/1/8 14:05,0.4810367322690321
2016/1/8 14:10,0.5041365606048386
2016/1/8 14:15,0.546763803023387
2016/1/8 14:20,0.5070676546741935
2016/1/8 14:25,0.497226860697903
2016/1/8 14:30,0.4798819582035482
2016/1/8 14:35,0.45387598136677404
2016/1/8 14:40,0.4688859928670967
2016/1/8 14:45,0.4647859840356449
2016/1/8 14:50,0.47670181937435474
2016/1/8 14:55,0.4829803560419354
2016/1/8 15:00,0.45127973450032255
2016/1/8 15:05,0.4385981092651612
2016/1/8 15:10,0.47421267055870964
2016/1/8 15:15,0.4435063423419354
2016/1/8 15:20,0.4674583583948385
2016/1/8 15:25,0.4727759041667743
2016/1/8 15:30,0.44552032116177404
2016/1/8 15:35,0.440450511530645
2016/1/8 15:40,0.45340523905096763
2016/1/8 15:45,0.4659942302816128
2016/1/8 15:50,0.44191696890774174
2016/1/8 15:55,0.44543187272322565
2016/1/8 16:00,0.4570911169537098
2016/1/8 16:05,0.4445150299788708
2016/1/8 16:10,0.4503854604491934
2016/1/8 16:15,0.44048395188048367
2016/1/8 16:20,0.44612581083290304
2016/1/8 16:25,0.47282166341580634
2016/1/8 16:30,0.4427158580533869
2016/1/8 16:35,0.4677446648575805
2016/1/8 16:40,0.4742064129340321
2016/1/8 16:45,0.4779094496877419
2016/1/8 16:50,0.44856053074661295
2016/1/8 16:55,0.4794476990341935
2016/1/8 17:00,0.5025256782449998
2016/1/8 17:05,0.49788893769161296
2016/1/8 17:10,0.4855932604587097
2016/1/8 17:15,0.472936447385645
2016/1/8 17:20,0.5027567486824192
2016/1/8 17:25,0.516074165129516
2016/1/8 17:30,0.5019707699362903
2016/1/8 17:35,0.5210553144575806
2016/1/8 17:40,0.5518000447790322
2016/1/8 17:45,0.542420683467903
2016/1/8 17:50,0.5412622388219354
2016/1/8 17:55,0.5037711404604838
2016/1/8 18:00,0.45141253444951596
2016/1/8 18:05,0.4501628546372579
2016/1/8 18:10,0.486225915207903
2016/1/8 18:15,0.5670954250693548
2016/1/8 18:20,0.5247585982837095
2016/1/8 18:25,0.5701033268509675
2016/1/8 18:30,0.5939007587012904
2016/1/8 18:35,0.5496883381574192
2016/1/8 18:40,0.5954052586948387
2016/1/8 18:45,0.6539019205472583
2016/1/8 18:50,0.5630522330209676
2016/1/8 18:55,0.5258491091191934
2016/1/8 19:00,0.539794599062742
2016/1/8 19:05,0.4691801576427419
2016/1/8 19:10,0.3962755542120967
2016/1/8 19:15,0.4073681462801613
2016/1/8 19:20,0.39218744403951605
2016/1/8 19:25,0.4051387572743547
2016/1/8 19:30,0.39187099749677395
2016/1/8 19:35,0.38539849908403223
2016/1/8 19:40,0.372646861671774
2016/1/8 19:45,0.36406398231951603
2016/1/8 19:50,0.36563215904999985
2016/1/8 19:55,0.3958470181249998
2016/1/8 20:00,0.3701803284340322
2016/1/8 20:05,0.34414072847935484
2016/1/8 20:10,0.34337114885096787
2016/1/8 20:15,0.36108071595564495
2016/1/8 20:20,0.37314332853580623
2016/1/8 20:25,0.35888142345241936
2016/1/8 20:30,0.36932597826580627
2016/1/8 20:35,0.35027487794612905
2016/1/8 20:40,0.33848687921725806
2016/1/8 20:45,0.3468498232291934
2016/1/8 20:50,0.3295605561251612
2016/1/8 20:55,0.35441810253193545
2016/1/8 21:00,0.3166134942445161
2016/1/8 21:05,0.31774462154951616
2016/1/8 21:10,0.2902391104162902
2016/1/8 21:15,0.2902883382962903
2016/1/8 21:20,0.30947071345838706
2016/1/8 21:25,0.2941927717758064
2016/1/8 21:30,0.28419681464999996
2016/1/8 21:35,0.28405333560177415
