,tpi
2016/1/6 18:35,0.4579616382782259
2016/1/6 18:40,0.44046486669225804
2016/1/6 18:45,0.40099891402677407
2016/1/6 18:50,0.3881218970379032
2016/1/6 18:55,0.41403458231919343
2016/1/6 19:00,0.3848313141888708
2016/1/6 19:05,0.3640875929303226
2016/1/6 19:10,0.31725336250629027
2016/1/6 19:15,0.3655152725064516
2016/1/6 19:20,0.3121619018043548
2016/1/6 19:25,0.3252598009941935
2016/1/6 19:30,0.30320351853774197
2016/1/6 19:35,0.2847779123779031
2016/1/6 19:40,0.2811702104701612
2016/1/6 19:45,0.2833899973596774
2016/1/6 19:50,0.24778236310274193
2016/1/6 19:55,0.24480685378854838
2016/1/6 20:00,0.26262922188677434
2016/1/6 20:05,0.26351441289306454
2016/1/6 20:10,0.24346567000725797
2016/1/6 20:15,0.2996748335238709
2016/1/6 20:20,0.24240180294516123
2016/1/6 20:25,0.2968256802882257
2016/1/6 20:30,0.25410305912435477
2016/1/6 20:35,0.2562375948109677
2016/1/6 20:40,0.2455400475820967
2016/1/6 20:45,0.22013193899838704
2016/1/6 20:50,0.2510605716340322
2016/1/6 20:55,0.25552453278387094
2016/1/6 21:00,0.25552453278387094
2016/1/6 21:05,0.2600245180580645
2016/1/6 21:10,0.24245907558080637
2016/1/6 21:15,0.26019789225516127
2016/1/6 21:20,0.23186833591677428
2016/1/6 21:25,0.22155032181129028
2016/1/6 21:30,0.22697225981129024
2016/1/6 21:35,0.23293186447645173
2016/1/6 21:40,0.21294499486032256
2016/1/6 21:45,0.20722604834403224
2016/1/6 21:50,0.21923009013016123
2016/1/6 21:55,0.2336341507159678
2016/1/6 22:00,0.2051761925559677
2016/1/6 22:05,0.2154842553885484
2016/1/6 22:10,0.2160293856366129
2016/1/6 22:15,0.23813734968870962
2016/1/6 22:20,0.2526877591035483
2016/1/6 22:25,0.21926569088193548
2016/1/6 22:30,0.24964527161322578
2016/1/6 22:35,0.19898113827370964
2016/1/6 22:40,0.18725483493080644
2016/1/6 22:45,0.19618111752209674
2016/1/6 22:50,0.19398337572435476
2016/1/6 22:55,0.2013762230679032
2016/1/6 23:00,0.19610863885532254
2016/1/6 23:05,0.1840036591312903
2016/1/6 23:10,0.1748834063515322
2016/1/6 23:15,0.19646787335112903
2016/1/6 23:20,0.17750305335354838
2016/1/6 23:25,0.1866981366840322
2016/1/6 23:30,0.18867940750725806
2016/1/6 23:35,0.17389586675872581
2016/1/6 23:40,0.18075582741693552
2016/1/6 23:45,0.17246783716483868
2016/1/6 23:50,0.17977959476693542
2016/1/6 23:55,0.16778583857712903
2016/1/7 0:00,0.17802900006870953
2016/1/7 0:05,0.1816957571125806
2016/1/7 0:10,0.1754894479458065
2016/1/7 0:15,0.16517840694483862
2016/1/7 0:20,0.16774337936693548
2016/1/7 0:25,0.17043852278499996
2016/1/7 0:30,0.16462992876993535
2016/1/7 0:35,0.16666324283775802
2016/1/7 0:40,0.15795414575640304
2016/1/7 0:45,0.16176303215993537
2016/1/7 0:50,0.16366314445851593
2016/1/7 0:55,0.1622661728278709
2016/1/7 1:00,0.16517398644422576
2016/1/7 1:05,0.16584714952720966
2016/1/7 1:10,0.1640142448975
2016/1/7 1:15,0.1667644644565483
2016/1/7 1:20,0.16045123292912902
2016/1/7 1:25,0.1681952591297741
2016/1/7 1:30,0.17088207961806445
2016/1/7 1:35,0.1631815327526288
2016/1/7 1:40,0.17054494810540322
2016/1/7 1:45,0.16737941996195152
2016/1/7 1:50,0.16247920928412896
2016/1/7 1:55,0.15757084741977412
2016/1/7 2:00,0.16881646917356447
2016/1/7 2:05,0.16637147696006446
2016/1/7 2:10,0.16708832545833868
2016/1/7 2:15,0.17016774816688707
2016/1/7 2:20,0.16290637015359669
2016/1/7 2:25,0.1619938527673225
2016/1/7 2:30,0.1668092508312258
2016/1/7 2:35,0.16612560848682262
2016/1/7 2:40,0.1659486252887258
2016/1/7 2:45,0.16718403301333873
2016/1/7 2:50,0.17381177061640318
2016/1/7 2:55,0.16908255422072574
2016/1/7 3:00,0.17316547004227423
2016/1/7 3:05,0.1685034285017096
2016/1/7 3:10,0.16483130868554832
2016/1/7 3:15,0.169443712160758
2016/1/7 3:20,0.16671215714864512
2016/1/7 3:25,0.16844360947554846
2016/1/7 3:30,0.17352159133616119
2016/1/7 3:35,0.1816563431429031
2016/1/7 3:40,0.17065268908564515
2016/1/7 3:45,0.18831597068016134
2016/1/7 3:50,0.1740948238808064
2016/1/7 3:55,0.17370753132032252
2016/1/7 4:00,0.1738024408304839
2016/1/7 4:05,0.16523556326162914
2016/1/7 4:10,0.16829466243264504
2016/1/7 4:15,0.16781078153172577
2016/1/7 4:20,0.17361391193980644
2016/1/7 4:25,0.18957972153822578
2016/1/7 4:30,0.20162802897483878
2016/1/7 4:35,0.20484564644838713
2016/1/7 4:40,0.23462589851403223
2016/1/7 4:45,0.2384787607
2016/1/7 4:50,0.2500566986991935
2016/1/7 4:55,0.2222736904095161
2016/1/7 5:00,0.20708483783887088
2016/1/7 5:05,0.21351645966983873
2016/1/7 5:10,0.21556875393322575
2016/1/7 5:15,0.2510605716340322
2016/1/7 5:20,0.2563773947208064
2016/1/7 5:25,0.2904724386041934
2016/1/7 5:30,0.28691115433274195
2016/1/7 5:35,0.33098306078999973
2016/1/7 5:40,0.34867437982338706
2016/1/7 5:45,0.3653345136196774
2016/1/7 5:50,0.3696874144140322
2016/1/7 5:55,0.35449551981645155
2016/1/7 6:00,0.3163710810996773
2016/1/7 6:05,0.33280350567516115
2016/1/7 6:10,0.3534082506008064
2016/1/7 6:15,0.37007794622693535
2016/1/7 6:20,0.3684720551940323
2016/1/7 6:25,0.3797583728379033
2016/1/7 6:30,0.40844637291790314
2016/1/7 6:35,0.38104523611677427
2016/1/7 6:40,0.4075547234149999
2016/1/7 6:45,0.4384959749541934
2016/1/7 6:50,0.46458277487499977
2016/1/7 6:55,0.4261433423180644
2016/1/7 7:00,0.4483631373085482
2016/1/7 7:05,0.4253531464183871
2016/1/7 7:10,0.4011988850433871
2016/1/7 7:15,0.40066139397048384
2016/1/7 7:20,0.4205357232124194
2016/1/7 7:25,0.3948605942390321
2016/1/7 7:30,0.41133873783419356
2016/1/7 7:35,0.42727149719145147
2016/1/7 7:40,0.42686929446370964
2016/1/7 7:45,0.4443945719009677
2016/1/7 7:50,0.38800843522177414
2016/1/7 7:55,0.4225952355346772
2016/1/7 8:00,0.41220795627
2016/1/7 8:05,0.40442893860580637
2016/1/7 8:10,0.40597200751774176
2016/1/7 8:15,0.4011539052580644
2016/1/7 8:20,0.4116499084299998
2016/1/7 8:25,0.41491871330983876
2016/1/7 8:30,0.4040761971959676
2016/1/7 8:35,0.4184301644845161
2016/1/7 8:40,0.40564350752532263
2016/1/7 8:45,0.41237617441483865
2016/1/7 8:50,0.3866205202035482
2016/1/7 8:55,0.42181841811435494
2016/1/7 9:00,0.4082671439074193
2016/1/7 9:05,0.4096967801156451
2016/1/7 9:10,0.39011329154516133
2016/1/7 9:15,0.3708022908717742
2016/1/7 9:20,0.3761774669259677
2016/1/7 9:25,0.4145343057388709
2016/1/7 9:30,0.34891461557258063
2016/1/7 9:35,0.35923711654548374
2016/1/7 9:40,0.315509382886129
2016/1/7 9:45,0.3552617771730645
2016/1/7 9:50,0.3767563022388708
2016/1/7 9:55,0.35596997525403207
2016/1/7 10:00,0.38403590049338715
2016/1/7 10:05,0.3545730036233871
2016/1/7 10:10,0.3364971415162903
2016/1/7 10:15,0.3522904747319355
2016/1/7 10:20,0.36343534354790313
2016/1/7 10:25,0.3823862168551612
2016/1/7 10:30,0.373484559691774
2016/1/7 10:35,0.3669457275853227
2016/1/7 10:40,0.35948906323677415
2016/1/7 10:45,0.3848711361930644
2016/1/7 10:50,0.38284624668919337
2016/1/7 10:55,0.43619111662967736
2016/1/7 11:00,0.3798938433932257
2016/1/7 11:05,0.3479668562582258
2016/1/7 11:10,0.40938392068612883
2016/1/7 11:15,0.3843306047377419
2016/1/7 11:20,0.39393359292322566
2016/1/7 11:25,0.3820569515367741
2016/1/7 11:30,0.3825156579612902
2016/1/7 11:35,0.37350727138274187
2016/1/7 11:40,0.3675794550408064
2016/1/7 11:45,0.37811538766129016
2016/1/7 11:50,0.42432486794822577
2016/1/7 11:55,0.388262914371613
2016/1/7 12:00,0.38383699526967735
2016/1/7 12:05,0.4028675896227418
2016/1/7 12:10,0.35204965236177416
2016/1/7 12:15,0.39256502486887085
2016/1/7 12:20,0.39608651812709655
2016/1/7 12:25,0.4148074070040323
2016/1/7 12:30,0.4064720111382257
2016/1/7 12:35,0.35621435682499986
2016/1/7 12:40,0.3922084862720966
2016/1/7 12:45,0.42753270633032253
2016/1/7 12:50,0.3951638357111291
2016/1/7 12:55,0.4021514124985483
2016/1/7 13:00,0.3723053310308064
2016/1/7 13:05,0.40341477352193555
2016/1/7 13:10,0.39519265009693555
2016/1/7 13:15,0.3910202737720966
2016/1/7 13:20,0.4268729865424193
2016/1/7 13:25,0.38199513849419336
2016/1/7 13:30,0.4103013742072579
2016/1/7 13:35,0.3942435113203225
2016/1/7 13:40,0.38465484808677414
2016/1/7 13:45,0.40757151698467725
2016/1/7 13:50,0.4213627418856451
2016/1/7 13:55,0.4100952869312903
2016/1/7 14:00,0.40791652576854837
2016/1/7 14:05,0.42944768387209675
2016/1/7 14:10,0.3795417031796773
2016/1/7 14:15,0.39675501487225817
2016/1/7 14:20,0.4234927054048387
2016/1/7 14:25,0.40918079778612915
2016/1/7 14:30,0.3792261372517742
2016/1/7 14:35,0.40559273737629026
2016/1/7 14:40,0.4293069925925806
2016/1/7 14:45,0.41621621088403216
2016/1/7 14:50,0.4168821889124192
2016/1/7 14:55,0.4342665547120967
2016/1/7 15:00,0.4030751150490324
2016/1/7 15:05,0.41098530420338697
2016/1/7 15:10,0.3991690803612901
2016/1/7 15:15,0.3646322273801613
2016/1/7 15:20,0.3768724265396772
2016/1/7 15:25,0.4040761971959676
2016/1/7 15:30,0.3990424604748387
2016/1/7 15:35,0.38581775118822575
2016/1/7 15:40,0.3953802012220969
2016/1/7 15:45,0.40039554985225817
2016/1/7 15:50,0.38940794659467726
2016/1/7 15:55,0.3554301301766128
2016/1/7 16:00,0.39332116537225786
2016/1/7 16:05,0.4218884787158064
2016/1/7 16:10,0.4273131481854837
2016/1/7 16:15,0.38954995462887093
2016/1/7 16:20,0.4089026083477418
2016/1/7 16:25,0.406150700103387
2016/1/7 16:30,0.4124251780038709
2016/1/7 16:35,0.3837743982574193
2016/1/7 16:40,0.4202977429095161
2016/1/7 16:45,0.37900930701467733
2016/1/7 16:50,0.37969209853983876
2016/1/7 16:55,0.3948605942390321
2016/1/7 17:00,0.40615641074112907
2016/1/7 17:05,0.38898554176451616
2016/1/7 17:10,0.40579738259193543
2016/1/7 17:15,0.4112436127804837
2016/1/7 17:20,0.381874726760645
2016/1/7 17:25,0.3802223508117742
2016/1/7 17:30,0.39786744275290314
2016/1/7 17:35,0.40435953417225806
2016/1/7 17:40,0.40615641074112907
2016/1/7 17:45,0.40862605893000004
2016/1/7 17:50,0.4206226805029032
2016/1/7 17:55,0.44283744620596754
2016/1/7 18:00,0.4467735966775806
2016/1/7 18:05,0.39446941018806453
2016/1/7 18:10,0.3901299012448386
2016/1/7 18:15,0.40915171786838705
2016/1/7 18:20,0.3978127145538708
2016/1/7 18:25,0.4259535475314516
2016/1/7 18:30,0.3746409216612902
2016/1/7 18:35,0.38884157046870954
2016/1/7 18:40,0.3642520586570966
2016/1/7 18:45,0.4174163556846773
2016/1/7 18:50,0.40528711771870957
2016/1/7 18:55,0.38954995462887093
2016/1/7 19:00,0.3719315347019353
2016/1/7 19:05,0.36488286327790315
2016/1/7 19:10,0.38218555877919347
2016/1/7 19:15,0.3677482961141934
2016/1/7 19:20,0.3645692407903223
2016/1/7 19:25,0.33145023823758063
2016/1/7 19:30,0.3093996917019355
2016/1/7 19:35,0.36053545827822575
2016/1/7 19:40,0.30950198352548386
2016/1/7 19:45,0.28059954609596777
2016/1/7 19:50,0.3134330116209677
2016/1/7 19:55,0.32848007033725807
2016/1/7 20:00,0.30113379836322585
2016/1/7 20:05,0.27937238310290313
2016/1/7 20:10,0.27393700476290306
2016/1/7 20:15,0.2755138119779032
2016/1/7 20:20,0.2983102762535484
2016/1/7 20:25,0.28796488848048385
2016/1/7 20:30,0.2853702615204839
2016/1/7 20:35,0.2962070584898385
2016/1/7 20:40,0.2925538675408065
2016/1/7 20:45,0.2518792855588709
2016/1/7 20:50,0.2530206960959677
2016/1/7 20:55,0.2919131156087097
2016/1/7 21:00,0.2724498460443548
2016/1/7 21:05,0.2662266261032258
2016/1/7 21:10,0.2919433454449999
2016/1/7 21:15,0.317693023876774
2016/1/7 21:20,0.30663456358725805
2016/1/7 21:25,0.27637767351580633
2016/1/7 21:30,0.2398762306559677
2016/1/7 21:35,0.2766243952796774
2016/1/7 21:40,0.23591102069532255
2016/1/7 21:45,0.2073976822712903
2016/1/7 21:50,0.24695273949467725
2016/1/7 21:55,0.2574142743077417
2016/1/7 22:00,0.21676516558467737
2016/1/7 22:05,0.24672101255209655
2016/1/7 22:10,0.2360856824943548
2016/1/7 22:15,0.21696598072306447
2016/1/7 22:20,0.21950085345709675
2016/1/7 22:25,0.21479898986612903
2016/1/7 22:30,0.19407220802548383
2016/1/7 22:35,0.2067538908337095
2016/1/7 22:40,0.18812058682951593
2016/1/7 22:45,0.17978107952499978
2016/1/7 22:50,0.19404867133822576
2016/1/7 22:55,0.18267074180677417
2016/1/7 23:00,0.17292247935532254
2016/1/7 23:05,0.1696974809614516
2016/1/7 23:10,0.19526168188516113
2016/1/7 23:15,0.2022293020204839
2016/1/7 23:20,0.18608641404274184
2016/1/7 23:25,0.17521793116887097
2016/1/7 23:30,0.17191651025870966
2016/1/7 23:35,0.16888993125209678
2016/1/7 23:40,0.17762596014709675
2016/1/7 23:45,0.1740255872693548
2016/1/7 23:50,0.16024865177129027
2016/1/7 23:55,0.17926636393999987
2016/1/8 0:00,0.1705449881733871
2016/1/8 0:05,0.17287765583887088
2016/1/8 0:10,0.19289476534435482
2016/1/8 0:15,0.17715140590145156
2016/1/8 0:20,0.18028045709177415
2016/1/8 0:25,0.1786612079941935
2016/1/8 0:30,0.1822110437016129
2016/1/8 0:35,0.17165390540016123
2016/1/8 0:40,0.17348329716709676
2016/1/8 0:45,0.1810895532009677
2016/1/8 0:50,0.17442841154467742
2016/1/8 0:55,0.17135894658390324
2016/1/8 1:00,0.16881095001080637
2016/1/8 1:05,0.18625650202290314
2016/1/8 1:10,0.17361391193980644
2016/1/8 1:15,0.18373546046209668
2016/1/8 1:20,0.17533568104967734
2016/1/8 1:25,0.17958775884709668
2016/1/8 1:30,0.17126320586282257
2016/1/8 1:35,0.17002518783061288
2016/1/8 1:40,0.16666324283775802
2016/1/8 1:45,0.17552561855403223
2016/1/8 1:50,0.17107564463912892
2016/1/8 1:55,0.16718403301333873
2016/1/8 2:00,0.1616616879909515
2016/1/8 2:05,0.1681781347877258
2016/1/8 2:10,0.17471227284758062
2016/1/8 2:15,0.16810406969274191
2016/1/8 2:20,0.16872125608737074
2016/1/8 2:25,0.16881646917356447
2016/1/8 2:30,0.16708832545833868
2016/1/8 2:35,0.17016774816688707
2016/1/8 2:40,0.17175477513774193
2016/1/8 2:45,0.16778583857712903
2016/1/8 2:50,0.18238037914903224
2016/1/8 2:55,0.1868789214685485
2016/1/8 3:00,0.17361391193980644
2016/1/8 3:05,0.16702492685832254
2016/1/8 3:10,0.16839536197798383
2016/1/8 3:15,0.16790491323769352
2016/1/8 3:20,0.1711687689928064
2016/1/8 3:25,0.16646472455882258
2016/1/8 3:30,0.17715140590145156
2016/1/8 3:35,0.17277333405693543
2016/1/8 3:40,0.17936808831225795
2016/1/8 3:45,0.19199685641612915
2016/1/8 3:50,0.17338176185370965
2016/1/8 3:55,0.18321481633193548
2016/1/8 4:00,0.17338176185370965
2016/1/8 4:05,0.16737941996195152
2016/1/8 4:10,0.18068783759951626
2016/1/8 4:15,0.16626082629137096
2016/1/8 4:20,0.19458207599919355
2016/1/8 4:25,0.1888658269091935
2016/1/8 4:30,0.21119387130338707
2016/1/8 4:35,0.2129452398156451
2016/1/8 4:40,0.2566788042724192
2016/1/8 4:45,0.2614302811693548
2016/1/8 4:50,0.29827390580838714
2016/1/8 4:55,0.223351851948871
2016/1/8 5:00,0.23754033148032255
2016/1/8 5:05,0.24128486692419357
2016/1/8 5:10,0.2453269194656451
2016/1/8 5:15,0.28676679191096777
2016/1/8 5:20,0.2896581124109677
2016/1/8 5:25,0.2895917274443548
2016/1/8 5:30,0.3338450058759677
2016/1/8 5:35,0.31027592387596764
2016/1/8 5:40,0.3986847171951612
2016/1/8 5:45,0.3928752437582257
2016/1/8 5:50,0.3585237900924193
2016/1/8 5:55,0.34393721732887095
2016/1/8 6:00,0.3128737075198385
2016/1/8 6:05,0.3278337074682258
2016/1/8 6:10,0.304622130663387
2016/1/8 6:15,0.38784131633999996
2016/1/8 6:20,0.3864743673335483
2016/1/8 6:25,0.407363955833387
2016/1/8 6:30,0.4301528685998388
2016/1/8 6:35,0.3791639592012902
2016/1/8 6:40,0.4296282340353227
2016/1/8 6:45,0.4427511556120967
2016/1/8 6:50,0.3868321196983871
2016/1/8 6:55,0.3926845063967741
2016/1/8 7:00,0.40433368496838695
2016/1/8 7:05,0.40504986209258065
2016/1/8 7:10,0.4095314761319354
2016/1/8 7:15,0.42942087143161295
2016/1/8 7:20,0.41177340793758055
2016/1/8 7:25,0.4195104848720968
2016/1/8 7:30,0.41403458231919343
2016/1/8 7:35,0.4524096083887097
2016/1/8 7:40,0.41446426620080645
2016/1/8 7:45,0.41789910093322563
2016/1/8 7:50,0.43360371589967733
2016/1/8 7:55,0.48331294033338706
2016/1/8 8:00,0.4959282494053227
2016/1/8 8:05,0.46105781293161274
2016/1/8 8:10,0.47652214920967745
2016/1/8 8:15,0.4505369567140323
2016/1/8 8:20,0.44553582886516124
2016/1/8 8:25,0.4211547905043547
2016/1/8 8:30,0.41583155866935473
2016/1/8 8:35,0.45233297807629047
2016/1/8 8:40,0.4182814542059676
2016/1/8 8:45,0.4059237500145161
2016/1/8 8:50,0.4264361518574194
2016/1/8 8:55,0.41612933639629024
2016/1/8 9:00,0.41347098576161284
2016/1/8 9:05,0.40694816883580626
2016/1/8 9:10,0.3919245375488708
2016/1/8 9:15,0.398292153600645
2016/1/8 9:20,0.36727689133032254
2016/1/8 9:25,0.4062048527488708
2016/1/8 9:30,0.39886062655661286
2016/1/8 9:35,0.34636757638661286
2016/1/8 9:40,0.39498195158096777
2016/1/8 9:45,0.39118122146193546
2016/1/8 9:50,0.39014239669177403
2016/1/8 9:55,0.3879014128445161
2016/1/8 10:00,0.3793017842838708
2016/1/8 10:05,0.37268443404354823
2016/1/8 10:10,0.39909775273451614
2016/1/8 10:15,0.3214857274330645
2016/1/8 10:20,0.3537212694051612
2016/1/8 10:25,0.37761926484725794
2016/1/8 10:30,0.38868028258274184
2016/1/8 10:35,0.3901394796791936
2016/1/8 10:40,0.3609697133701612
2016/1/8 10:45,0.3463731273485483
2016/1/8 10:50,0.41255181192306434
2016/1/8 10:55,0.36434155538403207
2016/1/8 11:00,0.3812934780359676
2016/1/8 11:05,0.4005123419014514
2016/1/8 11:10,0.3857089556979031
2016/1/8 11:15,0.4090107745366128
2016/1/8 11:20,0.3585109956704838
2016/1/8 11:25,0.37220999519387094
2016/1/8 11:30,0.3892539047082257
2016/1/8 11:35,0.38567146041983863
2016/1/8 11:40,0.3878830541243548
2016/1/8 11:45,0.45428417908064506
2016/1/8 11:50,0.3536957359530645
2016/1/8 11:55,0.41909284078403214
2016/1/8 12:00,0.37481730044290307
2016/1/8 12:05,0.39795196538838695
2016/1/8 12:10,0.4108747175450001
2016/1/8 12:15,0.3750796356993548
2016/1/8 12:20,0.39828038320225806
2016/1/8 12:25,0.39539368076032266
2016/1/8 12:30,0.44307319308838694
2016/1/8 12:35,0.3797961290382258
2016/1/8 12:40,0.42096649340532255
2016/1/8 12:45,0.4138846244677419
2016/1/8 12:50,0.39741097051887087
2016/1/8 12:55,0.38060729549903227
2016/1/8 13:00,0.40754391052338695
2016/1/8 13:05,0.40809755757661276
2016/1/8 13:10,0.4020006076687095
2016/1/8 13:15,0.3729516818512902
2016/1/8 13:20,0.3660237570620966
2016/1/8 13:25,0.40021689230661284
2016/1/8 13:30,0.4110365846543548
2016/1/8 13:35,0.4155227376714514
2016/1/8 13:40,0.39313413579274176
2016/1/8 13:45,0.4308864703430644
2016/1/8 13:50,0.39451304321209657
2016/1/8 13:55,0.4275322230835482
2016/1/8 14:00,0.426198612529516
2016/1/8 14:05,0.391483857132903
2016/1/8 14:10,0.43982755792338707
2016/1/8 14:15,0.435426940075
2016/1/8 14:20,0.4479168437911289
2016/1/8 14:25,0.418944316513387
2016/1/8 14:30,0.4125118481982258
2016/1/8 14:35,0.4486727351222582
2016/1/8 14:40,0.4176078380396774
2016/1/8 14:45,0.39118122146193546
2016/1/8 14:50,0.3950424227406451
2016/1/8 14:55,0.4068103087801614
2016/1/8 15:00,0.41891479450629016
2016/1/8 15:05,0.36644909491758065
2016/1/8 15:10,0.411754353687258
2016/1/8 15:15,0.4116245930282257
2016/1/8 15:20,0.3582435897296773
2016/1/8 15:25,0.36655688031064515
2016/1/8 15:30,0.389844610874516
2016/1/8 15:35,0.3677938609087097
2016/1/8 15:40,0.41534382156419347
2016/1/8 15:45,0.4190198944666128
2016/1/8 15:50,0.421062001472258
2016/1/8 15:55,0.41754463092274197
2016/1/8 16:00,0.3661388532314515
2016/1/8 16:05,0.3849753539546775
2016/1/8 16:10,0.4346965433585483
2016/1/8 16:15,0.435426940075
2016/1/8 16:20,0.4240464081517742
2016/1/8 16:25,0.4228159513687095
2016/1/8 16:30,0.38533273913322585
2016/1/8 16:35,0.3995878347098385
2016/1/8 16:40,0.4110365846543548
2016/1/8 16:45,0.3846102830598386
2016/1/8 16:50,0.3750796356993548
2016/1/8 16:55,0.3298688628814516
2016/1/8 17:00,0.42723597396548374
2016/1/8 17:05,0.4082690878791935
2016/1/8 17:10,0.4231624890332256
2016/1/8 17:15,0.4045849507622579
2016/1/8 17:20,0.39598507694241925
2016/1/8 17:25,0.39459743819967735
2016/1/8 17:30,0.403166286330645
2016/1/8 17:35,0.3953545209588709
2016/1/8 17:40,0.413157416314516
2016/1/8 17:45,0.41461342484774183
2016/1/8 17:50,0.4173383727609677
2016/1/8 17:55,0.4381269225103226
2016/1/8 18:00,0.4216968901217742
2016/1/8 18:05,0.42023769302532243
2016/1/8 18:10,0.4254929002312903
2016/1/8 18:15,0.4038529535940321
2016/1/8 18:20,0.40517276156870957
2016/1/8 18:25,0.4233255279274192
2016/1/8 18:30,0.43514386323854826
2016/1/8 18:35,0.4146984294214515
2016/1/8 18:40,0.44444159348403206
2016/1/8 18:45,0.4312116516412902
2016/1/8 18:50,0.42506235407080645
2016/1/8 18:55,0.46714508167419355
2016/1/8 19:00,0.4097543845143549
2016/1/8 19:05,0.4304325440035484
2016/1/8 19:10,0.4373591881651611
2016/1/8 19:15,0.4375828656269353
2016/1/8 19:20,0.4045849507622579
2016/1/8 19:25,0.41461342484774183
2016/1/8 19:30,0.4213627418856451
2016/1/8 19:35,0.4268547110643547
2016/1/8 19:40,0.4320809984150001
2016/1/8 19:45,0.4054631660914515
2016/1/8 19:50,0.3933849347058063
2016/1/8 19:55,0.3661388532314515
2016/1/8 20:00,0.3729516818512902
2016/1/8 20:05,0.36539553714451606
2016/1/8 20:10,0.3360735753190322
2016/1/8 20:15,0.2939407283130645
2016/1/8 20:20,0.3069074574448386
2016/1/8 20:25,0.29618303531387097
2016/1/8 20:30,0.3069074574448386
2016/1/8 20:35,0.2858923729032257
2016/1/8 20:40,0.2880869771074193
2016/1/8 20:45,0.2880869771074193
2016/1/8 20:50,0.2873547667879032
2016/1/8 20:55,0.28068626827725784
2016/1/8 21:00,0.26615596669080643
2016/1/8 21:05,0.2823462901024193
2016/1/8 21:10,0.3039329176720968
2016/1/8 21:15,0.24665065006032255
2016/1/8 21:20,0.2537751508883871
2016/1/8 21:25,0.29044242275758064
2016/1/8 21:30,0.29039018869677413
2016/1/8 21:35,0.2753189578985482
