,tpi
2016/1/7 6:35,0.6171608818625808
2016/1/7 6:40,0.5871501172808063
2016/1/7 6:45,0.5438254377599999
2016/1/7 6:50,0.5056490909317741
2016/1/7 6:55,0.49902162785854814
2016/1/7 7:00,0.49359134908306446
2016/1/7 7:05,0.5280310883433869
2016/1/7 7:10,0.6505707704240324
2016/1/7 7:15,0.75368572657
2016/1/7 7:20,0.809611347406774
2016/1/7 7:25,0.8386617094595161
2016/1/7 7:30,0.8550194059762901
2016/1/7 7:35,0.8469430905885486
2016/1/7 7:40,0.8855229979558062
2016/1/7 7:45,0.822919833397903
2016/1/7 7:50,0.719428935065
2016/1/7 7:55,0.6489875629540321
2016/1/7 8:00,0.7749378337512901
2016/1/7 8:05,0.8118906181837094
2016/1/7 8:10,0.7250183122927417
2016/1/7 8:15,0.5540111234408063
2016/1/7 8:20,0.7890482160832256
2016/1/7 8:25,0.7462563976162903
2016/1/7 8:30,0.7520514371474193
2016/1/7 8:35,0.85711980827
2016/1/7 8:40,0.8464443962898386
2016/1/7 8:45,0.8517697642866128
2016/1/7 8:50,0.8106537056938709
2016/1/7 8:55,0.5790410459227419
2016/1/7 9:00,0.48400568796951604
2016/1/7 9:05,0.42317647252483864
2016/1/7 9:10,0.4183868097067742
2016/1/7 9:15,0.41388782693645143
2016/1/7 9:20,0.4126960462506451
2016/1/7 9:25,0.4379085548885483
2016/1/7 9:30,0.40006346910306445
2016/1/7 9:35,0.40331810405564494
2016/1/7 9:40,0.39966034462241923
2016/1/7 9:45,0.3969679348540322
2016/1/7 9:50,0.40385567893999985
2016/1/7 9:55,0.38377067616338706
2016/1/7 10:00,0.3939104529416129
2016/1/7 10:05,0.4060517882964515
2016/1/7 10:10,0.41517209001548383
2016/1/7 10:15,0.4082648802666128
2016/1/7 10:20,0.41691695001274176
2016/1/7 10:25,0.4139953838712903
2016/1/7 10:30,0.3888607650185483
2016/1/7 10:35,0.36462793162790313
2016/1/7 10:40,0.4204319524833871
2016/1/7 10:45,0.400079982596129
2016/1/7 10:50,0.3973972642129032
2016/1/7 10:55,0.34999055906532256
2016/1/7 11:00,0.37529066232854846
2016/1/7 11:05,0.40730656801903226
2016/1/7 11:10,0.3666146411938708
2016/1/7 11:15,0.3696107140979032
2016/1/7 11:20,0.3961288755709676
2016/1/7 11:25,0.4103696871669354
2016/1/7 11:30,0.4208081992496773
2016/1/7 11:35,0.3963794787372578
2016/1/7 11:40,0.40103337339693534
2016/1/7 11:45,0.39886631730032246
2016/1/7 11:50,0.36489827088112886
2016/1/7 11:55,0.3751528767940321
2016/1/7 12:00,0.39735599379790326
2016/1/7 12:05,0.37695590295354847
2016/1/7 12:10,0.37906703954290316
2016/1/7 12:15,0.39070276997258047
2016/1/7 12:20,0.38487554149935477
2016/1/7 12:25,0.4039595223954838
2016/1/7 12:30,0.3915702031003225
2016/1/7 12:35,0.38925069306532245
2016/1/7 12:40,0.38695039023967737
2016/1/7 12:45,0.3845011721329031
2016/1/7 12:50,0.3827375119433872
2016/1/7 12:55,0.3758164677498386
2016/1/7 13:00,0.37741666670806434
2016/1/7 13:05,0.40839965106306436
2016/1/7 13:10,0.40432970574919336
2016/1/7 13:15,0.39134839416822564
2016/1/7 13:20,0.38372915495806437
2016/1/7 13:25,0.4141285231025806
2016/1/7 13:30,0.4239130451924193
2016/1/7 13:35,0.4177945054559676
2016/1/7 13:40,0.39178689148870943
2016/1/7 13:45,0.4253824577585482
2016/1/7 13:50,0.40697952899225803
2016/1/7 13:55,0.39855986360758056
2016/1/7 14:00,0.40449946683580634
2016/1/7 14:05,0.3871466296579033
2016/1/7 14:10,0.41508381393612886
2016/1/7 14:15,0.42221400285822563
2016/1/7 14:20,0.418535834452258
2016/1/7 14:25,0.4324915922474193
2016/1/7 14:30,0.4069115292933872
2016/1/7 14:35,0.3994946627387095
2016/1/7 14:40,0.40753938795758055
2016/1/7 14:45,0.39620415424983874
2016/1/7 14:50,0.41410603193967715
2016/1/7 14:55,0.38101427893145157
2016/1/7 15:00,0.39142091988919353
2016/1/7 15:05,0.3913872925504837
2016/1/7 15:10,0.39028696283048386
2016/1/7 15:15,0.41387705923935475
2016/1/7 15:20,0.430017469598387
2016/1/7 15:25,0.3993983422364515
2016/1/7 15:30,0.4085306486003225
2016/1/7 15:35,0.41021302726580644
2016/1/7 15:40,0.43135794905838704
2016/1/7 15:45,0.3993729544951612
2016/1/7 15:50,0.4082348840227419
2016/1/7 15:55,0.38117228909629014
2016/1/7 16:00,0.39687075531919364
2016/1/7 16:05,0.39407534313241926
2016/1/7 16:10,0.42673381347645173
2016/1/7 16:15,0.4257129033320967
2016/1/7 16:20,0.4387725918961289
2016/1/7 16:25,0.4280265690993547
2016/1/7 16:30,0.4209323417238709
2016/1/7 16:35,0.4247081073058063
2016/1/7 16:40,0.42789158475048383
2016/1/7 16:45,0.46255466132435474
2016/1/7 16:50,0.4764607186056451
2016/1/7 16:55,0.4308448206240321
2016/1/7 17:00,0.4434372802090323
2016/1/7 17:05,0.45168371637983884
2016/1/7 17:10,0.49389351367741935
2016/1/7 17:15,0.6344847892135485
2016/1/7 17:20,0.8109446029390323
2016/1/7 17:25,0.8844870623382257
2016/1/7 17:30,0.8965180143132256
2016/1/7 17:35,0.8307448989590323
2016/1/7 17:40,0.9068218383214517
2016/1/7 17:45,0.868162876576774
2016/1/7 17:50,0.7839667771220965
2016/1/7 17:55,0.6655378452406452
2016/1/7 18:00,0.5689216359264515
2016/1/7 18:05,0.4749936637301612
2016/1/7 18:10,0.469211086417742
2016/1/7 18:15,0.4363387887170966
2016/1/7 18:20,0.4108718775296775
2016/1/7 18:25,0.4007833223446774
2016/1/7 18:30,0.40137490094338696
2016/1/7 18:35,0.3983642849191934
2016/1/7 18:40,0.3993929086012901
2016/1/7 18:45,0.3851135646482259
2016/1/7 18:50,0.36236357281032244
2016/1/7 18:55,0.3469158155667742
2016/1/7 19:00,0.3486453311179032
2016/1/7 19:05,0.31886870091161285
2016/1/7 19:10,0.32726193496306444
2016/1/7 19:15,0.34721377428419337
2016/1/7 19:20,0.3057692835490322
2016/1/7 19:25,0.31624778634499995
2016/1/7 19:30,0.3517241163683871
2016/1/7 19:35,0.32279221611177417
2016/1/7 19:40,0.3260462520387096
2016/1/7 19:45,0.34854700521483856
2016/1/7 19:50,0.3209581124364516
2016/1/7 19:55,0.3275266769932259
2016/1/7 20:00,0.29310410703854833
2016/1/7 20:05,0.3110652358512902
2016/1/7 20:10,0.3058410575841935
2016/1/7 20:15,0.3164571607762903
2016/1/7 20:20,0.31474413004548385
2016/1/7 20:25,0.2924014953651613
2016/1/7 20:30,0.3090559442727419
2016/1/7 20:35,0.2982082838304839
2016/1/7 20:40,0.3007861576911288
2016/1/7 20:45,0.28717968251483866
2016/1/7 20:50,0.302599276786129
2016/1/7 20:55,0.29044934999387095
2016/1/7 21:00,0.30515825461516133
2016/1/7 21:05,0.33496837126935497
2016/1/7 21:10,0.3346561274775805
2016/1/7 21:15,0.3190290201951613
2016/1/7 21:20,0.2721052807811289
2016/1/7 21:25,0.26107138665177415
2016/1/7 21:30,0.23789789082080653
2016/1/7 21:35,0.24918529177999996
2016/1/7 21:40,0.27395212146499986
2016/1/7 21:45,0.27304265430338703
2016/1/7 21:50,0.27159509932790316
2016/1/7 21:55,0.290402420673387
2016/1/7 22:00,0.2545155585333871
2016/1/7 22:05,0.24944627461225796
2016/1/7 22:10,0.2474625681333871
2016/1/7 22:15,0.28161828314145154
2016/1/7 22:20,0.2493568567512903
2016/1/7 22:25,0.248646152953387
2016/1/7 22:30,0.24790587959
2016/1/7 22:35,0.2621756015516129
2016/1/7 22:40,0.238475778997258
2016/1/7 22:45,0.22477578650048383
2016/1/7 22:50,0.25467683716467737
2016/1/7 22:55,0.23368490371177408
2016/1/7 23:00,0.23894913947209673
2016/1/7 23:05,0.21841937548935483
2016/1/7 23:10,0.2323024819229032
2016/1/7 23:15,0.21523579441209678
2016/1/7 23:20,0.21946913367790316
2016/1/7 23:25,0.20351610508516127
2016/1/7 23:30,0.20704250113612904
2016/1/7 23:35,0.21928347500903214
2016/1/7 23:40,0.21640264648451604
2016/1/7 23:45,0.20977616776935473
2016/1/7 23:50,0.20566227298129036
2016/1/7 23:55,0.20212816010967738
2016/1/8 0:00,0.18332470203564516
2016/1/8 0:05,0.1811247105966129
2016/1/8 0:10,0.19168121649048386
2016/1/8 0:15,0.18441175911209676
2016/1/8 0:20,0.2100115031316129
2016/1/8 0:25,0.18358713421532258
2016/1/8 0:30,0.17316826685806447
2016/1/8 0:35,0.15168464509258056
2016/1/8 0:40,0.20511503013112903
2016/1/8 0:45,0.1582682907293546
2016/1/8 0:50,0.1545600142109677
2016/1/8 0:55,0.16147344482499992
2016/1/8 1:00,0.16063428728935467
2016/1/8 1:05,0.15592103723209672
2016/1/8 1:10,0.1677097334204837
2016/1/8 1:15,0.172418645411129
2016/1/8 1:20,0.17894014127806454
2016/1/8 1:25,0.1611316054677419
2016/1/8 1:30,0.18073242429629024
2016/1/8 1:35,0.14676516584256455
2016/1/8 1:40,0.1552682259409677
2016/1/8 1:45,0.15535426572354838
2016/1/8 1:50,0.1575523453095159
2016/1/8 1:55,0.1788253223519355
2016/1/8 2:00,0.15742882240804834
2016/1/8 2:05,0.16608912129919337
2016/1/8 2:10,0.19039175393193541
2016/1/8 2:15,0.15615913499032258
2016/1/8 2:20,0.1533118799659677
2016/1/8 2:25,0.14318093298282256
2016/1/8 2:30,0.15945560030806447
2016/1/8 2:35,0.13424272485238709
2016/1/8 2:40,0.15035202239112902
2016/1/8 2:45,0.1584572608345161
2016/1/8 2:50,0.1676686501406451
2016/1/8 2:55,0.1612787315419677
2016/1/8 3:00,0.16155229849096772
2016/1/8 3:05,0.15986785988225805
2016/1/8 3:10,0.17606120249709672
2016/1/8 3:15,0.2044523283714514
2016/1/8 3:20,0.17231244359048378
2016/1/8 3:25,0.19026086804677414
2016/1/8 3:30,0.1818452008220968
2016/1/8 3:35,0.22360252178419351
2016/1/8 3:40,0.24300461911225796
2016/1/8 3:45,0.1945258401922581
2016/1/8 3:50,0.19254193046999998
2016/1/8 3:55,0.18273844320016128
2016/1/8 4:00,0.19543188435112901
2016/1/8 4:05,0.1988684938480645
2016/1/8 4:10,0.26706242636274197
2016/1/8 4:15,0.23213844141241935
2016/1/8 4:20,0.2616713433164516
2016/1/8 4:25,0.27668314776887093
2016/1/8 4:30,0.3208103700993548
2016/1/8 4:35,0.33621335022209675
2016/1/8 4:40,0.3398467385245161
2016/1/8 4:45,0.3413880277335483
2016/1/8 4:50,0.2981370737274194
2016/1/8 4:55,0.2883887513609677
2016/1/8 5:00,0.2987908263932257
2016/1/8 5:05,0.2535348077014516
2016/1/8 5:10,0.3266054701562903
2016/1/8 5:15,0.4063266310501611
2016/1/8 5:20,0.4317173544356449
2016/1/8 5:25,0.42203301605499993
2016/1/8 5:30,0.45419954698096765
2016/1/8 5:35,0.47819208081032266
2016/1/8 5:40,0.48161984506161276
2016/1/8 5:45,0.4489119240040321
2016/1/8 5:50,0.4436819978443549
2016/1/8 5:55,0.4654711796795158
2016/1/8 6:00,0.4668161148941936
2016/1/8 6:05,0.48178404350161286
2016/1/8 6:10,0.48905332387209677
2016/1/8 6:15,0.5472843571995161
2016/1/8 6:20,0.5448830486762902
2016/1/8 6:25,0.598117854999516
2016/1/8 6:30,0.563277333491774
2016/1/8 6:35,0.614073591676774
2016/1/8 6:40,0.6714842814288708
2016/1/8 6:45,0.7424422866341935
2016/1/8 6:50,0.7739192645832256
2016/1/8 6:55,0.8160142129614516
2016/1/8 7:00,0.8071151125233871
2016/1/8 7:05,0.8515050564269352
2016/1/8 7:10,0.848443107341613
2016/1/8 7:15,0.6723382830833867
2016/1/8 7:20,0.6232199746312903
2016/1/8 7:25,0.6212583324775806
2016/1/8 7:30,0.8007143578253225
2016/1/8 7:35,0.7494778169788712
2016/1/8 7:40,0.7487950106261287
2016/1/8 7:45,0.7672241539772579
2016/1/8 7:50,0.8131057351046773
2016/1/8 7:55,0.8067178894106449
2016/1/8 8:00,0.8658625459825805
2016/1/8 8:05,0.8228211139795159
2016/1/8 8:10,0.8248039001637096
2016/1/8 8:15,0.8831355764951611
2016/1/8 8:20,0.8750724592299995
2016/1/8 8:25,0.8667782180891933
2016/1/8 8:30,0.8511939235753224
2016/1/8 8:35,0.8193335882846773
2016/1/8 8:40,0.9006200154520966
2016/1/8 8:45,0.9029009920790321
2016/1/8 8:50,0.8574722363680641
2016/1/8 8:55,0.7439381847061288
2016/1/8 9:00,0.5425380809712902
2016/1/8 9:05,0.48728272481903223
2016/1/8 9:10,0.5340262673508064
2016/1/8 9:15,0.5017299695827417
2016/1/8 9:20,0.47097852391870954
2016/1/8 9:25,0.4708241737014516
2016/1/8 9:30,0.43914226410532264
2016/1/8 9:35,0.5534781608875807
2016/1/8 9:40,0.6003269866598385
2016/1/8 9:45,0.6743690769646776
2016/1/8 9:50,0.790437116797903
2016/1/8 9:55,0.6527253899196772
2016/1/8 10:00,0.5213223119364514
2016/1/8 10:05,0.46152774988354855
2016/1/8 10:10,0.4570036856235484
2016/1/8 10:15,0.42888942759596765
2016/1/8 10:20,0.4431024970929033
2016/1/8 10:25,0.4244041162493547
2016/1/8 10:30,0.4463143174980644
2016/1/8 10:35,0.45429341687225794
2016/1/8 10:40,0.4431919548449998
2016/1/8 10:45,0.4382494745006451
2016/1/8 10:50,0.44489653816887076
2016/1/8 10:55,0.4375691970125806
2016/1/8 11:00,0.44421884671903233
2016/1/8 11:05,0.43678464257983873
2016/1/8 11:10,0.47496118848580626
2016/1/8 11:15,0.46777020246854834
2016/1/8 11:20,0.4557725238582258
2016/1/8 11:25,0.4482394351470966
2016/1/8 11:30,0.474048019073871
2016/1/8 11:35,0.4624593726550001
2016/1/8 11:40,0.45419281517338705
2016/1/8 11:45,0.47386261345983866
2016/1/8 11:50,0.41840654802774185
2016/1/8 11:55,0.4461262441204838
2016/1/8 12:00,0.4369782170096773
2016/1/8 12:05,0.45774642024645174
2016/1/8 12:10,0.442245102001613
2016/1/8 12:15,0.47299000532354823
2016/1/8 12:20,0.43528481482322584
2016/1/8 12:25,0.46285070374145143
2016/1/8 12:30,0.4979929370524193
2016/1/8 12:35,0.464137190302258
2016/1/8 12:40,0.4785280287148387
2016/1/8 12:45,0.4711494375579031
2016/1/8 12:50,0.4803161584024193
2016/1/8 12:55,0.4669972290819353
2016/1/8 13:00,0.41975026075887084
2016/1/8 13:05,0.43495605495435463
2016/1/8 13:10,0.5224214582540322
2016/1/8 13:15,0.451199240758387
2016/1/8 13:20,0.5061556837909679
2016/1/8 13:25,0.46159668275580634
2016/1/8 13:30,0.4535445228085484
2016/1/8 13:35,0.4739869268309676
2016/1/8 13:40,0.4618754304824192
2016/1/8 13:45,0.47072557910451596
2016/1/8 13:50,0.46309400704483883
2016/1/8 13:55,0.47444630926467735
2016/1/8 14:00,0.46570319270096766
2016/1/8 14:05,0.44709118197709685
2016/1/8 14:10,0.45438611640806437
2016/1/8 14:15,0.467918019002258
2016/1/8 14:20,0.47195593657241935
2016/1/8 14:25,0.4244041162493547
2016/1/8 14:30,0.4417162877074192
2016/1/8 14:35,0.46012776724612897
2016/1/8 14:40,0.45548118269806465
2016/1/8 14:45,0.4475851378958066
2016/1/8 14:50,0.41208005322435465
2016/1/8 14:55,0.4244392862566128
2016/1/8 15:00,0.4141650140443548
2016/1/8 15:05,0.44601162805596756
2016/1/8 15:10,0.43981475856580626
2016/1/8 15:15,0.45026842750080653
2016/1/8 15:20,0.4443918753645159
2016/1/8 15:25,0.4586219488220966
2016/1/8 15:30,0.44343218060548384
2016/1/8 15:35,0.45233747398370977
2016/1/8 15:40,0.45254681646306444
2016/1/8 15:45,0.4548414509917743
2016/1/8 15:50,0.4469245767479032
2016/1/8 15:55,0.447236456355645
2016/1/8 16:00,0.42389515680064516
2016/1/8 16:05,0.4358533710225804
2016/1/8 16:10,0.44011653388661276
2016/1/8 16:15,0.4509433382391937
2016/1/8 16:20,0.4729097829519354
2016/1/8 16:25,0.46859524636983885
2016/1/8 16:30,0.4287706930303224
2016/1/8 16:35,0.4647283102638708
2016/1/8 16:40,0.4256359831466129
2016/1/8 16:45,0.4654156744516127
2016/1/8 16:50,0.44830274709854834
2016/1/8 16:55,0.4532891489853226
2016/1/8 17:00,0.4573570135874192
2016/1/8 17:05,0.454511575234516
2016/1/8 17:10,0.4655328833858063
2016/1/8 17:15,0.4918756099950001
2016/1/8 17:20,0.5396403094930643
2016/1/8 17:25,0.642158981119516
2016/1/8 17:30,0.7924748058243549
2016/1/8 17:35,0.8002503969764517
2016/1/8 17:40,0.7910692100232255
2016/1/8 17:45,0.7615066325199998
2016/1/8 17:50,0.7233688712095161
2016/1/8 17:55,0.6681212608509676
2016/1/8 18:00,0.516995806144516
2016/1/8 18:05,0.48453138074645147
2016/1/8 18:10,0.48755526757209666
2016/1/8 18:15,0.45259227525693524
2016/1/8 18:20,0.4254977607443549
2016/1/8 18:25,0.4109145058624194
2016/1/8 18:30,0.43519323555548395
2016/1/8 18:35,0.5148365547508065
2016/1/8 18:40,0.6147054179962903
2016/1/8 18:45,0.6712106089474192
2016/1/8 18:50,0.7431380930853224
2016/1/8 18:55,0.5687718236882257
2016/1/8 19:00,0.8742654236362902
2016/1/8 19:05,0.5956743064043549
2016/1/8 19:10,0.4065322022741934
2016/1/8 19:15,0.398878109437258
2016/1/8 19:20,0.37203331049193533
2016/1/8 19:25,0.3656781675354838
2016/1/8 19:30,0.38367112811790316
2016/1/8 19:35,0.36260841466580646
2016/1/8 19:40,0.35662808597499995
2016/1/8 19:45,0.3619049985132259
2016/1/8 19:50,0.3792177446190322
2016/1/8 19:55,0.3654305745364515
2016/1/8 20:00,0.34455566932774184
2016/1/8 20:05,0.36248575623403223
2016/1/8 20:10,0.3329598439356451
2016/1/8 20:15,0.3743345329404837
2016/1/8 20:20,0.38102567059290315
2016/1/8 20:25,0.3560503353225805
2016/1/8 20:30,0.36297928441483845
2016/1/8 20:35,0.36440283894516123
2016/1/8 20:40,0.34418779149225803
2016/1/8 20:45,0.31344716058999994
2016/1/8 20:50,0.35720480747983857
2016/1/8 20:55,0.3515583453820966
2016/1/8 21:00,0.33120720369016127
2016/1/8 21:05,0.29498905381983864
2016/1/8 21:10,0.3057524098743547
2016/1/8 21:15,0.2968839199095161
2016/1/8 21:20,0.2989109128193549
2016/1/8 21:25,0.2900063951306451
2016/1/8 21:30,0.29284887849935465
2016/1/8 21:35,0.3121403104991935
2016/1/8 21:40,0.28205506608048386
