,tpi
2016/1/10 16:50,0.3880084502843549
2016/1/10 16:55,0.3552859698999999
2016/1/10 17:00,0.3621241081645161
2016/1/10 17:05,0.3870423280030645
2016/1/10 17:10,0.35387127629258064
2016/1/10 17:15,0.387965985286774
2016/1/10 17:20,0.3778682044266128
2016/1/10 17:25,0.3807804144748388
2016/1/10 17:30,0.3741936774637096
2016/1/10 17:35,0.3657524777459677
2016/1/10 17:40,0.37909294953822587
2016/1/10 17:45,0.3873255851235482
2016/1/10 17:50,0.36433485634370977
2016/1/10 17:55,0.3617129927611291
2016/1/10 18:00,0.3538160927830645
2016/1/10 18:05,0.33417043325161266
2016/1/10 18:10,0.34988154912693525
2016/1/10 18:15,0.32876260721080636
2016/1/10 18:20,0.3440012685272578
2016/1/10 18:25,0.3281986586612903
2016/1/10 18:30,0.3274901634277418
2016/1/10 18:35,0.3410046283788709
2016/1/10 18:40,0.3372819762504838
2016/1/10 18:45,0.32244054955032253
2016/1/10 18:50,0.3207313793166129
2016/1/10 18:55,0.31835126832661287
2016/1/10 19:00,0.30691858301758057
2016/1/10 19:05,0.3154104034906453
2016/1/10 19:10,0.3164519901919355
2016/1/10 19:15,0.28992253775725796
2016/1/10 19:20,0.2987355492167742
2016/1/10 19:25,0.28435096569532253
2016/1/10 19:30,0.3126258719195161
2016/1/10 19:35,0.30576700627532255
2016/1/10 19:40,0.3050266383562903
2016/1/10 19:45,0.31696701556274176
2016/1/10 19:50,0.3239350955346774
2016/1/10 19:55,0.3300840665048387
2016/1/10 20:00,0.30502702907532253
2016/1/10 20:05,0.335489872737258
2016/1/10 20:10,0.2983765465248387
2016/1/10 20:15,0.2954241535887096
2016/1/10 20:20,0.3056551919524193
2016/1/10 20:25,0.29649781398532254
2016/1/10 20:30,0.2914637324283871
2016/1/10 20:35,0.2819024979087097
2016/1/10 20:40,0.29531750773112897
2016/1/10 20:45,0.28789337717338703
2016/1/10 20:50,0.3148878181862903
2016/1/10 20:55,0.25663871344209677
2016/1/10 21:00,0.2704280077785483
2016/1/10 21:05,0.26668734728096755
2016/1/10 21:10,0.23849001842919354
2016/1/10 21:15,0.2603759162677419
2016/1/10 21:20,0.25774255176403227
2016/1/10 21:25,0.24693795018241935
2016/1/10 21:30,0.25807348503741934
2016/1/10 21:35,0.24658521447177417
2016/1/10 21:40,0.2526786360183871
2016/1/10 21:45,0.2589870766804839
2016/1/10 21:50,0.2270659661491935
2016/1/10 21:55,0.2347233915162903
2016/1/10 22:00,0.24451130296499998
2016/1/10 22:05,0.21940171230000016
2016/1/10 22:10,0.22982498074951607
2016/1/10 22:15,0.22662377661419347
2016/1/10 22:20,0.24205224612451606
2016/1/10 22:25,0.2099112468016129
2016/1/10 22:30,0.20390379434096756
2016/1/10 22:35,0.2064693805843548
2016/1/10 22:40,0.2132711565164516
2016/1/10 22:45,0.2175374628241933
2016/1/10 22:50,0.19005468585887095
2016/1/10 22:55,0.18754844798887083
2016/1/10 23:00,0.17921777480580642
2016/1/10 23:05,0.20466807189693534
2016/1/10 23:10,0.18982375166096752
2016/1/10 23:15,0.18848665761645142
2016/1/10 23:20,0.17102202291387086
2016/1/10 23:25,0.16865275077983852
2016/1/10 23:30,0.16706480841064517
2016/1/10 23:35,0.16789466660999997
2016/1/10 23:40,0.16633372740822572
2016/1/10 23:45,0.16346616487645158
2016/1/10 23:50,0.16556186661258063
2016/1/10 23:55,0.1656560901670968
2016/1/11 0:00,0.149964502477258
2016/1/11 0:05,0.16129816086532253
2016/1/11 0:10,0.15079301941080625
2016/1/11 0:15,0.14375423449359673
2016/1/11 0:20,0.14090806358174182
2016/1/11 0:25,0.14170791123198384
2016/1/11 0:30,0.13525752081830641
2016/1/11 0:35,0.14470505519161275
2016/1/11 0:40,0.14013533475203221
2016/1/11 0:45,0.13817045194230643
2016/1/11 0:50,0.12609155943120956
2016/1/11 0:55,0.14609499271080642
2016/1/11 1:00,0.1282404801261612
2016/1/11 1:05,0.138443667928758
2016/1/11 1:10,0.140417356879274
2016/1/11 1:15,0.1291347208289676
2016/1/11 1:20,0.13983974451343542
2016/1/11 1:25,0.12644482309772567
2016/1/11 1:30,0.12696320067908062
2016/1/11 1:35,0.13242479067598373
2016/1/11 1:40,0.1268280732108226
2016/1/11 1:45,0.13439304024503226
2016/1/11 1:50,0.12963926468570966
2016/1/11 1:55,0.12443505496327406
2016/1/11 2:00,0.1305094550876774
2016/1/11 2:05,0.12124874995974186
2016/1/11 2:10,0.1265778544983547
2016/1/11 2:15,0.1303144381321127
2016/1/11 2:20,0.12816203038127424
2016/1/11 2:25,0.1280027899012258
2016/1/11 2:30,0.10875613905843537
2016/1/11 2:35,0.13135961001246785
2016/1/11 2:40,0.13365376479516122
2016/1/11 2:45,0.1298703741099837
2016/1/11 2:50,0.13641535480048383
2016/1/11 2:55,0.13508419482261289
2016/1/11 3:00,0.12938662142993534
2016/1/11 3:05,0.12549556847632257
2016/1/11 3:10,0.12895865205280646
2016/1/11 3:15,0.1264032914425161
2016/1/11 3:20,0.1400323224605645
2016/1/11 3:25,0.13462021136437088
2016/1/11 3:30,0.13394405576356447
2016/1/11 3:35,0.16003707121306446
2016/1/11 3:40,0.17187934581483874
2016/1/11 3:45,0.1787080615345161
2016/1/11 3:50,0.17921777480580642
2016/1/11 3:55,0.17396688890532241
2016/1/11 4:00,0.1526960286991935
2016/1/11 4:05,0.17048545898532258
2016/1/11 4:10,0.1829575765446774
2016/1/11 4:15,0.19015267589564516
2016/1/11 4:20,0.21751130612903213
2016/1/11 4:25,0.22019039271225802
2016/1/11 4:30,0.24115298578451605
2016/1/11 4:35,0.27658561187193537
2016/1/11 4:40,0.32777705839
2016/1/11 4:45,0.34025795112419355
2016/1/11 4:50,0.36695665231967733
2016/1/11 4:55,0.34034585291290315
2016/1/11 5:00,0.27732828610693533
2016/1/11 5:05,0.28468578208451617
2016/1/11 5:10,0.32314939628354833
2016/1/11 5:15,0.35218466079274185
2016/1/11 5:20,0.3474115531177419
2016/1/11 5:25,0.36884948014677427
2016/1/11 5:30,0.3973053365224194
2016/1/11 5:35,0.3998313091525805
2016/1/11 5:40,0.42583213884048376
2016/1/11 5:45,0.4554042908332257
2016/1/11 5:50,0.4624866897325805
2016/1/11 5:55,0.4629843381912902
2016/1/11 6:00,0.4595778502609678
2016/1/11 6:05,0.4641170905372579
2016/1/11 6:10,0.47676444515306454
2016/1/11 6:15,0.5172790145461289
2016/1/11 6:20,0.4869664631138709
2016/1/11 6:25,0.5265077595809675
2016/1/11 6:30,0.5102367642027417
2016/1/11 6:35,0.4782931318229032
2016/1/11 6:40,0.5033135048509677
2016/1/11 6:45,0.5107268476206452
2016/1/11 6:50,0.5606980300274192
2016/1/11 6:55,0.5436125346522579
2016/1/11 7:00,0.49009718954499987
2016/1/11 7:05,0.4580814081958065
2016/1/11 7:10,0.46424318506983886
2016/1/11 7:15,0.48550282139741946
2016/1/11 7:20,0.5304550876699998
2016/1/11 7:25,0.563156629431774
2016/1/11 7:30,0.5711271368862902
2016/1/11 7:35,0.5865764406162902
2016/1/11 7:40,0.6115314904796774
2016/1/11 7:45,0.6562817514590322
2016/1/11 7:50,0.6763222434099998
2016/1/11 7:55,0.6394641231374194
2016/1/11 8:00,0.6369100152548385
2016/1/11 8:05,0.6169888230469353
2016/1/11 8:10,0.6176383875840322
2016/1/11 8:15,0.65608181070629
2016/1/11 8:20,0.6528450692948388
2016/1/11 8:25,0.5731508175998388
2016/1/11 8:30,0.5701757666145162
2016/1/11 8:35,0.5930620795422579
2016/1/11 8:40,0.6320571490056451
2016/1/11 8:45,0.6905900877777418
2016/1/11 8:50,0.6849443043012902
2016/1/11 8:55,0.6346798130127417
2016/1/11 9:00,0.6054142446659678
2016/1/11 9:05,0.5925933642879031
2016/1/11 9:10,0.6094804867451613
2016/1/11 9:15,0.6078033384258064
2016/1/11 9:20,0.5915761427430645
2016/1/11 9:25,0.5870419431801612
2016/1/11 9:30,0.5880235572570967
2016/1/11 9:35,0.5748057476416129
2016/1/11 9:40,0.5769652499517742
2016/1/11 9:45,0.5680647254851614
2016/1/11 9:50,0.5667019036274192
2016/1/11 9:55,0.571524048220645
2016/1/11 10:00,0.519459173664516
2016/1/11 10:05,0.48251325497758063
2016/1/11 10:10,0.47796597257532253
2016/1/11 10:15,0.4527618465458063
2016/1/11 10:20,0.47754023349306446
2016/1/11 10:25,0.45564330215112886
2016/1/11 10:30,0.4520065013506452
2016/1/11 10:35,0.4825146803924193
2016/1/11 10:40,0.4710872675756451
2016/1/11 10:45,0.4653639154201612
2016/1/11 10:50,0.45853495986129034
2016/1/11 10:55,0.4594844191882257
2016/1/11 11:00,0.44010500947177406
2016/1/11 11:05,0.45351888519564515
2016/1/11 11:10,0.45787313276129016
2016/1/11 11:15,0.4558705193530645
2016/1/11 11:20,0.44961968659596757
2016/1/11 11:25,0.45692747152161295
2016/1/11 11:30,0.46723879768209664
2016/1/11 11:35,0.4686047753440322
2016/1/11 11:40,0.4853658440656449
2016/1/11 11:45,0.47142652929999995
2016/1/11 11:50,0.4657093685570968
2016/1/11 11:55,0.45968248181016147
2016/1/11 12:00,0.45047473775629027
2016/1/11 12:05,0.4560832678616128
2016/1/11 12:10,0.44827527863080635
2016/1/11 12:15,0.44421162138338693
2016/1/11 12:20,0.4493403070811289
2016/1/11 12:25,0.4449076151156451
2016/1/11 12:30,0.44051701047322567
2016/1/11 12:35,0.46844904647403235
2016/1/11 12:40,0.45512022805177416
2016/1/11 12:45,0.4574726572719354
2016/1/11 12:50,0.46386502095354826
2016/1/11 12:55,0.45908754591161266
2016/1/11 13:00,0.43293890410983854
2016/1/11 13:05,0.4297749043796772
2016/1/11 13:10,0.43977633812838707
2016/1/11 13:15,0.4354163540238709
2016/1/11 13:20,0.4401511074935482
2016/1/11 13:25,0.4405181265046775
2016/1/11 13:30,0.44343524148677405
2016/1/11 13:35,0.4341845809282256
2016/1/11 13:40,0.4325533922645159
2016/1/11 13:45,0.4452205731595162
2016/1/11 13:50,0.46083934747370947
2016/1/11 13:55,0.4553368541696774
2016/1/11 14:00,0.43395389823403213
2016/1/11 14:05,0.44674833094741917
2016/1/11 14:10,0.445646267601613
2016/1/11 14:15,0.4326935446587097
2016/1/11 14:20,0.4515161823809675
2016/1/11 14:25,0.4496366614545161
2016/1/11 14:30,0.43938478209290316
2016/1/11 14:35,0.46137770072532247
2016/1/11 14:40,0.4363956070430644
2016/1/11 14:45,0.44162053815806446
2016/1/11 14:50,0.42840081171516114
2016/1/11 14:55,0.46144266972338704
2016/1/11 15:00,0.4219949015354838
2016/1/11 15:05,0.42514986622967754
2016/1/11 15:10,0.4438082137469354
2016/1/11 15:15,0.45147475558838696
2016/1/11 15:20,0.47176498564435465
2016/1/11 15:25,0.4449949594175805
2016/1/11 15:30,0.4401514419653225
2016/1/11 15:35,0.4268821038317741
2016/1/11 15:40,0.45611817876032246
2016/1/11 15:45,0.46383047526822585
2016/1/11 15:50,0.4434815353424192
2016/1/11 15:55,0.42744719649435464
2016/1/11 16:00,0.4279606502337097
2016/1/11 16:05,0.3999036676524192
2016/1/11 16:10,0.4448867877370968
2016/1/11 16:15,0.45762988111774194
2016/1/11 16:20,0.4433233762527418
2016/1/11 16:25,0.4237257508841936
2016/1/11 16:30,0.42459982893129017
2016/1/11 16:35,0.4354601529588707
2016/1/11 16:40,0.42709615074758067
2016/1/11 16:45,0.43725576066161276
2016/1/11 16:50,0.44876571540725807
2016/1/11 16:55,0.4327430241145161
2016/1/11 17:00,0.41311116459048375
2016/1/11 17:05,0.422001065095645
2016/1/11 17:10,0.45288295180677407
2016/1/11 17:15,0.4490849377893547
2016/1/11 17:20,0.4405100982348386
2016/1/11 17:25,0.46022387375919344
2016/1/11 17:30,0.4528793915585482
2016/1/11 17:35,0.4313587295327419
2016/1/11 17:40,0.4277364628443547
2016/1/11 17:45,0.44796275795225793
2016/1/11 17:50,0.4438733123001612
2016/1/11 17:55,0.4367425351908065
2016/1/11 18:00,0.5376395236511289
2016/1/11 18:05,0.6209907749641936
2016/1/11 18:10,0.668720030261774
2016/1/11 18:15,0.7063649691032257
2016/1/11 18:20,0.728243848032903
2016/1/11 18:25,0.5390514661224194
2016/1/11 18:30,0.42291757906290306
2016/1/11 18:35,0.3920952251029032
2016/1/11 18:40,0.38605745318177404
2016/1/11 18:45,0.3818621166175807
2016/1/11 18:50,0.3467157310654838
2016/1/11 18:55,0.3191868860485484
2016/1/11 19:00,0.3256302093708062
2016/1/11 19:05,0.3116875891190322
2016/1/11 19:10,0.3327920811304839
2016/1/11 19:15,0.3255573216327419
2016/1/11 19:20,0.3218887722730645
2016/1/11 19:25,0.30306544230741933
2016/1/11 19:30,0.2889839963867741
2016/1/11 19:35,0.2876745795453227
2016/1/11 19:40,0.28433281507870967
2016/1/11 19:45,0.2754492230951613
2016/1/11 19:50,0.2802484452882257
2016/1/11 19:55,0.26948635978354835
2016/1/11 20:00,0.27207011843258067
2016/1/11 20:05,0.2428032092740323
2016/1/11 20:10,0.28380390541209677
2016/1/11 20:15,0.2784814690312904
2016/1/11 20:20,0.27565541856145154
2016/1/11 20:25,0.2575082190993548
2016/1/11 20:30,0.23347403922677415
2016/1/11 20:35,0.24867257542064505
2016/1/11 20:40,0.2605867357554839
2016/1/11 20:45,0.27689182829387093
2016/1/11 20:50,0.2476973511012903
2016/1/11 20:55,0.25543586060854834
2016/1/11 21:00,0.2699322810437096
2016/1/11 21:05,0.23387836676483847
2016/1/11 21:10,0.2513434686025806
2016/1/11 21:15,0.2768270761390322
2016/1/11 21:20,0.26927249196758074
2016/1/11 21:25,0.25220179193612896
2016/1/11 21:30,0.24091468986645156
2016/1/11 21:35,0.2630956860419354
2016/1/11 21:40,0.25763919431677396
2016/1/11 21:45,0.2521160521998387
2016/1/11 21:50,0.24517364700725805
2016/1/11 21:55,0.2337652593338709
2016/1/11 22:00,0.2131404007219355
2016/1/11 22:05,0.23455157114532257
2016/1/11 22:10,0.22358848394080644
2016/1/11 22:15,0.21374459581112906
2016/1/11 22:20,0.20667520032532252
2016/1/11 22:25,0.1942293945033871
2016/1/11 22:30,0.19312249138661292
2016/1/11 22:35,0.1917652672374193
2016/1/11 22:40,0.19244142283822582
2016/1/11 22:45,0.1983470094040322
2016/1/11 22:50,0.18935411454129025
2016/1/11 22:55,0.18547397119612888
2016/1/11 23:00,0.17745016150806442
2016/1/11 23:05,0.15780833633322575
2016/1/11 23:10,0.16334000281387082
2016/1/11 23:15,0.15363063281467731
2016/1/11 23:20,0.16358873963580645
2016/1/11 23:25,0.16617474916145153
2016/1/11 23:30,0.160068825631129
2016/1/11 23:35,0.16814646234499994
2016/1/11 23:40,0.18215039337419353
2016/1/11 23:45,0.16948687471096768
2016/1/11 23:50,0.1523367907283548
2016/1/11 23:55,0.1372948936078225
2016/1/12 0:00,0.1384024261496612
2016/1/12 0:05,0.14175231160762905
2016/1/12 0:10,0.13661428097491937
2016/1/12 0:15,0.13772774816643538
2016/1/12 0:20,0.13774793385633882
2016/1/12 0:25,0.1416648535804354
2016/1/12 0:30,0.14742903992827394
2016/1/12 0:35,0.14309247935299982
2016/1/12 0:40,0.13100497531441935
2016/1/12 0:45,0.128495639851274
2016/1/12 0:50,0.12512503760085472
2016/1/12 0:55,0.13211326295803225
2016/1/12 1:00,0.1351382835437742
2016/1/12 1:05,0.12705435416124192
2016/1/12 1:10,0.13722548989893546
2016/1/12 1:15,0.12699558297108046
2016/1/12 1:20,0.1446770928459516
2016/1/12 1:25,0.12539435908869354
2016/1/12 1:30,0.1311990914047742
2016/1/12 1:35,0.1175309361502096
2016/1/12 1:40,0.12516638770762903
2016/1/12 1:45,0.12955503328966128
2016/1/12 1:50,0.12648775663391937
2016/1/12 1:55,0.11899375736716114
2016/1/12 2:00,0.12598551326935484
2016/1/12 2:05,0.12677514998337092
2016/1/12 2:10,0.13396603299582252
2016/1/12 2:15,0.12624254926446776
2016/1/12 2:20,0.12752227665759683
2016/1/12 2:25,0.12519392991519337
2016/1/12 2:30,0.1312116588978548
2016/1/12 2:35,0.13769199638795163
2016/1/12 2:40,0.1319438419557901
2016/1/12 2:45,0.1376079513737579
2016/1/12 2:50,0.12465930226167724
2016/1/12 2:55,0.1277228909439355
2016/1/12 3:00,0.1280027899012258
2016/1/12 3:05,0.12421569966479018
2016/1/12 3:10,0.1478224485626773
2016/1/12 3:15,0.14009630979182233
2016/1/12 3:20,0.14194544283408056
2016/1/12 3:25,0.12944292529249993
2016/1/12 3:30,0.15532261244488704
2016/1/12 3:35,0.1717147401693548
2016/1/12 3:40,0.17391226157225803
2016/1/12 3:45,0.18089713014370964
2016/1/12 3:50,0.19539939538467746
2016/1/12 3:55,0.17527498060532257
2016/1/12 4:00,0.15624879622887097
2016/1/12 4:05,0.16527073558499997
2016/1/12 4:10,0.18645649454370963
2016/1/12 4:15,0.1794411060529031
2016/1/12 4:20,0.20481531336
2016/1/12 4:25,0.2254739345953225
2016/1/12 4:30,0.2249343435825806
2016/1/12 4:35,0.25315494028548385
2016/1/12 4:40,0.30879083871451596
2016/1/12 4:45,0.3229895134317741
2016/1/12 4:50,0.3421749889406452
2016/1/12 4:55,0.31582981267112886
2016/1/12 5:00,0.2596753627012903
2016/1/12 5:05,0.25311329164419355
2016/1/12 5:10,0.28892491930080644
2016/1/12 5:15,0.3140665673806451
2016/1/12 5:20,0.33317031647999995
2016/1/12 5:25,0.36102064104854836
2016/1/12 5:30,0.3741376900735483
2016/1/12 5:35,0.4164005699135482
2016/1/12 5:40,0.43670028573935465
2016/1/12 5:45,0.4538713565145161
2016/1/12 5:50,0.46929123982000004
2016/1/12 5:55,0.49113884852241946
2016/1/12 6:00,0.4505505888924195
2016/1/12 6:05,0.452597477931774
2016/1/12 6:10,0.4657115974927419
2016/1/12 6:15,0.504018905955645
2016/1/12 6:20,0.521812734825484
2016/1/12 6:25,0.49910493164548375
2016/1/12 6:30,0.4904540499083869
2016/1/12 6:35,0.5277860491614516
2016/1/12 6:40,0.47975795625467726
2016/1/12 6:45,0.4975741827883872
2016/1/12 6:50,0.5046947134408064
2016/1/12 6:55,0.5680265502987099
2016/1/12 7:00,0.5094989720854838
2016/1/12 7:05,0.5391174724316127
2016/1/12 7:10,0.5170368922230646
2016/1/12 7:15,0.5296414254230646
2016/1/12 7:20,0.5351069289962902
2016/1/12 7:25,0.5482641389503224
2016/1/12 7:30,0.5394527769470967
2016/1/12 7:35,0.5321428602246775
2016/1/12 7:40,0.6085549887662902
2016/1/12 7:45,0.6912721203861292
2016/1/12 7:50,0.7073447726519353
2016/1/12 7:55,0.6751293336827418
2016/1/12 8:00,0.6121588485574192
2016/1/12 8:05,0.6201566823553224
2016/1/12 8:10,0.6172379967004836
2016/1/12 8:15,0.6065517323861289
2016/1/12 8:20,0.5995626810524192
2016/1/12 8:25,0.6703746502280645
2016/1/12 8:30,0.6816655487164516
2016/1/12 8:35,0.6348453776696773
2016/1/12 8:40,0.6092841720903226
2016/1/12 8:45,0.5396982626217741
2016/1/12 8:50,0.5500847173025806
