,tpi
2016/1/6 16:45,0.5317752553675804
2016/1/6 16:50,0.5297676701341935
2016/1/6 16:55,0.5324271302825806
2016/1/6 17:00,0.5184311047109676
2016/1/6 17:05,0.5089566224496774
2016/1/6 17:10,0.5218218673030645
2016/1/6 17:15,0.5457986592416127
2016/1/6 17:20,0.5400369059377419
2016/1/6 17:25,0.5364605419433872
2016/1/6 17:30,0.554504206558387
2016/1/6 17:35,0.5005197747625806
2016/1/6 17:40,0.5274383373574192
2016/1/6 17:45,0.5463403202022579
2016/1/6 17:50,0.5811830270914515
2016/1/6 17:55,0.5597503917608063
2016/1/6 18:00,0.5296453749875805
2016/1/6 18:05,0.5022330757682258
2016/1/6 18:10,0.5410452678912901
2016/1/6 18:15,0.5112529763012904
2016/1/6 18:20,0.5458362962941936
2016/1/6 18:25,0.5592028628908066
2016/1/6 18:30,0.5574522587059676
2016/1/6 18:35,0.5673110312400002
2016/1/6 18:40,0.5581350010025805
2016/1/6 18:45,0.5472288010291935
2016/1/6 18:50,0.525599930411774
2016/1/6 18:55,0.5126035477379031
2016/1/6 19:00,0.5019664478220968
2016/1/6 19:05,0.4317263572438709
2016/1/6 19:10,0.43542451075516114
2016/1/6 19:15,0.43219302478612914
2016/1/6 19:20,0.4290085864574193
2016/1/6 19:25,0.3926322139562903
2016/1/6 19:30,0.37578201422629015
2016/1/6 19:35,0.3704229233162903
2016/1/6 19:40,0.3987829560543549
2016/1/6 19:45,0.3781409332214515
2016/1/6 19:50,0.36134524898612885
2016/1/6 19:55,0.3620171140487097
2016/1/6 20:00,0.3400978511990323
2016/1/6 20:05,0.3444572018375808
2016/1/6 20:10,0.3658997459653225
2016/1/6 20:15,0.35583362362838694
2016/1/6 20:20,0.3340553999691935
2016/1/6 20:25,0.34511963960177433
2016/1/6 20:30,0.31846019859322583
2016/1/6 20:35,0.3736268390095162
2016/1/6 20:40,0.37689614740790334
2016/1/6 20:45,0.3711489060569354
2016/1/6 20:50,0.37774828412822575
2016/1/6 20:55,0.3347151094261289
2016/1/6 21:00,0.33072816424741935
2016/1/6 21:05,0.3431758685361291
2016/1/6 21:10,0.33165825536612886
2016/1/6 21:15,0.3360799789354838
2016/1/6 21:20,0.3343006251080645
2016/1/6 21:25,0.32907008996903225
2016/1/6 21:30,0.31423918618354835
2016/1/6 21:35,0.3147448679499999
2016/1/6 21:40,0.30237453452935487
2016/1/6 21:45,0.2910375661070966
2016/1/6 21:50,0.2652966159246774
2016/1/6 21:55,0.2832151357117742
2016/1/6 22:00,0.269899345112258
2016/1/6 22:05,0.2885108200477417
2016/1/6 22:10,0.3200082135580643
2016/1/6 22:15,0.31334887855854837
2016/1/6 22:20,0.3010620972367741
2016/1/6 22:25,0.2763542011714516
2016/1/6 22:30,0.24325894394064515
2016/1/6 22:35,0.2673604683785483
2016/1/6 22:40,0.25919495982096774
2016/1/6 22:45,0.2558438843593548
2016/1/6 22:50,0.260147314736129
2016/1/6 22:55,0.22404704478516121
2016/1/6 23:00,0.22284327039129018
2016/1/6 23:05,0.24336916688822582
2016/1/6 23:10,0.2618836992058063
2016/1/6 23:15,0.24468046096887094
2016/1/6 23:20,0.2523715647629032
2016/1/6 23:25,0.22685510065451608
2016/1/6 23:30,0.20065537746048387
2016/1/6 23:35,0.21980301513774192
2016/1/6 23:40,0.2259277247022581
2016/1/6 23:45,0.18464981350967744
2016/1/6 23:50,0.18457897694500003
2016/1/6 23:55,0.17584297342016122
2016/1/7 0:00,0.15720310856774175
2016/1/7 0:05,0.17755013670145164
2016/1/7 0:10,0.17885357747354833
2016/1/7 0:15,0.1615842909703224
2016/1/7 0:20,0.1774921749120967
2016/1/7 0:25,0.16118401066080643
2016/1/7 0:30,0.16337025937161287
2016/1/7 0:35,0.16990637057709673
2016/1/7 0:40,0.15867426634467735
2016/1/7 0:45,0.1591826100516129
2016/1/7 0:50,0.15295785191241934
2016/1/7 0:55,0.13394727346203217
2016/1/7 1:00,0.128126260848645
2016/1/7 1:05,0.13821156096341936
2016/1/7 1:10,0.1408143310364516
2016/1/7 1:15,0.14144524887749996
2016/1/7 1:20,0.12937139873567735
2016/1/7 1:25,0.1294765120883065
2016/1/7 1:30,0.13846919637241933
2016/1/7 1:35,0.16187940279822577
2016/1/7 1:40,0.1421681522338871
2016/1/7 1:45,0.12313310132398379
2016/1/7 1:50,0.1442156315701774
2016/1/7 1:55,0.1390530080958387
2016/1/7 2:00,0.1417790359587097
2016/1/7 2:05,0.14545010718920967
2016/1/7 2:10,0.12754500951764516
2016/1/7 2:15,0.11290992664861278
2016/1/7 2:20,0.12503716894377417
2016/1/7 2:25,0.12187909191738715
2016/1/7 2:30,0.13011027426191932
2016/1/7 2:35,0.13918492816620964
2016/1/7 2:40,0.15109763702419338
2016/1/7 2:45,0.1403671715769677
2016/1/7 2:50,0.13411624977841935
2016/1/7 2:55,0.13103502407366122
2016/1/7 3:00,0.1284950168975806
2016/1/7 3:05,0.13244411401588707
2016/1/7 3:10,0.11548305912169339
2016/1/7 3:15,0.1173781980600967
2016/1/7 3:20,0.10782927052861283
2016/1/7 3:25,0.11228373122711276
2016/1/7 3:30,0.1362913081258709
2016/1/7 3:35,0.1315516990365806
2016/1/7 3:40,0.12242951580399984
2016/1/7 3:45,0.11924466899109673
2016/1/7 3:50,0.13218599834403225
2016/1/7 3:55,0.11988467217625805
2016/1/7 4:00,0.12310494476980643
2016/1/7 4:05,0.12503716894377417
2016/1/7 4:10,0.14065290237212896
2016/1/7 4:15,0.14147815438158046
2016/1/7 4:20,0.1390530080958387
2016/1/7 4:25,0.13521349060319343
2016/1/7 4:30,0.14645587602822577
2016/1/7 4:35,0.15162189435370962
2016/1/7 4:40,0.15340007408225792
2016/1/7 4:45,0.15275466675596774
2016/1/7 4:50,0.14511639062000004
2016/1/7 4:55,0.14828304562064512
2016/1/7 5:00,0.16163396818822584
2016/1/7 5:05,0.17605988696999997
2016/1/7 5:10,0.18678956172580638
2016/1/7 5:15,0.18623292930612897
2016/1/7 5:20,0.2051624117812903
2016/1/7 5:25,0.20068233998499999
2016/1/7 5:30,0.19164759190790323
2016/1/7 5:35,0.22156497225564517
2016/1/7 5:40,0.24432297654112883
2016/1/7 5:45,0.25463560593258044
2016/1/7 5:50,0.2660948042435483
2016/1/7 5:55,0.25292716821919353
2016/1/7 6:00,0.25438140475629034
2016/1/7 6:05,0.2544398628854838
2016/1/7 6:10,0.28068642389516124
2016/1/7 6:15,0.3016167313108064
2016/1/7 6:20,0.32085728952419335
2016/1/7 6:25,0.3022679088964516
2016/1/7 6:30,0.3126044634498385
2016/1/7 6:35,0.3438654051483871
2016/1/7 6:40,0.3649614437951612
2016/1/7 6:45,0.40484228168483877
2016/1/7 6:50,0.40169279607435476
2016/1/7 6:55,0.37396622866064505
2016/1/7 7:00,0.38097814942209685
2016/1/7 7:05,0.39060802870612904
2016/1/7 7:10,0.3888464699725806
2016/1/7 7:15,0.45419337924080655
2016/1/7 7:20,0.5005332452891934
2016/1/7 7:25,0.5023183482290322
2016/1/7 7:30,0.48241214743838695
2016/1/7 7:35,0.4612586244443547
2016/1/7 7:40,0.4827430418845161
2016/1/7 7:45,0.4813870200869355
2016/1/7 7:50,0.4882878171040321
2016/1/7 7:55,0.47622717269822584
2016/1/7 8:00,0.4666174652525805
2016/1/7 8:05,0.43616476702903223
2016/1/7 8:10,0.4341525141725807
2016/1/7 8:15,0.4609768421940321
2016/1/7 8:20,0.4558563896006451
2016/1/7 8:25,0.48619094809983876
2016/1/7 8:30,0.4839262573753224
2016/1/7 8:35,0.4925596893237095
2016/1/7 8:40,0.4706264489740321
2016/1/7 8:45,0.4748398774135483
2016/1/7 8:50,0.45337428956741943
2016/1/7 8:55,0.4406063712308063
2016/1/7 9:00,0.426534899506129
2016/1/7 9:05,0.4178491014343547
2016/1/7 9:10,0.38535991641274175
2016/1/7 9:15,0.4044118926112903
2016/1/7 9:20,0.40915862017629023
2016/1/7 9:25,0.3865243715079032
2016/1/7 9:30,0.3891001333324192
2016/1/7 9:35,0.3880060274662904
2016/1/7 9:40,0.40481633558145147
2016/1/7 9:45,0.39377125646370953
2016/1/7 9:50,0.3864554495443547
2016/1/7 9:55,0.37286221782419343
2016/1/7 10:00,0.36178776258532247
2016/1/7 10:05,0.36686128402693535
2016/1/7 10:10,0.37669045199999995
2016/1/7 10:15,0.40402632108112907
2016/1/7 10:20,0.3841828809196773
2016/1/7 10:25,0.37942150530048374
2016/1/7 10:30,0.39785329727483876
2016/1/7 10:35,0.4070710789848388
2016/1/7 10:40,0.3997262634006451
2016/1/7 10:45,0.41383400640096757
2016/1/7 10:50,0.42923893402548374
2016/1/7 10:55,0.4408068400561292
2016/1/7 11:00,0.3869135905379032
2016/1/7 11:05,0.4161286922611289
2016/1/7 11:10,0.44513128062758056
2016/1/7 11:15,0.4417781216400001
2016/1/7 11:20,0.4644086990291935
2016/1/7 11:25,0.4134110348883871
2016/1/7 11:30,0.42161908175435486
2016/1/7 11:35,0.40879740151693544
2016/1/7 11:40,0.43943725086725804
2016/1/7 11:45,0.432305993103871
2016/1/7 11:50,0.4347428125882257
2016/1/7 11:55,0.4131936799362903
2016/1/7 12:00,0.4156205323130643
2016/1/7 12:05,0.43925766792661286
2016/1/7 12:10,0.4428881958740321
2016/1/7 12:15,0.43749360955725797
2016/1/7 12:20,0.44512274623145165
2016/1/7 12:25,0.44728192924870963
2016/1/7 12:30,0.46760185647516117
2016/1/7 12:35,0.4567133765843549
2016/1/7 12:40,0.46686093281225804
2016/1/7 12:45,0.4518486239490321
2016/1/7 12:50,0.45619197933467737
2016/1/7 12:55,0.46267827286580615
2016/1/7 13:00,0.43694414095838696
2016/1/7 13:05,0.4448001189345162
2016/1/7 13:10,0.4753799454708065
2016/1/7 13:15,0.4465475659616127
2016/1/7 13:20,0.44170403441403233
2016/1/7 13:25,0.43538024234903233
2016/1/7 13:30,0.4590034311691935
2016/1/7 13:35,0.46296508085048377
2016/1/7 13:40,0.47066540290725795
2016/1/7 13:45,0.4620033391958063
2016/1/7 13:50,0.47756263549241945
2016/1/7 13:55,0.47315947888370946
2016/1/7 14:00,0.48397808413338694
2016/1/7 14:05,0.46564372640983853
2016/1/7 14:10,0.46586316532532246
2016/1/7 14:15,0.46014422649774184
2016/1/7 14:20,0.45294107564419367
2016/1/7 14:25,0.46466634796822587
2016/1/7 14:30,0.4814959100270966
2016/1/7 14:35,0.5020329562182259
2016/1/7 14:40,0.5351251406230646
2016/1/7 14:45,0.5411873208169353
2016/1/7 14:50,0.5359562661791936
2016/1/7 14:55,0.5575111663820967
2016/1/7 15:00,0.5157451336503224
2016/1/7 15:05,0.5137363666122579
2016/1/7 15:10,0.5130523223117742
2016/1/7 15:15,0.5131732798849998
2016/1/7 15:20,0.49681892214370954
2016/1/7 15:25,0.5081849896599999
2016/1/7 15:30,0.48254372555161285
2016/1/7 15:35,0.48063647331629034
2016/1/7 15:40,0.5045707446033869
2016/1/7 15:45,0.5329170341788709
2016/1/7 15:50,0.5384369119409675
2016/1/7 15:55,0.565274428778387
2016/1/7 16:00,0.5301407904148387
2016/1/7 16:05,0.5332558915412903
2016/1/7 16:10,0.5359899602727418
2016/1/7 16:15,0.5475946130335485
2016/1/7 16:20,0.5353758909293548
2016/1/7 16:25,0.5859586345053225
2016/1/7 16:30,0.5764096737532257
2016/1/7 16:35,0.5774358759845161
2016/1/7 16:40,0.5551075844096774
2016/1/7 16:45,0.565276842882258
2016/1/7 16:50,0.5783918972335482
2016/1/7 16:55,0.5720618004251612
2016/1/7 17:00,0.5567762600708065
2016/1/7 17:05,0.5453460113769354
2016/1/7 17:10,0.5840900585724191
2016/1/7 17:15,0.582086712501774
2016/1/7 17:20,0.5946598862946774
2016/1/7 17:25,0.5670282837795163
2016/1/7 17:30,0.5599361766574191
2016/1/7 17:35,0.5180632005441934
2016/1/7 17:40,0.5347467275961288
2016/1/7 17:45,0.5564736458346773
2016/1/7 17:50,0.5387324567898387
2016/1/7 17:55,0.5360492017682259
2016/1/7 18:00,0.5453950223801611
2016/1/7 18:05,0.5245305065919353
2016/1/7 18:10,0.5188690632737095
2016/1/7 18:15,0.5518508458164516
2016/1/7 18:20,0.5569345559041936
2016/1/7 18:25,0.5665303265620968
2016/1/7 18:30,0.563923366466129
2016/1/7 18:35,0.5424020583561291
2016/1/7 18:40,0.5389708141458064
2016/1/7 18:45,0.515009258922258
2016/1/7 18:50,0.5294658836080645
2016/1/7 18:55,0.5256744862949999
2016/1/7 19:00,0.4753746303430644
2016/1/7 19:05,0.46248782591951626
2016/1/7 19:10,0.44334863802564506
2016/1/7 19:15,0.47321230583645163
2016/1/7 19:20,0.4978450073740322
2016/1/7 19:25,0.5130975911987096
2016/1/7 19:30,0.5247891759853225
2016/1/7 19:35,0.5422130900619353
2016/1/7 19:40,0.5507606211859679
2016/1/7 19:45,0.5758370071161291
2016/1/7 19:50,0.561682390792258
2016/1/7 19:55,0.5487613065332256
2016/1/7 20:00,0.526450849971129
2016/1/7 20:05,0.47755187184467734
2016/1/7 20:10,0.42213046366161283
2016/1/7 20:15,0.45310664286467733
2016/1/7 20:20,0.4161286922611289
2016/1/7 20:25,0.39654552058354825
2016/1/7 20:30,0.39000860151677413
2016/1/7 20:35,0.354023859937742
2016/1/7 20:40,0.3585182403330645
2016/1/7 20:45,0.36701447969112905
2016/1/7 20:50,0.36862568302032256
2016/1/7 20:55,0.38273802118145145
2016/1/7 21:00,0.34952320486983873
2016/1/7 21:05,0.35731456602951606
2016/1/7 21:10,0.3697772730454837
2016/1/7 21:15,0.34715314049483864
2016/1/7 21:20,0.3603471597820968
2016/1/7 21:25,0.3699731373395161
2016/1/7 21:30,0.32806199306564515
2016/1/7 21:35,0.3115071627858065
2016/1/7 21:40,0.3198070830104838
2016/1/7 21:45,0.32483430884322567
2016/1/7 21:50,0.34239399164241935
2016/1/7 21:55,0.33105034877709677
2016/1/7 22:00,0.33154524813919334
2016/1/7 22:05,0.3279446195846772
2016/1/7 22:10,0.33494378645016126
2016/1/7 22:15,0.34209518603112893
2016/1/7 22:20,0.3168598673730645
2016/1/7 22:25,0.26888304723677403
2016/1/7 22:30,0.2785138597296772
2016/1/7 22:35,0.2503432727540322
2016/1/7 22:40,0.2934041300625806
2016/1/7 22:45,0.2503043817806451
2016/1/7 22:50,0.21924773665741923
2016/1/7 22:55,0.23767691808499997
2016/1/7 23:00,0.2255860771727417
2016/1/7 23:05,0.24727814268629036
2016/1/7 23:10,0.25843807306645156
2016/1/7 23:15,0.23574540052629028
2016/1/7 23:20,0.22586144303016126
2016/1/7 23:25,0.23288063363354833
2016/1/7 23:30,0.20589528397854814
2016/1/7 23:35,0.21321814627870964
2016/1/7 23:40,0.21958537796758062
2016/1/7 23:45,0.20399612891177418
2016/1/7 23:50,0.18198917372290313
2016/1/7 23:55,0.19161937438306448
2016/1/8 0:00,0.18067677436322555
2016/1/8 0:05,0.1733150682120967
2016/1/8 0:10,0.18426524306064512
2016/1/8 0:15,0.18054474586693528
2016/1/8 0:20,0.18352910798629035
2016/1/8 0:25,0.1735091367080645
2016/1/8 0:30,0.162259422561129
2016/1/8 0:35,0.1892086160470968
2016/1/8 0:40,0.17633822060225804
2016/1/8 0:45,0.16717598411951595
2016/1/8 0:50,0.15406743554145158
2016/1/8 0:55,0.1771085574740321
2016/1/8 1:00,0.17079150291887096
2016/1/8 1:05,0.1739849003037096
2016/1/8 1:10,0.1615183523217742
2016/1/8 1:15,0.1483033674430645
2016/1/8 1:20,0.14711610145258058
2016/1/8 1:25,0.1407452415638709
2016/1/8 1:30,0.1445545341569353
2016/1/8 1:35,0.14404051332346762
2016/1/8 1:40,0.15374270197096773
2016/1/8 1:45,0.1472148165941935
2016/1/8 1:50,0.13320741957309667
2016/1/8 1:55,0.12440257340529026
2016/1/8 2:00,0.13705641888243528
2016/1/8 2:05,0.15022741767629025
2016/1/8 2:10,0.13824082570322574
2016/1/8 2:15,0.13442347915745162
2016/1/8 2:20,0.12810941076435478
2016/1/8 2:25,0.13326088135448386
2016/1/8 2:30,0.13194223466835478
2016/1/8 2:35,0.13204703389406452
2016/1/8 2:40,0.1319157596482258
2016/1/8 2:45,0.13454329854951616
2016/1/8 2:50,0.128126260848645
2016/1/8 2:55,0.12757456366324182
2016/1/8 3:00,0.13074392250970968
2016/1/8 3:05,0.12840582429285483
2016/1/8 3:10,0.12179511557925789
2016/1/8 3:15,0.12513139079411284
2016/1/8 3:20,0.12070658558008047
2016/1/8 3:25,0.12760917952174186
2016/1/8 3:30,0.1174481466422258
2016/1/8 3:35,0.13713282095916124
2016/1/8 3:40,0.13960182762932255
2016/1/8 3:45,0.13449687785825803
2016/1/8 3:50,0.13970939545729036
2016/1/8 3:55,0.11987926452958066
2016/1/8 4:00,0.13396760068779026
2016/1/8 4:05,0.13351133021451608
2016/1/8 4:10,0.12748076758620971
2016/1/8 4:15,0.12558601809551598
2016/1/8 4:20,0.15433868164645156
2016/1/8 4:25,0.12875247480464513
2016/1/8 4:30,0.14654180698774188
2016/1/8 4:35,0.14391318526129007
2016/1/8 4:40,0.17857752585112896
2016/1/8 4:45,0.17031338437516125
2016/1/8 4:50,0.16413446019516129
2016/1/8 4:55,0.15774924545709682
2016/1/8 5:00,0.18707605430499993
2016/1/8 5:05,0.1689506646124192
2016/1/8 5:10,0.19014706557854832
2016/1/8 5:15,0.1863568716774191
2016/1/8 5:20,0.19671763662290315
2016/1/8 5:25,0.19797283791677417
2016/1/8 5:30,0.214124348043871
2016/1/8 5:35,0.22110512916564515
2016/1/8 5:40,0.25601937707935485
2016/1/8 5:45,0.25662840681387084
2016/1/8 5:50,0.266930808213387
2016/1/8 5:55,0.24931365009048378
2016/1/8 6:00,0.26804601911806447
2016/1/8 6:05,0.25873200596532253
2016/1/8 6:10,0.2754664288161289
2016/1/8 6:15,0.31704779269129024
2016/1/8 6:20,0.315894372701129
2016/1/8 6:25,0.30189931138290316
2016/1/8 6:30,0.35061230500064516
2016/1/8 6:35,0.35228828805306445
2016/1/8 6:40,0.3718178054385482
2016/1/8 6:45,0.39884985217741936
2016/1/8 6:50,0.37431258385322574
2016/1/8 6:55,0.36749966591580635
2016/1/8 7:00,0.3914069973077418
2016/1/8 7:05,0.39151343501661284
2016/1/8 7:10,0.40392202946483874
2016/1/8 7:15,0.4494336670006452
2016/1/8 7:20,0.45801906873177406
2016/1/8 7:25,0.480586017115
2016/1/8 7:30,0.5256068528138709
2016/1/8 7:35,0.5262636241629032
2016/1/8 7:40,0.5730956394646772
2016/1/8 7:45,0.573035068516613
2016/1/8 7:50,0.545732750597903
2016/1/8 7:55,0.5027183890275805
2016/1/8 8:00,0.4726549945708065
2016/1/8 8:05,0.4626065328674192
2016/1/8 8:10,0.4794939994140322
2016/1/8 8:15,0.47561388379580644
2016/1/8 8:20,0.45529056312709687
2016/1/8 8:25,0.4490058718514516
2016/1/8 8:30,0.4873807618443548
2016/1/8 8:35,0.446192121166129
2016/1/8 8:40,0.4758541865591935
2016/1/8 8:45,0.4880906720279034
2016/1/8 8:50,0.5248019019991934
2016/1/8 8:55,0.45882844754806457
2016/1/8 9:00,0.44653016248419347
2016/1/8 9:05,0.42572517924193554
2016/1/8 9:10,0.409469420383871
2016/1/8 9:15,0.40701119373419353
2016/1/8 9:20,0.4218345452254839
2016/1/8 9:25,0.4144272273262902
2016/1/8 9:30,0.40635263706999974
2016/1/8 9:35,0.41744218024983865
2016/1/8 9:40,0.4036545812824192
2016/1/8 9:45,0.43916586032274185
2016/1/8 9:50,0.4241212644438708
2016/1/8 9:55,0.4322923234429032
2016/1/8 10:00,0.4162257428824192
2016/1/8 10:05,0.4254682654129033
2016/1/8 10:10,0.4149219471329033
2016/1/8 10:15,0.4257843776029031
2016/1/8 10:20,0.4328050652656451
2016/1/8 10:25,0.42711104983677406
2016/1/8 10:30,0.4158280543988709
2016/1/8 10:35,0.40836567642387084
2016/1/8 10:40,0.4258306119940323
2016/1/8 10:45,0.431866144703871
2016/1/8 10:50,0.4116735414740323
2016/1/8 10:55,0.4312009129888709
2016/1/8 11:00,0.4314239285659678
2016/1/8 11:05,0.453790284431129
2016/1/8 11:10,0.4493943251906451
2016/1/8 11:15,0.4483513975609677
2016/1/8 11:20,0.45839725488403216
2016/1/8 11:25,0.447633150108387
2016/1/8 11:30,0.43681835455564516
2016/1/8 11:35,0.43943725086725804
2016/1/8 11:40,0.4580381193172579
2016/1/8 11:45,0.471873661051774
2016/1/8 11:50,0.4625923386124191
2016/1/8 11:55,0.45549127251419363
2016/1/8 12:00,0.4575475319875806
2016/1/8 12:05,0.4497625128288709
2016/1/8 12:10,0.46166495867403207
2016/1/8 12:15,0.45958276919177404
2016/1/8 12:20,0.4479956405799999
2016/1/8 12:25,0.4768048311701612
2016/1/8 12:30,0.47158116108322573
2016/1/8 12:35,0.4689614808666128
2016/1/8 12:40,0.4753593252346773
2016/1/8 12:45,0.4519410765390321
2016/1/8 12:50,0.47865564151854817
2016/1/8 12:55,0.463014826971613
2016/1/8 13:00,0.4486691715937096
2016/1/8 13:05,0.43116947239548375
2016/1/8 13:10,0.48079072891903224
2016/1/8 13:15,0.46204402638274206
2016/1/8 13:20,0.47899482883822564
2016/1/8 13:25,0.4647128508003226
2016/1/8 13:30,0.4753571099504839
2016/1/8 13:35,0.4823408033340322
2016/1/8 13:40,0.5322840372167742
2016/1/8 13:45,0.536455750110645
2016/1/8 13:50,0.5384687218016128
2016/1/8 13:55,0.517115918450645
2016/1/8 14:00,0.49822178914129006
2016/1/8 14:05,0.5010912101451612
2016/1/8 14:10,0.5097978537482258
2016/1/8 14:15,0.5250031400670965
2016/1/8 14:20,0.48422137362580636
2016/1/8 14:25,0.4667267589103225
2016/1/8 14:30,0.46430037267548396
2016/1/8 14:35,0.5008993042346772
2016/1/8 14:40,0.5262973312527418
2016/1/8 14:45,0.5445772905854839
2016/1/8 14:50,0.5286111972433872
2016/1/8 14:55,0.5444833561074193
2016/1/8 15:00,0.5524379662949999
2016/1/8 15:05,0.5462600117941936
2016/1/8 15:10,0.5821976543146773
2016/1/8 15:15,0.5009865444575805
2016/1/8 15:20,0.47433680324387084
2016/1/8 15:25,0.5306156322256452
2016/1/8 15:30,0.49935865477096764
2016/1/8 15:35,0.49104859189064515
2016/1/8 15:40,0.5143831812537095
2016/1/8 15:45,0.5392674654887095
2016/1/8 15:50,0.5181670571767742
2016/1/8 15:55,0.5605630662127419
2016/1/8 16:00,0.5572814267009677
2016/1/8 16:05,0.5824208888546775
2016/1/8 16:10,0.5637265043758062
2016/1/8 16:15,0.5663718252403224
2016/1/8 16:20,0.6040064684472581
2016/1/8 16:25,0.6056309906372579
2016/1/8 16:30,0.6151153652898387
2016/1/8 16:35,0.6053018479843549
2016/1/8 16:40,0.5688736733198388
2016/1/8 16:45,0.5585879455061289
2016/1/8 16:50,0.5773997325161289
2016/1/8 16:55,0.5907168008638708
2016/1/8 17:00,0.6207578046258064
2016/1/8 17:05,0.7445319117932255
2016/1/8 17:10,0.5789221157500001
2016/1/8 17:15,0.5951753180738708
2016/1/8 17:20,0.5794468487874191
2016/1/8 17:25,0.578313923648871
2016/1/8 17:30,0.5756461721574192
2016/1/8 17:35,0.5873481175453225
2016/1/8 17:40,0.6158517933988711
2016/1/8 17:45,0.6044330060777419
2016/1/8 17:50,0.5902146099811288
2016/1/8 17:55,0.5852262908690322
2016/1/8 18:00,0.6194882363482259
2016/1/8 18:05,0.6218673282501611
2016/1/8 18:10,0.5977218022264515
2016/1/8 18:15,0.5861018876517741
2016/1/8 18:20,0.5831991046141937
2016/1/8 18:25,0.5936779383719354
2016/1/8 18:30,0.5821254284314514
2016/1/8 18:35,0.5398556416203225
2016/1/8 18:40,0.5443072333456449
2016/1/8 18:45,0.5628712015517741
2016/1/8 18:50,0.5866771363761288
2016/1/8 18:55,0.548563351298387
2016/1/8 19:00,0.547537861073871
2016/1/8 19:05,0.5355017483441935
2016/1/8 19:10,0.5133107991116129
2016/1/8 19:15,0.5117426514169354
2016/1/8 19:20,0.5129650708490322
2016/1/8 19:25,0.49339108429354833
2016/1/8 19:30,0.4587619972827417
2016/1/8 19:35,0.4093823896812902
2016/1/8 19:40,0.4080803995312904
2016/1/8 19:45,0.3859787642145161
2016/1/8 19:50,0.3854171957187096
2016/1/8 19:55,0.39439859100532254
2016/1/8 20:00,0.3484245263624193
2016/1/8 20:05,0.3793445768858064
2016/1/8 20:10,0.37528007440112887
2016/1/8 20:15,0.37065574396854845
2016/1/8 20:20,0.3724443579146774
2016/1/8 20:25,0.3614247829243547
2016/1/8 20:30,0.3484927095353226
2016/1/8 20:35,0.3457108480524193
2016/1/8 20:40,0.3816153817666128
2016/1/8 20:45,0.35463365075838704
2016/1/8 20:50,0.3657255489382256
2016/1/8 20:55,0.35344133143725803
2016/1/8 21:00,0.3592413922854838
2016/1/8 21:05,0.3776333066938708
2016/1/8 21:10,0.3765301887177418
2016/1/8 21:15,0.3884661499370968
2016/1/8 21:20,0.3884661499370968
2016/1/8 21:25,0.36190628003887076
2016/1/8 21:30,0.35732215467193534
2016/1/8 21:35,0.3590337383874193
